Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	4121	16677	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5768	20728	No Intervention	solid
2020-04-28	mod_4	2066	10022	Moderate return	solid
2020-04-28	mod_5	2063	10898	Normal (pre-intervention)	solid
2020-04-28	mod_6	2076	11212	Cautious return	solid
2020-04-29	mod_2	4405	17572	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6741	27187	No Intervention	solid
2020-04-29	mod_4	2016	11745	Moderate return	solid
2020-04-29	mod_5	2059	11402	Normal (pre-intervention)	solid
2020-04-29	mod_6	1973	9541	Cautious return	solid
2020-04-30	mod_2	4785	21569	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7990	31255	No Intervention	solid
2020-04-30	mod_4	1930	10838	Moderate return	solid
2020-04-30	mod_5	1918	11313	Normal (pre-intervention)	solid
2020-04-30	mod_6	1902	10081	Cautious return	solid
2020-05-01	mod_2	5192	23477	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	9492	41984	No Intervention	solid
2020-05-01	mod_4	1873	10361	Moderate return	solid
2020-05-01	mod_5	1852	10877	Normal (pre-intervention)	solid
2020-05-01	mod_6	1865	11409	Cautious return	solid
2020-05-02	mod_2	5685	24967	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11364	52229	No Intervention	solid
2020-05-02	mod_4	1784	10626	Moderate return	solid
2020-05-02	mod_5	1773	9991	Normal (pre-intervention)	solid
2020-05-02	mod_6	1768	10433	Cautious return	solid
2020-05-03	mod_2	6150	29744	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	13706	67008	No Intervention	solid
2020-05-03	mod_4	1679	10544	Moderate return	solid
2020-05-03	mod_5	1738	9059	Normal (pre-intervention)	solid
2020-05-03	mod_6	1682	10142	Cautious return	solid
2020-05-04	mod_2	6681	33232	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	16611	85879	No Intervention	solid
2020-05-04	mod_4	1651	8730	Moderate return	solid
2020-05-04	mod_5	1631	11843	Normal (pre-intervention)	solid
2020-05-04	mod_6	1598	10590	Cautious return	solid
2020-05-05	mod_2	7431	39603	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	20303	112866	No Intervention	solid
2020-05-05	mod_4	1598	11751	Moderate return	solid
2020-05-05	mod_5	1580	10801	Normal (pre-intervention)	solid
2020-05-05	mod_6	1595	9115	Cautious return	solid
2020-05-06	mod_2	8177	46441	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	24875	150535	No Intervention	solid
2020-05-06	mod_4	1555	10648	Moderate return	solid
2020-05-06	mod_5	1551	9251	Normal (pre-intervention)	solid
2020-05-06	mod_6	1525	10454	Cautious return	solid
2020-05-07	mod_2	9050	47449	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	30870	186420	No Intervention	solid
2020-05-07	mod_4	1500	10290	Moderate return	solid
2020-05-07	mod_5	1509	9594	Normal (pre-intervention)	solid
2020-05-07	mod_6	1485	10240	Cautious return	solid
2020-05-08	mod_2	9986	60241	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	38457	248751	No Intervention	solid
2020-05-08	mod_4	1465	8685	Moderate return	solid
2020-05-08	mod_5	1406	10732	Normal (pre-intervention)	solid
2020-05-08	mod_6	1455	10674	Cautious return	solid
2020-05-09	mod_2	11113	65712	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	48236	324753	No Intervention	solid
2020-05-09	mod_4	1369	10248	Moderate return	solid
2020-05-09	mod_5	1444	10374	Normal (pre-intervention)	solid
2020-05-09	mod_6	1407	10065	Cautious return	solid
2020-05-10	mod_2	12377	79629	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	61121	413590	No Intervention	solid
2020-05-10	mod_4	1345	10952	Moderate return	solid
2020-05-10	mod_5	1409	9726	Normal (pre-intervention)	solid
2020-05-10	mod_6	1363	8748	Cautious return	solid
2020-05-11	mod_2	13954	87938	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	77706	543042	No Intervention	solid
2020-05-11	mod_4	1379	8488	Moderate return	solid
2020-05-11	mod_5	1374	8278	Normal (pre-intervention)	solid
2020-05-11	mod_6	1331	10363	Cautious return	solid
2020-05-12	mod_2	15678	102091	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	99309	707885	No Intervention	solid
2020-05-12	mod_4	1383	10585	Moderate return	solid
2020-05-12	mod_5	1418	12409	Normal (pre-intervention)	solid
2020-05-12	mod_6	1391	9749	Cautious return	solid
2020-05-13	mod_2	17753	125991	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	127297	914108	No Intervention	solid
2020-05-13	mod_4	1429	12128	Moderate return	solid
2020-05-13	mod_5	1500	13229	Normal (pre-intervention)	solid
2020-05-13	mod_6	1335	11626	Cautious return	solid
2020-05-14	mod_2	20112	137821	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	163418	1175008	No Intervention	solid
2020-05-14	mod_4	1514	12647	Moderate return	solid
2020-05-14	mod_5	1617	11051	Normal (pre-intervention)	solid
2020-05-14	mod_6	1387	11661	Cautious return	solid
2020-05-15	mod_2	22807	159171	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	209747	1549376	No Intervention	solid
2020-05-15	mod_4	1549	9795	Moderate return	solid
2020-05-15	mod_5	1728	12401	Normal (pre-intervention)	solid
2020-05-15	mod_6	1422	10072	Cautious return	solid
2020-05-16	mod_2	25997	182348	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	267775	1965014	No Intervention	solid
2020-05-16	mod_4	1561	13971	Moderate return	solid
2020-05-16	mod_5	1848	13961	Normal (pre-intervention)	solid
2020-05-16	mod_6	1455	12245	Cautious return	solid
2020-05-17	mod_2	29796	215949	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	339978	2602686	No Intervention	solid
2020-05-17	mod_4	1655	13656	Moderate return	solid
2020-05-17	mod_5	2074	17657	Normal (pre-intervention)	solid
2020-05-17	mod_6	1456	12841	Cautious return	solid
2020-05-18	mod_2	34240	249323	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	427747	3344906	No Intervention	solid
2020-05-18	mod_4	1778	12069	Moderate return	solid
2020-05-18	mod_5	2204	16633	Normal (pre-intervention)	solid
2020-05-18	mod_6	1491	11155	Cautious return	solid
2020-05-19	mod_2	39332	279248	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	532076	4278046	No Intervention	solid
2020-05-19	mod_4	1865	16612	Moderate return	solid
2020-05-19	mod_5	2527	20524	Normal (pre-intervention)	solid
2020-05-19	mod_6	1509	12870	Cautious return	solid
2020-05-20	mod_2	45305	336596	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	654629	5526202	No Intervention	solid
2020-05-20	mod_4	2019	15858	Moderate return	solid
2020-05-20	mod_5	2810	23738	Normal (pre-intervention)	solid
2020-05-20	mod_6	1573	15087	Cautious return	solid
2020-05-21	mod_2	52417	390172	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	794337	7005920	No Intervention	solid
2020-05-21	mod_4	2156	19356	Moderate return	solid
2020-05-21	mod_5	3193	26629	Normal (pre-intervention)	solid
2020-05-21	mod_6	1775	12970	Cautious return	solid
2020-05-22	mod_2	60916	444162	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	950955	8785556	No Intervention	solid
2020-05-22	mod_4	2347	19068	Moderate return	solid
2020-05-22	mod_5	3668	30063	Normal (pre-intervention)	solid
2020-05-22	mod_6	1798	16832	Cautious return	solid
2020-05-23	mod_2	70541	508551	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1124531	11111744	No Intervention	solid
2020-05-23	mod_4	2574	22060	Moderate return	solid
2020-05-23	mod_5	4290	34801	Normal (pre-intervention)	solid
2020-05-23	mod_6	1853	13245	Cautious return	solid
2020-05-24	mod_2	81457	627464	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1312292	13676153	No Intervention	solid
2020-05-24	mod_4	2852	22430	Moderate return	solid
2020-05-24	mod_5	5099	44928	Normal (pre-intervention)	solid
2020-05-24	mod_6	1976	18229	Cautious return	solid
2020-05-25	mod_2	94324	672818	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1513609	16641459	No Intervention	solid
2020-05-25	mod_4	3131	28141	Moderate return	solid
2020-05-25	mod_5	6075	49679	Normal (pre-intervention)	solid
2020-05-25	mod_6	2048	17990	Cautious return	solid
2020-05-26	mod_2	109322	797074	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1724142	20082736	No Intervention	solid
2020-05-26	mod_4	3495	26903	Moderate return	solid
2020-05-26	mod_5	7322	58048	Normal (pre-intervention)	solid
2020-05-26	mod_6	2281	21579	Cautious return	solid
2020-05-27	mod_2	126167	926269	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1944187	23135872	No Intervention	solid
2020-05-27	mod_4	3920	35917	Moderate return	solid
2020-05-27	mod_5	9050	78436	Normal (pre-intervention)	solid
2020-05-27	mod_6	2410	19990	Cautious return	solid
2020-05-28	mod_2	145228	1071961	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2170334	25727336	No Intervention	solid
2020-05-28	mod_4	4479	39119	Moderate return	solid
2020-05-28	mod_5	11215	93124	Normal (pre-intervention)	solid
2020-05-28	mod_6	2580	22128	Cautious return	solid
2020-05-29	mod_2	166528	1260657	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2397778	27743152	No Intervention	solid
2020-05-29	mod_4	5089	40311	Moderate return	solid
2020-05-29	mod_5	14213	118135	Normal (pre-intervention)	solid
2020-05-29	mod_6	2799	23579	Cautious return	solid
2020-05-30	mod_2	190106	1434470	Soc. Dist. + Travel Ban	solid
