Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	337	1324	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	466	1760	No Intervention	solid
2020-04-28	mod_4	170	899	Moderate return	solid
2020-04-28	mod_5	169	888	Normal (pre-intervention)	solid
2020-04-28	mod_6	167	882	Cautious return	solid
2020-04-29	mod_2	365	1645	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	548	2128	No Intervention	solid
2020-04-29	mod_4	165	910	Moderate return	solid
2020-04-29	mod_5	162	911	Normal (pre-intervention)	solid
2020-04-29	mod_6	163	942	Cautious return	solid
2020-04-30	mod_2	395	1617	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	658	2722	No Intervention	solid
2020-04-30	mod_4	155	893	Moderate return	solid
2020-04-30	mod_5	155	864	Normal (pre-intervention)	solid
2020-04-30	mod_6	156	812	Cautious return	solid
2020-05-01	mod_2	436	2004	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	790	3552	No Intervention	solid
2020-05-01	mod_4	155	830	Moderate return	solid
2020-05-01	mod_5	151	852	Normal (pre-intervention)	solid
2020-05-01	mod_6	150	922	Cautious return	solid
2020-05-02	mod_2	476	2097	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	955	4435	No Intervention	solid
2020-05-02	mod_4	148	882	Moderate return	solid
2020-05-02	mod_5	148	874	Normal (pre-intervention)	solid
2020-05-02	mod_6	146	767	Cautious return	solid
2020-05-03	mod_2	526	2632	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1168	5897	No Intervention	solid
2020-05-03	mod_4	145	954	Moderate return	solid
2020-05-03	mod_5	141	877	Normal (pre-intervention)	solid
2020-05-03	mod_6	145	908	Cautious return	solid
2020-05-04	mod_2	585	2957	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1439	7749	No Intervention	solid
2020-05-04	mod_4	137	800	Moderate return	solid
2020-05-04	mod_5	138	796	Normal (pre-intervention)	solid
2020-05-04	mod_6	136	861	Cautious return	solid
2020-05-05	mod_2	652	3584	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1784	10252	No Intervention	solid
2020-05-05	mod_4	139	873	Moderate return	solid
2020-05-05	mod_5	136	838	Normal (pre-intervention)	solid
2020-05-05	mod_6	136	816	Cautious return	solid
2020-05-06	mod_2	728	3889	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2239	13363	No Intervention	solid
2020-05-06	mod_4	132	822	Moderate return	solid
2020-05-06	mod_5	134	840	Normal (pre-intervention)	solid
2020-05-06	mod_6	136	910	Cautious return	solid
2020-05-07	mod_2	808	4792	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2830	17646	No Intervention	solid
2020-05-07	mod_4	133	862	Moderate return	solid
2020-05-07	mod_5	131	982	Normal (pre-intervention)	solid
2020-05-07	mod_6	129	767	Cautious return	solid
2020-05-08	mod_2	911	5175	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3595	23727	No Intervention	solid
2020-05-08	mod_4	129	891	Moderate return	solid
2020-05-08	mod_5	130	768	Normal (pre-intervention)	solid
2020-05-08	mod_6	128	944	Cautious return	solid
2020-05-09	mod_2	1036	6581	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4611	30694	No Intervention	solid
2020-05-09	mod_4	125	952	Moderate return	solid
2020-05-09	mod_5	128	963	Normal (pre-intervention)	solid
2020-05-09	mod_6	130	852	Cautious return	solid
2020-05-10	mod_2	1183	7330	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	5943	40604	No Intervention	solid
2020-05-10	mod_4	128	690	Moderate return	solid
2020-05-10	mod_5	126	854	Normal (pre-intervention)	solid
2020-05-10	mod_6	123	841	Cautious return	solid
2020-05-11	mod_2	1338	8645	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	7714	53406	No Intervention	solid
2020-05-11	mod_4	126	967	Moderate return	solid
2020-05-11	mod_5	121	863	Normal (pre-intervention)	solid
