Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	mod_2	115	794	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	115	749	No Intervention	solid
2020-04-27	mod_4	114	705	Moderate return	solid
2020-04-27	mod_5	116	782	Normal (pre-intervention)	solid
2020-04-27	mod_6	114	807	Cautious return	solid
2020-04-28	mod_2	124	807	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	128	886	No Intervention	solid
2020-04-28	mod_4	119	774	Moderate return	solid
2020-04-28	mod_5	121	896	Normal (pre-intervention)	solid
2020-04-28	mod_6	118	843	Cautious return	solid
2020-04-29	mod_2	135	901	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	144	893	No Intervention	solid
2020-04-29	mod_4	125	880	Moderate return	solid
2020-04-29	mod_5	126	787	Normal (pre-intervention)	solid
2020-04-29	mod_6	123	801	Cautious return	solid
2020-04-30	mod_2	147	915	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	163	1003	No Intervention	solid
2020-04-30	mod_4	127	889	Moderate return	solid
2020-04-30	mod_5	132	885	Normal (pre-intervention)	solid
2020-04-30	mod_6	126	877	Cautious return	solid
2020-05-01	mod_2	157	996	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	185	1175	No Intervention	solid
2020-05-01	mod_4	133	889	Moderate return	solid
2020-05-01	mod_5	135	989	Normal (pre-intervention)	solid
2020-05-01	mod_6	131	831	Cautious return	solid
2020-05-02	mod_2	169	1048	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	212	1498	No Intervention	solid
2020-05-02	mod_4	136	961	Moderate return	solid
2020-05-02	mod_5	141	987	Normal (pre-intervention)	solid
2020-05-02	mod_6	134	918	Cautious return	solid
2020-05-03	mod_2	184	1222	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	242	1458	No Intervention	solid
2020-05-03	mod_4	141	1055	Moderate return	solid
2020-05-03	mod_5	146	948	Normal (pre-intervention)	solid
2020-05-03	mod_6	139	992	Cautious return	solid
2020-05-04	mod_2	199	1228	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	282	1760	No Intervention	solid
2020-05-04	mod_4	145	1036	Moderate return	solid
2020-05-04	mod_5	150	990	Normal (pre-intervention)	solid
2020-05-04	mod_6	143	1009	Cautious return	solid
2020-05-05	mod_2	215	1439	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	330	2053	No Intervention	solid
2020-05-05	mod_4	149	1036	Moderate return	solid
2020-05-05	mod_5	154	1035	Normal (pre-intervention)	solid
2020-05-05	mod_6	146	1021	Cautious return	solid
2020-05-06	mod_2	233	1512	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	390	2601	No Intervention	solid
2020-05-06	mod_4	152	1025	Moderate return	solid
2020-05-06	mod_5	158	1127	Normal (pre-intervention)	solid
2020-05-06	mod_6	150	1042	Cautious return	solid
2020-05-07	mod_2	253	1686	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	464	3162	No Intervention	solid
2020-05-07	mod_4	156	1129	Moderate return	solid
2020-05-07	mod_5	162	1133	Normal (pre-intervention)	solid
2020-05-07	mod_6	154	1105	Cautious return	solid
2020-05-08	mod_2	276	1856	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	555	3733	No Intervention	solid
2020-05-08	mod_4	160	1163	Moderate return	solid
2020-05-08	mod_5	166	1212	Normal (pre-intervention)	solid
2020-05-08	mod_6	158	1152	Cautious return	solid
2020-05-09	mod_2	303	1961	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	673	4739	No Intervention	solid
2020-05-09	mod_4	161	1203	Moderate return	solid
2020-05-09	mod_5	169	1205	Normal (pre-intervention)	solid
2020-05-09	mod_6	162	1118	Cautious return	solid
2020-05-10	mod_2	334	2267	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	830	6112	No Intervention	solid
2020-05-10	mod_4	163	1233	Moderate return	solid
2020-05-10	mod_5	170	1176	Normal (pre-intervention)	solid
2020-05-10	mod_6	165	1162	Cautious return	solid
2020-05-11	mod_2	370	2611	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1035	7238	No Intervention	solid
2020-05-11	mod_4	165	1184	Moderate return	solid
2020-05-11	mod_5	173	1246	Normal (pre-intervention)	solid
2020-05-11	mod_6	168	1235	Cautious return	solid
2020-05-12	mod_2	412	2932	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1310	9958	No Intervention	solid
2020-05-12	mod_4	168	1188	Moderate return	solid
2020-05-12	mod_5	176	1329	Normal (pre-intervention)	solid
2020-05-12	mod_6	170	1304	Cautious return	solid
2020-05-13	mod_2	460	3295	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1669	12740	No Intervention	solid
2020-05-13	mod_4	171	1324	Moderate return	solid
2020-05-13	mod_5	179	1301	Normal (pre-intervention)	solid
2020-05-13	mod_6	174	1341	Cautious return	solid
2020-05-14	mod_2	515	3568	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2145	16069	No Intervention	solid
2020-05-14	mod_4	173	1287	Moderate return	solid
2020-05-14	mod_5	183	1292	Normal (pre-intervention)	solid
