Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	mod_2	704	4056	Social distancing	solid
2020-04-27	mod_3	704	4174	No intervention	solid
2020-04-27	mod_4	709	4148	Lockdown with moderate release	solid
2020-04-28	mod_2	781	4404	Social distancing	solid
2020-04-28	mod_3	813	4359	No intervention	solid
2020-04-28	mod_4	745	4344	Lockdown with moderate release	solid
2020-04-29	mod_2	865	4887	Social distancing	solid
2020-04-29	mod_3	948	5331	No intervention	solid
2020-04-29	mod_4	789	4423	Lockdown with moderate release	solid
2020-04-30	mod_2	956	5276	Social distancing	solid
2020-04-30	mod_3	1110	5912	No intervention	solid
2020-04-30	mod_4	829	5195	Lockdown with moderate release	solid
2020-05-01	mod_2	1062	5698	Social distancing	solid
2020-05-01	mod_3	1300	7161	No intervention	solid
2020-05-01	mod_4	864	4714	Lockdown with moderate release	solid
2020-05-02	mod_2	1177	6371	Social distancing	solid
2020-05-02	mod_3	1536	8533	No intervention	solid
2020-05-02	mod_4	906	5346	Lockdown with moderate release	solid
2020-05-03	mod_2	1298	7136	Social distancing	solid
2020-05-03	mod_3	1810	9886	No intervention	solid
2020-05-03	mod_4	937	5674	Lockdown with moderate release	solid
2020-05-04	mod_2	1435	7741	Social distancing	solid
2020-05-04	mod_3	2173	12818	No intervention	solid
2020-05-04	mod_4	965	5594	Lockdown with moderate release	solid
2020-05-05	mod_2	1608	9389	Social distancing	solid
2020-05-05	mod_3	2611	15842	No intervention	solid
2020-05-05	mod_4	1011	6081	Lockdown with moderate release	solid
2020-05-06	mod_2	1775	10319	Social distancing	solid
2020-05-06	mod_3	3160	18474	No intervention	solid
2020-05-06	mod_4	1030	6284	Lockdown with moderate release	solid
2020-05-07	mod_2	1961	11663	Social distancing	solid
2020-05-07	mod_3	3888	26278	No intervention	solid
2020-05-07	mod_4	1047	6336	Lockdown with moderate release	solid
2020-05-08	mod_2	2176	13224	Social distancing	solid
2020-05-08	mod_3	4805	31699	No intervention	solid
2020-05-08	mod_4	1084	6923	Lockdown with moderate release	solid
2020-05-09	mod_2	2408	14591	Social distancing	solid
2020-05-09	mod_3	6005	43650	No intervention	solid
2020-05-09	mod_4	1126	6820	Lockdown with moderate release	solid
2020-05-10	mod_2	2651	16172	Social distancing	solid
2020-05-10	mod_3	7582	58328	No intervention	solid
2020-05-10	mod_4	1153	7379	Lockdown with moderate release	solid
2020-05-11	mod_2	2961	19398	Social distancing	solid
2020-05-11	mod_3	9666	77226	No intervention	solid
2020-05-11	mod_4	1183	7814	Lockdown with moderate release	solid
2020-05-12	mod_2	3331	22740	Social distancing	solid
2020-05-12	mod_3	12424	97016	No intervention	solid
2020-05-12	mod_4	1206	8156	Lockdown with moderate release	solid
2020-05-13	mod_2	3755	25447	Social distancing	solid
2020-05-13	mod_3	16122	130197	No intervention	solid
2020-05-13	mod_4	1234	7992	Lockdown with moderate release	solid
2020-05-14	mod_2	4239	28697	Social distancing	solid
2020-05-14	mod_3	21076	177815	No intervention	solid
2020-05-14	mod_4	1260	8062	Lockdown with moderate release	solid
2020-05-15	mod_2	4795	32609	Social distancing	solid
2020-05-15	mod_3	27671	240101	No intervention	solid
2020-05-15	mod_4	1299	8456	Lockdown with moderate release	solid
2020-05-16	mod_2	5472	38733	Social distancing	solid
2020-05-16	mod_3	36332	331550	No intervention	solid
2020-05-16	mod_4	1332	8641	Lockdown with moderate release	solid
2020-05-17	mod_2	6265	44631	Social distancing	solid
2020-05-17	mod_3	47530	423367	No intervention	solid
2020-05-17	mod_4	1366	9544	Lockdown with moderate release	solid
2020-05-18	mod_2	7195	52983	Social distancing	solid
2020-05-18	mod_3	61869	569735	No intervention	solid
2020-05-18	mod_4	1398	9151	Lockdown with moderate release	solid
2020-05-19	mod_2	8318	57414	Social distancing	solid
2020-05-19	mod_3	79661	751454	No intervention	solid
2020-05-19	mod_4	1436	9966	Lockdown with moderate release	solid
2020-05-20	mod_2	9638	68328	Social distancing	solid
2020-05-20	mod_3	101101	1010356	No intervention	solid
2020-05-20	mod_4	1486	9836	Lockdown with moderate release	solid
2020-05-21	mod_2	11170	78481	Social distancing	solid
2020-05-21	mod_3	126614	1301497	No intervention	solid
2020-05-21	mod_4	1533	10932	Lockdown with moderate release	solid
2020-05-22	mod_2	13031	84635	Social distancing	solid
2020-05-22	mod_3	156413	1720198	No intervention	solid
2020-05-22	mod_4	1600	11650	Lockdown with moderate release	solid
2020-05-23	mod_2	15203	102040	Social distancing	solid
2020-05-23	mod_3	190343	2166835	No intervention	solid
2020-05-23	mod_4	1663	12309	Lockdown with moderate release	solid
2020-05-24	mod_2	17797	119699	Social distancing	solid
2020-05-24	mod_3	228426	2750761	No intervention	solid
2020-05-24	mod_4	1732	12935	Lockdown with moderate release	solid
2020-05-25	mod_2	20932	137554	Social distancing	solid
2020-05-25	mod_3	270774	3299135	No intervention	solid
2020-05-25	mod_4	1806	12869	Lockdown with moderate release	solid
2020-05-26	mod_2	24447	161608	Social distancing	solid
2020-05-26	mod_3	316681	3886111	No intervention	solid
2020-05-26	mod_4	1896	12956	Lockdown with moderate release	solid
2020-05-27	mod_2	28629	179629	Social distancing	solid
2020-05-27	mod_3	366249	4339029	No intervention	solid
2020-05-27	mod_4	2003	14815	Lockdown with moderate release	solid
2020-05-28	mod_2	33352	219437	Social distancing	solid
2020-05-28	mod_3	419302	5028367	No intervention	solid
2020-05-28	mod_4	2122	15455	Lockdown with moderate release	solid
2020-05-29	mod_2	38707	242693	Social distancing	solid
2020-05-29	mod_3	475444	5727103	No intervention	solid
2020-05-29	mod_4	2244	16864	Lockdown with moderate release	solid
2020-05-30	mod_2	44797	281659	Social distancing	solid
2020-05-30	mod_3	534507	6612778	No intervention	solid
2020-05-30	mod_4	2397	16545	Lockdown with moderate release	solid
2020-05-31	mod_2	51519	323492	Social distancing	solid
2020-05-31	mod_3	596146	7453889	No intervention	solid
2020-05-31	mod_4	2580	18368	Lockdown with moderate release	solid
2020-06-01	mod_2	59012	391771	Social distancing	solid
2020-06-01	mod_3	660406	8257214	No intervention	solid
2020-06-01	mod_4	2814	19610	Lockdown with moderate release	solid
2020-06-02	mod_2	67286	432235	Social distancing	solid
2020-06-02	mod_3	726775	9155172	No intervention	solid
2020-06-02	mod_4	3089	21987	Lockdown with moderate release	solid
2020-06-03	mod_2	76359	500770	Social distancing	solid
2020-06-03	mod_3	795464	9899597	No intervention	solid
2020-06-03	mod_4	3426	23174	Lockdown with moderate release	solid
2020-06-04	mod_2	86392	586410	Social distancing	solid
2020-06-04	mod_3	866548	10573133	No intervention	solid
2020-06-04	mod_4	3802	26524	Lockdown with moderate release	solid
2020-06-05	mod_2	97230	703189	Social distancing	solid
2020-06-05	mod_3	939301	11416960	No intervention	solid
2020-06-05	mod_4	4280	26666	Lockdown with moderate release	solid
2020-06-06	mod_2	108849	818183	Social distancing	solid
2020-06-06	mod_3	1013973	11982401	No intervention	solid
2020-06-06	mod_4	4814	30251	Lockdown with moderate release	solid
2020-06-07	mod_2	121400	970157	Social distancing	solid
2020-06-07	mod_3	1090224	12549049	No intervention	solid
2020-06-07	mod_4	5455	36607	Lockdown with moderate release	solid
2020-06-08	mod_2	134668	1140154	Social distancing	solid
2020-06-08	mod_3	1168070	12984214	No intervention	solid
2020-06-08	mod_4	6209	38460	Lockdown with moderate release	solid
2020-06-09	mod_2	148763	1315943	Social distancing	solid
2020-06-09	mod_3	1247733	13435924	No intervention	solid
2020-06-09	mod_4	7097	39634	Lockdown with moderate release	solid
2020-06-10	mod_2	163688	1527910	Social distancing	solid
2020-06-10	mod_3	1328107	13705343	No intervention	solid
2020-06-10	mod_4	8158	46692	Lockdown with moderate release	solid
2020-06-11	mod_2	179484	1779668	Social distancing	solid
2020-06-11	mod_3	1409805	14101553	No intervention	solid
2020-06-11	mod_4	9402	52112	Lockdown with moderate release	solid
2020-06-12	mod_2	196090	1942789	Social distancing	solid
2020-06-12	mod_3	1491833	14478373	No intervention	solid
2020-06-12	mod_4	10835	58861	Lockdown with moderate release	solid
2020-06-13	mod_2	213715	2223109	Social distancing	solid
2020-06-13	mod_3	1574601	14724518	No intervention	solid
2020-06-13	mod_4	12480	64473	Lockdown with moderate release	solid
2020-06-14	mod_2	231786	2505499	Social distancing	solid
2020-06-14	mod_3	1657569	14868741	No intervention	solid
2020-06-14	mod_4	14296	73838	Lockdown with moderate release	solid
2020-06-15	mod_2	250711	2726808	Social distancing	solid
2020-06-15	mod_3	1740822	15225435	No intervention	solid
