Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	mod_2	302	2014	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	302	2014	No Intervention	solid
2020-04-27	mod_4	302	2007	Moderate return	solid
2020-04-27	mod_5	302	2017	Normal (pre-intervention)	solid
2020-04-27	mod_6	302	2016	Cautious return	solid
2020-04-28	mod_2	333	2158	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	344	2227	No Intervention	solid
2020-04-28	mod_4	318	2112	Moderate return	solid
2020-04-28	mod_5	318	2104	Normal (pre-intervention)	solid
2020-04-28	mod_6	317	2120	Cautious return	solid
2020-04-29	mod_2	365	2363	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	393	2474	No Intervention	solid
2020-04-29	mod_4	333	2228	Moderate return	solid
2020-04-29	mod_5	333	2230	Normal (pre-intervention)	solid
2020-04-29	mod_6	332	2229	Cautious return	solid
2020-04-30	mod_2	401	2542	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	452	2792	No Intervention	solid
2020-04-30	mod_4	347	2329	Moderate return	solid
2020-04-30	mod_5	347	2323	Normal (pre-intervention)	solid
2020-04-30	mod_6	346	2332	Cautious return	solid
2020-05-01	mod_2	438	2783	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	521	3161	No Intervention	solid
2020-05-01	mod_4	362	2426	Moderate return	solid
2020-05-01	mod_5	361	2414	Normal (pre-intervention)	solid
2020-05-01	mod_6	360	2417	Cautious return	solid
2020-05-02	mod_2	479	3013	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	603	3639	No Intervention	solid
2020-05-02	mod_4	375	2503	Moderate return	solid
2020-05-02	mod_5	374	2500	Normal (pre-intervention)	solid
2020-05-02	mod_6	373	2525	Cautious return	solid
2020-05-03	mod_2	524	3293	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	703	4231	No Intervention	solid
2020-05-03	mod_4	388	2623	Moderate return	solid
2020-05-03	mod_5	387	2618	Normal (pre-intervention)	solid
2020-05-03	mod_6	386	2594	Cautious return	solid
2020-05-04	mod_2	573	3606	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	827	5003	No Intervention	solid
2020-05-04	mod_4	401	2707	Moderate return	solid
2020-05-04	mod_5	399	2693	Normal (pre-intervention)	solid
2020-05-04	mod_6	399	2689	Cautious return	solid
2020-05-05	mod_2	628	3969	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	981	5984	No Intervention	solid
2020-05-05	mod_4	413	2788	Moderate return	solid
2020-05-05	mod_5	411	2772	Normal (pre-intervention)	solid
2020-05-05	mod_6	410	2781	Cautious return	solid
2020-05-06	mod_2	688	4381	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1179	7207	No Intervention	solid
2020-05-06	mod_4	425	2881	Moderate return	solid
2020-05-06	mod_5	423	2868	Normal (pre-intervention)	solid
2020-05-06	mod_6	422	2865	Cautious return	solid
2020-05-07	mod_2	755	4829	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1434	8887	No Intervention	solid
2020-05-07	mod_4	437	2960	Moderate return	solid
2020-05-07	mod_5	434	2967	Normal (pre-intervention)	solid
2020-05-07	mod_6	434	3008	Cautious return	solid
2020-05-08	mod_2	831	5353	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1770	11026	No Intervention	solid
2020-05-08	mod_4	448	3072	Moderate return	solid
2020-05-08	mod_5	445	3057	Normal (pre-intervention)	solid
2020-05-08	mod_6	445	3051	Cautious return	solid
2020-05-09	mod_2	916	5932	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2219	13901	No Intervention	solid
2020-05-09	mod_4	459	3182	Moderate return	solid
2020-05-09	mod_5	455	3134	Normal (pre-intervention)	solid
2020-05-09	mod_6	456	3155	Cautious return	solid
2020-05-10	mod_2	1012	6570	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2823	17638	No Intervention	solid
2020-05-10	mod_4	470	3268	Moderate return	solid
2020-05-10	mod_5	466	3249	Normal (pre-intervention)	solid
2020-05-10	mod_6	467	3251	Cautious return	solid
2020-05-11	mod_2	1123	7355	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3638	22511	No Intervention	solid
2020-05-11	mod_4	480	3368	Moderate return	solid
2020-05-11	mod_5	476	3345	Normal (pre-intervention)	solid
2020-05-11	mod_6	477	3348	Cautious return	solid
2020-05-12	mod_2	1251	8257	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4731	29107	No Intervention	solid
2020-05-12	mod_4	490	3451	Moderate return	solid
2020-05-12	mod_5	487	3411	Normal (pre-intervention)	solid
2020-05-12	mod_6	489	3433	Cautious return	solid
2020-05-13	mod_2	1400	9242	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	6183	37838	No Intervention	solid
2020-05-13	mod_4	501	3556	Moderate return	solid
2020-05-13	mod_5	498	3538	Normal (pre-intervention)	solid
2020-05-13	mod_6	499	3536	Cautious return	solid
2020-05-14	mod_2	1574	10427	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	8084	48845	No Intervention	solid
2020-05-14	mod_4	513	3659	Moderate return	solid
2020-05-14	mod_5	511	3626	Normal (pre-intervention)	solid
2020-05-14	mod_6	510	3651	Cautious return	solid
2020-05-15	mod_2	1780	11735	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	10538	64024	No Intervention	solid
2020-05-15	mod_4	525	3774	Moderate return	solid
2020-05-15	mod_5	524	3786	Normal (pre-intervention)	solid
2020-05-15	mod_6	521	3753	Cautious return	solid
2020-05-16	mod_2	2023	13340	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	13642	83592	No Intervention	solid
2020-05-16	mod_4	537	3896	Moderate return	solid
2020-05-16	mod_5	539	3936	Normal (pre-intervention)	solid
2020-05-16	mod_6	533	3847	Cautious return	solid
2020-05-17	mod_2	2312	15136	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	17504	108870	No Intervention	solid
2020-05-17	mod_4	550	4032	Moderate return	solid
2020-05-17	mod_5	555	4062	Normal (pre-intervention)	solid
2020-05-17	mod_6	545	3938	Cautious return	solid
2020-05-18	mod_2	2657	17220	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	22215	142112	No Intervention	solid
2020-05-18	mod_4	564	4155	Moderate return	solid
2020-05-18	mod_5	573	4263	Normal (pre-intervention)	solid
2020-05-18	mod_6	556	4058	Cautious return	solid
2020-05-19	mod_2	3067	19546	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	27864	185470	No Intervention	solid
2020-05-19	mod_4	580	4306	Moderate return	solid
2020-05-19	mod_5	593	4414	Normal (pre-intervention)	solid
2020-05-19	mod_6	569	4177	Cautious return	solid
2020-05-20	mod_2	3554	22462	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	34524	240595	No Intervention	solid
2020-05-20	mod_4	596	4469	Moderate return	solid
2020-05-20	mod_5	617	4625	Normal (pre-intervention)	solid
2020-05-20	mod_6	582	4304	Cautious return	solid
2020-05-21	mod_2	4131	25816	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	42263	312522	No Intervention	solid
2020-05-21	mod_4	614	4603	Moderate return	solid
2020-05-21	mod_5	643	4865	Normal (pre-intervention)	solid
2020-05-21	mod_6	595	4433	Cautious return	solid
2020-05-22	mod_2	4812	29826	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	51130	400679	No Intervention	solid
2020-05-22	mod_4	633	4765	Moderate return	solid
2020-05-22	mod_5	673	5110	Normal (pre-intervention)	solid
2020-05-22	mod_6	610	4589	Cautious return	solid
2020-05-23	mod_2	5609	34119	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	61159	515672	No Intervention	solid
2020-05-23	mod_4	654	5001	Moderate return	solid
2020-05-23	mod_5	708	5464	Normal (pre-intervention)	solid
2020-05-23	mod_6	625	4722	Cautious return	solid
2020-05-24	mod_2	6538	39258	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	72379	655505	No Intervention	solid
2020-05-24	mod_4	678	5217	Moderate return	solid
2020-05-24	mod_5	750	5794	Normal (pre-intervention)	solid
