Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	579	2054	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	803	2578	No Intervention	solid
2020-04-28	mod_4	290	1391	Moderate return	solid
2020-04-28	mod_5	293	1306	Normal (pre-intervention)	solid
2020-04-28	mod_6	291	1362	Cautious return	solid
2020-04-29	mod_2	633	2254	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	952	3271	No Intervention	solid
2020-04-29	mod_4	289	1224	Moderate return	solid
2020-04-29	mod_5	285	1317	Normal (pre-intervention)	solid
2020-04-29	mod_6	288	1407	Cautious return	solid
2020-04-30	mod_2	693	2601	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1137	4152	No Intervention	solid
2020-04-30	mod_4	280	1406	Moderate return	solid
2020-04-30	mod_5	276	1223	Normal (pre-intervention)	solid
2020-04-30	mod_6	280	1210	Cautious return	solid
2020-05-01	mod_2	764	2951	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1365	5399	No Intervention	solid
2020-05-01	mod_4	277	1208	Moderate return	solid
2020-05-01	mod_5	277	1400	Normal (pre-intervention)	solid
2020-05-01	mod_6	276	1380	Cautious return	solid
2020-05-02	mod_2	845	3511	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1648	6912	No Intervention	solid
2020-05-02	mod_4	269	1443	Moderate return	solid
2020-05-02	mod_5	272	1244	Normal (pre-intervention)	solid
2020-05-02	mod_6	271	1210	Cautious return	solid
2020-05-03	mod_2	932	4044	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1998	9062	No Intervention	solid
2020-05-03	mod_4	266	1284	Moderate return	solid
2020-05-03	mod_5	268	1382	Normal (pre-intervention)	solid
2020-05-03	mod_6	266	1311	Cautious return	solid
2020-05-04	mod_2	1035	4641	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2451	11922	No Intervention	solid
2020-05-04	mod_4	261	1296	Moderate return	solid
2020-05-04	mod_5	264	1323	Normal (pre-intervention)	solid
2020-05-04	mod_6	260	1345	Cautious return	solid
2020-05-05	mod_2	1153	5494	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3019	15709	No Intervention	solid
2020-05-05	mod_4	257	1378	Moderate return	solid
2020-05-05	mod_5	258	1289	Normal (pre-intervention)	solid
2020-05-05	mod_6	258	1285	Cautious return	solid
2020-05-06	mod_2	1293	6261	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3749	20477	No Intervention	solid
2020-05-06	mod_4	253	1208	Moderate return	solid
2020-05-06	mod_5	258	1417	Normal (pre-intervention)	solid
2020-05-06	mod_6	257	1487	Cautious return	solid
2020-05-07	mod_2	1453	7471	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4679	27057	No Intervention	solid
2020-05-07	mod_4	252	1308	Moderate return	solid
2020-05-07	mod_5	256	1336	Normal (pre-intervention)	solid
2020-05-07	mod_6	256	1290	Cautious return	solid
2020-05-08	mod_2	1633	8735	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5886	36362	No Intervention	solid
2020-05-08	mod_4	248	1499	Moderate return	solid
2020-05-08	mod_5	251	1493	Normal (pre-intervention)	solid
2020-05-08	mod_6	249	1373	Cautious return	solid
2020-05-09	mod_2	1840	10456	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7436	45662	No Intervention	solid
2020-05-09	mod_4	249	1407	Moderate return	solid
2020-05-09	mod_5	250	1316	Normal (pre-intervention)	solid
2020-05-09	mod_6	250	1448	Cautious return	solid
2020-05-10	mod_2	2086	12274	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	9439	61380	No Intervention	solid
2020-05-10	mod_4	245	1300	Moderate return	solid
2020-05-10	mod_5	251	1382	Normal (pre-intervention)	solid
2020-05-10	mod_6	245	1303	Cautious return	solid
2020-05-11	mod_2	2373	14106	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	12056	80650	No Intervention	solid
