Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	77	348	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	109	185	No Intervention	solid
2020-04-28	mod_4	36	196	Moderate return	solid
2020-04-28	mod_5	53	270	Normal (pre-intervention)	solid
2020-04-28	mod_6	34	382	Cautious return	solid
2020-04-29	mod_2	84	483	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	135	972	No Intervention	solid
2020-04-29	mod_4	44	79	Moderate return	solid
2020-04-29	mod_5	41	264	Normal (pre-intervention)	solid
2020-04-29	mod_6	46	387	Cautious return	solid
2020-04-30	mod_2	91	389	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	162	581	No Intervention	solid
2020-04-30	mod_4	40	772	Moderate return	solid
2020-04-30	mod_5	44	165	Normal (pre-intervention)	solid
2020-04-30	mod_6	23	92	Cautious return	solid
2020-05-01	mod_2	106	422	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	190	1249	No Intervention	solid
2020-05-01	mod_4	35	-481	Moderate return	solid
2020-05-01	mod_5	37	260	Normal (pre-intervention)	solid
2020-05-01	mod_6	31	389	Cautious return	solid
2020-05-02	mod_2	115	673	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	236	1372	No Intervention	solid
2020-05-02	mod_4	42	632	Moderate return	solid
2020-05-02	mod_5	35	273	Normal (pre-intervention)	solid
2020-05-02	mod_6	36	90	Cautious return	solid
2020-05-03	mod_2	121	765	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	274	1353	No Intervention	solid
2020-05-03	mod_4	31	328	Moderate return	solid
2020-05-03	mod_5	35	413	Normal (pre-intervention)	solid
2020-05-03	mod_6	19	305	Cautious return	solid
2020-05-04	mod_2	137	605	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	363	2932	No Intervention	solid
2020-05-04	mod_4	28	-80	Moderate return	solid
2020-05-04	mod_5	38	32	Normal (pre-intervention)	solid
2020-05-04	mod_6	30	226	Cautious return	solid
2020-05-05	mod_2	173	1648	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	438	3024	No Intervention	solid
2020-05-05	mod_4	46	487	Moderate return	solid
2020-05-05	mod_5	39	314	Normal (pre-intervention)	solid
2020-05-05	mod_6	38	88	Cautious return	solid
2020-05-06	mod_2	167	930	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	549	2632	No Intervention	solid
2020-05-06	mod_4	19	203	Moderate return	solid
2020-05-06	mod_5	24	429	Normal (pre-intervention)	solid
2020-05-06	mod_6	35	844	Cautious return	solid
2020-05-07	mod_2	186	1344	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	728	7804	No Intervention	solid
2020-05-07	mod_4	17	52	Moderate return	solid
2020-05-07	mod_5	37	-163	Normal (pre-intervention)	solid
2020-05-07	mod_6	23	-501	Cautious return	solid
2020-05-08	mod_2	215	1561	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	917	5421	No Intervention	solid
2020-05-08	mod_4	37	587	Moderate return	solid
2020-05-08	mod_5	20	814	Normal (pre-intervention)	solid
2020-05-08	mod_6	27	654	Cautious return	solid
2020-05-09	mod_2	232	1367	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1200	11951	No Intervention	solid
2020-05-09	mod_4	42	-103	Moderate return	solid
2020-05-09	mod_5	18	-241	Normal (pre-intervention)	solid
2020-05-09	mod_6	30	-205	Cautious return	solid
2020-05-10	mod_2	243	1581	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1577	14678	No Intervention	solid
2020-05-10	mod_4	27	559	Moderate return	solid
2020-05-10	mod_5	24	419	Normal (pre-intervention)	solid
2020-05-10	mod_6	31	575	Cautious return	solid
2020-05-11	mod_2	310	3226	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2084	18898	No Intervention	solid
2020-05-11	mod_4	30	435	Moderate return	solid
2020-05-11	mod_5	36	597	Normal (pre-intervention)	solid
