Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	mod_2	1298	5437	Social distancing	solid
2020-04-27	mod_3	1297	5481	No intervention	solid
2020-04-27	mod_4	1298	5439	Lockdown with moderate release	solid
2020-04-28	mod_2	1456	6154	Social distancing	solid
2020-04-28	mod_3	1518	6340	No intervention	solid
2020-04-28	mod_4	1376	5929	Lockdown with moderate release	solid
2020-04-29	mod_2	1630	6996	Social distancing	solid
2020-04-29	mod_3	1783	7491	No intervention	solid
2020-04-29	mod_4	1452	6410	Lockdown with moderate release	solid
2020-04-30	mod_2	1818	7825	Social distancing	solid
2020-04-30	mod_3	2101	8856	No intervention	solid
2020-04-30	mod_4	1525	6871	Lockdown with moderate release	solid
2020-05-01	mod_2	2027	8842	Social distancing	solid
2020-05-01	mod_3	2489	10767	No intervention	solid
2020-05-01	mod_4	1593	7259	Lockdown with moderate release	solid
2020-05-02	mod_2	2256	9969	Social distancing	solid
2020-05-02	mod_3	2964	13109	No intervention	solid
2020-05-02	mod_4	1660	7742	Lockdown with moderate release	solid
2020-05-03	mod_2	2508	11312	Social distancing	solid
2020-05-03	mod_3	3551	16131	No intervention	solid
2020-05-03	mod_4	1726	8202	Lockdown with moderate release	solid
2020-05-04	mod_2	2786	12804	Social distancing	solid
2020-05-04	mod_3	4281	20295	No intervention	solid
2020-05-04	mod_4	1790	8604	Lockdown with moderate release	solid
2020-05-05	mod_2	3097	14550	Social distancing	solid
2020-05-05	mod_3	5197	25910	No intervention	solid
2020-05-05	mod_4	1855	9070	Lockdown with moderate release	solid
2020-05-06	mod_2	3446	16653	Social distancing	solid
2020-05-06	mod_3	6359	33261	No intervention	solid
2020-05-06	mod_4	1912	9509	Lockdown with moderate release	solid
2020-05-07	mod_2	3841	19018	Social distancing	solid
2020-05-07	mod_3	7842	42771	No intervention	solid
2020-05-07	mod_4	1972	9955	Lockdown with moderate release	solid
2020-05-08	mod_2	4284	21758	Social distancing	solid
2020-05-08	mod_3	9758	55724	No intervention	solid
2020-05-08	mod_4	2029	10272	Lockdown with moderate release	solid
2020-05-09	mod_2	4790	25121	Social distancing	solid
2020-05-09	mod_3	12243	72932	No intervention	solid
2020-05-09	mod_4	2086	10826	Lockdown with moderate release	solid
2020-05-10	mod_2	5363	28873	Social distancing	solid
