Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	mod_2	3113	6419	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3103	6361	No Intervention	solid
2020-04-27	mod_4	3118	6194	Moderate return	solid
2020-04-27	mod_5	3100	6287	Normal (pre-intervention)	solid
2020-04-27	mod_6	3105	6422	Cautious return	solid
2020-04-28	mod_2	3333	7180	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3368	7203	No Intervention	solid
2020-04-28	mod_4	3239	6859	Moderate return	solid
2020-04-28	mod_5	3207	6899	Normal (pre-intervention)	solid
2020-04-28	mod_6	3208	6780	Cautious return	solid
2020-04-29	mod_2	3530	7868	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3651	8182	No Intervention	solid
2020-04-29	mod_4	3327	7365	Moderate return	solid
2020-04-29	mod_5	3309	7420	Normal (pre-intervention)	solid
2020-04-29	mod_6	3320	7430	Cautious return	solid
2020-04-30	mod_2	3736	8922	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3950	8986	No Intervention	solid
2020-04-30	mod_4	3417	8088	Moderate return	solid
2020-04-30	mod_5	3412	8056	Normal (pre-intervention)	solid
2020-04-30	mod_6	3416	8028	Cautious return	solid
2020-05-01	mod_2	3958	9620	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4268	10635	No Intervention	solid
2020-05-01	mod_4	3521	8862	Moderate return	solid
2020-05-01	mod_5	3525	8580	Normal (pre-intervention)	solid
2020-05-01	mod_6	3514	8803	Cautious return	solid
2020-05-02	mod_2	4181	10340	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4637	11336	No Intervention	solid
2020-05-02	mod_4	3635	9147	Moderate return	solid
2020-05-02	mod_5	3627	9240	Normal (pre-intervention)	solid
2020-05-02	mod_6	3608	9002	Cautious return	solid
2020-05-03	mod_2	4418	11299	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5025	12820	No Intervention	solid
2020-05-03	mod_4	3731	9814	Moderate return	solid
2020-05-03	mod_5	3707	9496	Normal (pre-intervention)	solid
2020-05-03	mod_6	3717	9210	Cautious return	solid
2020-05-04	mod_2	4647	11816	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5454	14424	No Intervention	solid
2020-05-04	mod_4	3823	9966	Moderate return	solid
2020-05-04	mod_5	3812	10115	Normal (pre-intervention)	solid
2020-05-04	mod_6	3807	9812	Cautious return	solid
2020-05-05	mod_2	4903	13178	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5921	16122	No Intervention	solid
2020-05-05	mod_4	3924	10608	Moderate return	solid
2020-05-05	mod_5	3915	10268	Normal (pre-intervention)	solid
2020-05-05	mod_6	3899	10244	Cautious return	solid
2020-05-06	mod_2	5190	14920	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6451	18306	No Intervention	solid
2020-05-06	mod_4	4019	11078	Moderate return	solid
2020-05-06	mod_5	4023	10976	Normal (pre-intervention)	solid
2020-05-06	mod_6	3991	10954	Cautious return	solid
2020-05-07	mod_2	5460	15542	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7007	20297	No Intervention	solid
2020-05-07	mod_4	4109	11420	Moderate return	solid
2020-05-07	mod_5	4100	11404	Normal (pre-intervention)	solid
2020-05-07	mod_6	4085	11407	Cautious return	solid
2020-05-08	mod_2	5777	17236	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7589	23294	No Intervention	solid
2020-05-08	mod_4	4231	11898	Moderate return	solid
2020-05-08	mod_5	4201	11910	Normal (pre-intervention)	solid
2020-05-08	mod_6	4153	11441	Cautious return	solid
2020-05-09	mod_2	6116	18524	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8278	27406	No Intervention	solid
2020-05-09	mod_4	4306	12377	Moderate return	solid
2020-05-09	mod_5	4288	12237	Normal (pre-intervention)	solid
2020-05-09	mod_6	4253	12171	Cautious return	solid
2020-05-10	mod_2	6491	20447	Soc. Dist. + Travel Ban	solid
