Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	205	1253	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	254	1246	No Intervention	solid
2020-04-28	mod_4	96	296	Moderate return	solid
2020-04-28	mod_5	106	817	Normal (pre-intervention)	solid
2020-04-28	mod_6	81	591	Cautious return	solid
2020-04-29	mod_2	160	527	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	292	905	No Intervention	solid
2020-04-29	mod_4	107	744	Moderate return	solid
2020-04-29	mod_5	94	381	Normal (pre-intervention)	solid
2020-04-29	mod_6	110	262	Cautious return	solid
2020-04-30	mod_2	223	1420	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	326	1171	No Intervention	solid
2020-04-30	mod_4	72	1090	Moderate return	solid
2020-04-30	mod_5	69	737	Normal (pre-intervention)	solid
2020-04-30	mod_6	73	724	Cautious return	solid
2020-05-01	mod_2	205	1139	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	410	2594	No Intervention	solid
2020-05-01	mod_4	34	-509	Moderate return	solid
2020-05-01	mod_5	79	522	Normal (pre-intervention)	solid
2020-05-01	mod_6	74	773	Cautious return	solid
2020-05-02	mod_2	234	2047	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	468	2027	No Intervention	solid
2020-05-02	mod_4	62	1700	Moderate return	solid
2020-05-02	mod_5	75	778	Normal (pre-intervention)	solid
2020-05-02	mod_6	70	637	Cautious return	solid
2020-05-03	mod_2	239	941	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	575	2467	No Intervention	solid
2020-05-03	mod_4	87	164	Moderate return	solid
2020-05-03	mod_5	66	1455	Normal (pre-intervention)	solid
2020-05-03	mod_6	90	1084	Cautious return	solid
2020-05-04	mod_2	271	1106	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	666	3995	No Intervention	solid
2020-05-04	mod_4	59	231	Moderate return	solid
2020-05-04	mod_5	84	-131	Normal (pre-intervention)	solid
2020-05-04	mod_6	58	115	Cautious return	solid
2020-05-05	mod_2	267	2749	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	809	6103	No Intervention	solid
2020-05-05	mod_4	58	685	Moderate return	solid
2020-05-05	mod_5	72	1054	Normal (pre-intervention)	solid
2020-05-05	mod_6	116	894	Cautious return	solid
2020-05-06	mod_2	325	1737	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	983	4666	No Intervention	solid
2020-05-06	mod_4	70	200	Moderate return	solid
2020-05-06	mod_5	49	532	Normal (pre-intervention)	solid
2020-05-06	mod_6	56	-35	Cautious return	solid
2020-05-07	mod_2	334	1343	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1207	9156	No Intervention	solid
2020-05-07	mod_4	55	699	Moderate return	solid
2020-05-07	mod_5	50	127	Normal (pre-intervention)	solid
2020-05-07	mod_6	79	954	Cautious return	solid
2020-05-08	mod_2	344	2953	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1477	8926	No Intervention	solid
2020-05-08	mod_4	90	1180	Moderate return	solid
2020-05-08	mod_5	70	882	Normal (pre-intervention)	solid
2020-05-08	mod_6	36	517	Cautious return	solid
2020-05-09	mod_2	401	2514	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1748	11732	No Intervention	solid
2020-05-09	mod_4	48	453	Moderate return	solid
2020-05-09	mod_5	54	81	Normal (pre-intervention)	solid
2020-05-09	mod_6	56	103	Cautious return	solid
2020-05-10	mod_2	430	2673	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2216	17594	No Intervention	solid
2020-05-10	mod_4	64	267	Moderate return	solid
2020-05-10	mod_5	83	920	Normal (pre-intervention)	solid
2020-05-10	mod_6	46	993	Cautious return	solid
2020-05-11	mod_2	475	3764	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2735	20948	No Intervention	solid
2020-05-11	mod_4	32	1590	Moderate return	solid
2020-05-11	mod_5	81	943	Normal (pre-intervention)	solid
