date	value	incidence	scenario	lower_ci	upper_ci
2020-11-13	393339	NA	Observed	NA	NA
2020-11-14	399696	6357	Observed	NA	NA
2020-11-15	404277	4581	Observed	NA	NA
2020-11-16	406987	2710	Observed	NA	NA
2020-11-17	412779	5792	Observed	NA	NA
2020-11-18	419198	6419	Observed	NA	NA
2020-11-19	424920	5722	Observed	NA	NA
2020-11-20	430948	6028	Observed	NA	NA
2020-11-21	436720	5772	Observed	NA	NA
2020-11-22	441974	5254	Observed	NA	NA
2020-11-23	445731	3757	Observed	NA	NA
2020-11-24	451151	5420	Observed	NA	NA
2020-11-25	457642	6491	Observed	NA	NA
2020-11-26	463020	5378	Observed	NA	NA
2020-11-27	466986	3966	Observed	NA	NA
2020-11-28	473236	6250	Observed	NA	NA
2020-11-29	478879	5643	Observed	NA	NA
2020-11-30	482261	3382	Observed	NA	NA
2020-12-01	487636	5375	Observed	NA	NA
2020-12-02	493952	6316	Observed	NA	NA
2020-12-03	499328	5376	Observed	NA	NA
2020-12-04	505046	5718	Observed	NA	NA
2020-12-05	510894	5848	Observed	NA	NA
2020-12-06	515671	4777	Observed	NA	NA
2020-12-07	518943	3272	Observed	NA	NA
2020-12-08	523975	5032	Observed	NA	NA
2020-12-09	528850	4875	Observed	NA	NA
2020-12-10	533320	4470	Observed	NA	NA
2020-12-11	537962	4642	Observed	NA	NA
2020-12-12	543911	5949	Observed	NA	NA
2020-12-13	548609	4698	Observed	NA	NA
2020-12-14	551316	2707	Observed	NA	NA
2020-12-15	556534	5218	Observed	NA	NA
2020-12-16	562719	6185	Observed	NA	NA
2020-12-17	567688	4969	Observed	NA	NA
2020-12-18	573144	5456	Observed	NA	NA
2020-12-19	579437	6293	Observed	NA	NA
2020-12-20	585148	5711	Observed	NA	NA
2020-12-21	588571	3423	Observed	NA	NA
2020-12-22	594620	6049	Observed	NA	NA
2020-12-23	600789	6169	Observed	NA	NA
2020-12-24	605966	5177	Observed	NA	NA
2020-12-25	611363	5397	Observed	NA	NA
2020-12-26	614890	3527	Observed	NA	NA
2020-12-27	619795	4905	Observed	NA	NA
2020-12-28	622878	NA	Soc. Dist. + Travel Ban	579358	668075
2020-12-29	625326	2448	Soc. Dist. + Travel Ban	574336	678440
2020-12-30	627635	2309	Soc. Dist. + Travel Ban	570348	687556
2020-12-31	629777	2142	Soc. Dist. + Travel Ban	566487	696471
2021-01-01	631824	2047	Soc. Dist. + Travel Ban	563416	704521
2021-01-02	633782	1958	Soc. Dist. + Travel Ban	560017	711921
2021-01-03	635597	1815	Soc. Dist. + Travel Ban	557255	719393
2021-01-04	637336	1739	Soc. Dist. + Travel Ban	554923	726067
2021-01-05	638981	1645	Soc. Dist. + Travel Ban	552638	732460
2021-01-06	640568	1587	Soc. Dist. + Travel Ban	550374	738405
2021-01-07	642036	1468	Soc. Dist. + Travel Ban	548216	744194
2021-01-08	643432	1396	Soc. Dist. + Travel Ban	546382	749934
2021-01-09	644798	1366	Soc. Dist. + Travel Ban	544399	755314
2021-01-10	646101	1303	Soc. Dist. + Travel Ban	542941	760543
2021-01-11	647301	1200	Soc. Dist. + Travel Ban	541316	765326
2021-01-12	648432	1131	Soc. Dist. + Travel Ban	539923	770285
2021-01-13	649523	1091	Soc. Dist. + Travel Ban	538143	774861
2021-01-14	650628	1105	Soc. Dist. + Travel Ban	536767	779319
2021-01-15	651600	972	Soc. Dist. + Travel Ban	535207	783929
2021-01-16	652528	928	Soc. Dist. + Travel Ban	533637	788013
2021-01-17	653458	930	Soc. Dist. + Travel Ban	532485	791914
2021-01-18	654297	839	Soc. Dist. + Travel Ban	530790	795644
2021-01-19	655125	828	Soc. Dist. + Travel Ban	529202	799162
2021-01-20	655895	770	Soc. Dist. + Travel Ban	528185	803733
2021-01-21	656643	748	Soc. Dist. + Travel Ban	526559	806902
2021-01-22	657360	717	Soc. Dist. + Travel Ban	525615	810577
2021-01-23	658069	709	Soc. Dist. + Travel Ban	524350	813849
2021-01-24	658717	648	Soc. Dist. + Travel Ban	523060	817077
2021-01-25	659387	670	Soc. Dist. + Travel Ban	521990	819918
2021-01-26	660019	632	Soc. Dist. + Travel Ban	520545	823120
2021-01-27	660624	605	Soc. Dist. + Travel Ban	519464	826155
2021-01-28	661150	526	Soc. Dist. + Travel Ban	518323	829746
2021-01-29	661719	569	Soc. Dist. + Travel Ban	517373	832737
2021-01-30	662231	512	Soc. Dist. + Travel Ban	515749	835505
2021-01-31	662715	484	Soc. Dist. + Travel Ban	514934	838770
2021-02-01	663164	449	Soc. Dist. + Travel Ban	513489	841348
2021-02-02	663641	477	Soc. Dist. + Travel Ban	512571	843674
2021-02-03	664061	420	Soc. Dist. + Travel Ban	511759	846342
2021-02-04	664481	420	Soc. Dist. + Travel Ban	510698	848953
2021-02-05	664892	411	Soc. Dist. + Travel Ban	509031	852077
2021-02-06	665297	405	Soc. Dist. + Travel Ban	508029	854980
2021-02-07	665692	395	Soc. Dist. + Travel Ban	506770	857514
2021-02-08	666044	352	Soc. Dist. + Travel Ban	505592	860121
2021-02-09	666390	346	Soc. Dist. + Travel Ban	504520	862748
2021-02-10	666757	367	Soc. Dist. + Travel Ban	503516	864768
2021-02-11	667099	342	Soc. Dist. + Travel Ban	502015	867137
2021-02-12	667386	287	Soc. Dist. + Travel Ban	500647	869353
2021-02-13	667668	282	Soc. Dist. + Travel Ban	500127	871955
2021-02-14	667983	315	Soc. Dist. + Travel Ban	498781	873520
2021-02-15	668241	258	Soc. Dist. + Travel Ban	497390	876441
2021-02-16	668512	271	Soc. Dist. + Travel Ban	496219	878958
2021-02-17	668771	259	Soc. Dist. + Travel Ban	495194	881061
2021-02-18	669057	286	Soc. Dist. + Travel Ban	494297	882605
2021-02-19	669263	206	Soc. Dist. + Travel Ban	492860	885070
2021-02-20	669505	242	Soc. Dist. + Travel Ban	492010	887215
2021-02-21	669773	268	Soc. Dist. + Travel Ban	490528	889001
2021-02-22	670031	258	Soc. Dist. + Travel Ban	489594	891343
2021-02-23	670274	243	Soc. Dist. + Travel Ban	488481	893082
2021-02-24	670519	245	Soc. Dist. + Travel Ban	487458	895100
2021-02-25	670760	241	Soc. Dist. + Travel Ban	486330	897275
2021-02-26	670957	197	Soc. Dist. + Travel Ban	485796	899418
2021-02-27	671142	185	Soc. Dist. + Travel Ban	483523	900384
2021-02-28	671361	219	Soc. Dist. + Travel Ban	482651	903102
2021-03-01	671586	225	Soc. Dist. + Travel Ban	481221	904949
2021-03-02	671773	187	Soc. Dist. + Travel Ban	480277	907744
2021-03-03	671956	183	Soc. Dist. + Travel Ban	479624	909176
2021-03-04	672121	165	Soc. Dist. + Travel Ban	478622	910577
