stat	value
thetaS_last_obs_p_mean	0.9874509
thetaI_last_obs_p_mean	0.0009196923
thetaR_last_obs_p_mean	0.01162939
thetaS_last_obs_p_ci_low	0.9870093
thetaS_last_obs_p_ci_med	0.987452
thetaS_last_obs_p_ci_up	0.9878842
thetaI_last_obs_p_ci_low	0.000803371
thetaI_last_obs_p_ci_med	0.0009188458
thetaI_last_obs_p_ci_up	0.001041328
thetaR_last_obs_p_ci_low	0.01121265
thetaR_last_obs_p_ci_med	0.01162824
thetaR_last_obs_p_ci_up	0.0120538
R0_p_mean	1.17201
R0_p_ci_low	0.5963308
R0_p_ci_med	1.088167
R0_p_ci_up	2.242882
gamma_p_mean	0.02806898
gamma_p_ci_low	0.004850808
gamma_p_ci_med	0.02386181
gamma_p_ci_up	0.07396855
beta_p_mean	0.03010078
beta_p_ci_low	0.005950434
beta_p_ci_med	0.0263126
beta_p_ci_up	0.07544776
incidence_mean	0.008669122
incidence_ci_low	0.0007918628
incidence_ci_median	0.004760511
incidence_ci_up	0.04080414
thetaI_tp1_mean	0.002416184
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009155648
thetaI_tp1_ci_up	0.01437572
thetaR_tp1_mean	0.01740518
thetaR_tp1_ci_low	0.008070979
thetaR_tp1_ci_med	0.01544248
thetaR_tp1_ci_up	0.0392256
Y_tp1_mean	0.002415526
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009147418
Y_tp1_ci_up	0.01439448
R_tp1_mean	0.01740513
R_tp1_ci_low	0.008044762
R_tp1_ci_med	0.01544389
R_tp1_ci_up	0.0391893
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01740518
thetaR_max_ci_low	0.008070979
thetaR_max_ci_med	0.01544248
thetaR_max_ci_up	0.0392256
cumInf_mean	0.01982136
cumInf_ci_low	0.008509785
cumInf_ci_med	0.01663717
cumInf_ci_up	0.05196079
dthetaI_tp1_date	05/31/21
first_tp_mean	12/29/20
first_tp_ci_low	11/13/20
first_tp_ci_med	12/15/20
first_tp_ci_up	05/31/21
dthetaI_tp2_date	05/31/21
second_tp_mean	12/30/20
second_tp_ci_low	11/15/20
second_tp_ci_med	12/16/20
second_tp_ci_up	05/31/21
end_p_mean	05/25/21
end_p_ci_low	03/21/21
end_p_ci_med	05/31/21
end_p_ci_up	05/31/21
begin_str	11/13/2020
