stat	value
thetaS_last_obs_p_mean	0.9928645
thetaI_last_obs_p_mean	6.553792e-05
thetaR_last_obs_p_mean	0.007069952
thetaS_last_obs_p_ci_low	0.9924835
thetaS_last_obs_p_ci_med	0.9928688
thetaS_last_obs_p_ci_up	0.9932198
thetaI_last_obs_p_ci_low	7.298485e-06
thetaI_last_obs_p_ci_med	4.800486e-05
thetaI_last_obs_p_ci_up	0.0002355536
thetaR_last_obs_p_ci_low	0.006727887
thetaR_last_obs_p_ci_med	0.007069387
thetaR_last_obs_p_ci_up	0.007418008
R0_p_mean	1.667075
R0_p_ci_low	0.7031157
R0_p_ci_med	1.513954
R0_p_ci_up	3.507639
gamma_p_mean	0.05942408
gamma_p_ci_low	0.007251658
gamma_p_ci_med	0.04072725
gamma_p_ci_up	0.2251621
beta_p_mean	0.08625982
beta_p_ci_low	0.01037123
beta_p_ci_med	0.06595569
beta_p_ci_up	0.2797449
incidence_mean	0.003854129
incidence_ci_low	2.35584e-05
incidence_ci_median	0.0002355825
incidence_ci_up	0.01507212
thetaI_tp1_mean	0.0009695615
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00423627
thetaR_tp1_mean	0.009232483
thetaR_tp1_ci_low	0.002727937
thetaR_tp1_ci_med	0.007197858
thetaR_tp1_ci_up	0.01743604
Y_tp1_mean	0.0009713256
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004630887
R_tp1_mean	0.00923265
R_tp1_ci_low	0.002726391
R_tp1_ci_med	0.007195375
R_tp1_ci_up	0.01742235
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009635374
thetaR_max_ci_low	0.002641487
thetaR_max_ci_med	0.007195724
thetaR_max_ci_up	0.01855614
cumInf_mean	0.01072456
cumInf_ci_low	0.002649249
cumInf_ci_med	0.007235414
cumInf_ci_up	0.02279363
dthetaI_tp1_date	05/23/21
first_tp_mean	12/11/20
first_tp_ci_low	11/14/20
first_tp_ci_med	12/05/20
first_tp_ci_up	05/30/21
dthetaI_tp2_date	05/23/21
second_tp_mean	12/14/20
second_tp_ci_low	11/16/20
second_tp_ci_med	12/07/20
second_tp_ci_up	05/30/21
end_p_mean	02/10/21
end_p_ci_low	12/31/20
end_p_ci_med	01/19/21
end_p_ci_up	05/31/21
begin_str	11/13/2020
