stat	value
thetaS_last_obs_p_mean	0.9923799
thetaI_last_obs_p_mean	0.0002127751
thetaR_last_obs_p_mean	0.007407297
thetaS_last_obs_p_ci_low	0.9920366
thetaS_last_obs_p_ci_med	0.9923803
thetaS_last_obs_p_ci_up	0.9927184
thetaI_last_obs_p_ci_low	0.000158158
thetaI_last_obs_p_ci_med	0.0002118489
thetaI_last_obs_p_ci_up	0.0002730147
thetaR_last_obs_p_ci_low	0.007073855
thetaR_last_obs_p_ci_med	0.00740715
thetaR_last_obs_p_ci_up	0.007746673
R0_p_mean	1.274336
R0_p_ci_low	0.6198932
R0_p_ci_med	1.158875
R0_p_ci_up	2.570969
gamma_p_mean	0.04671741
gamma_p_ci_low	0.006079301
gamma_p_ci_med	0.0348375
gamma_p_ci_up	0.1527061
beta_p_mean	0.05235042
beta_p_ci_low	0.007995842
beta_p_ci_med	0.04218273
beta_p_ci_up	0.1559977
incidence_mean	0.002029221
incidence_ci_low	0.0001750971
incidence_ci_median	0.001097119
incidence_ci_up	0.009303428
thetaI_tp1_mean	0.0003915845
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003085174
thetaR_tp1_mean	0.008565589
thetaR_tp1_ci_low	0.003550972
thetaR_tp1_ci_med	0.008064043
thetaR_tp1_ci_up	0.01608103
Y_tp1_mean	0.0003915562
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003090403
R_tp1_mean	0.008565289
R_tp1_ci_low	0.003534391
R_tp1_ci_med	0.008061921
R_tp1_ci_up	0.01608718
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008565589
thetaR_max_ci_low	0.003550972
thetaR_max_ci_med	0.008064043
thetaR_max_ci_up	0.01608103
cumInf_mean	0.008957174
cumInf_ci_low	0.003586703
cumInf_ci_med	0.008206995
cumInf_ci_up	0.01792606
dthetaI_tp1_date	05/31/21
first_tp_mean	12/05/20
first_tp_ci_low	11/13/20
first_tp_ci_med	11/26/20
first_tp_ci_up	05/27/21
dthetaI_tp2_date	05/31/21
second_tp_mean	12/07/20
second_tp_ci_low	11/15/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/27/21
end_p_mean	03/31/21
end_p_ci_low	01/16/21
end_p_ci_med	03/25/21
end_p_ci_up	05/31/21
begin_str	11/13/2020
