stat	value
thetaS_last_obs_p_mean	0.9924669
thetaI_last_obs_p_mean	0.0003159864
thetaR_last_obs_p_mean	0.007217088
thetaS_last_obs_p_ci_low	0.992122
thetaS_last_obs_p_ci_med	0.992468
thetaS_last_obs_p_ci_up	0.9928064
thetaI_last_obs_p_ci_low	0.0002477645
thetaI_last_obs_p_ci_med	0.0003151383
thetaI_last_obs_p_ci_up	0.0003889581
thetaR_last_obs_p_ci_low	0.006884668
thetaR_last_obs_p_ci_med	0.007216133
thetaR_last_obs_p_ci_up	0.007554438
R0_p_mean	1.042313
R0_p_ci_low	0.5586661
R0_p_ci_med	0.9684446
R0_p_ci_up	2.004565
gamma_p_mean	0.05399698
gamma_p_ci_low	0.007221705
gamma_p_ci_med	0.04674298
gamma_p_ci_up	0.1395486
beta_p_mean	0.05164155
beta_p_ci_low	0.008704241
beta_p_ci_med	0.04445543
beta_p_ci_up	0.1326728
incidence_mean	0.005462985
incidence_ci_low	0.0003791706
incidence_ci_median	0.002378967
incidence_ci_up	0.02959753
thetaI_tp1_mean	0.001041685
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007957054
thetaR_tp1_mean	0.01072878
thetaR_tp1_ci_low	0.003734753
thetaR_tp1_ci_med	0.008896629
thetaR_tp1_ci_up	0.02888519
Y_tp1_mean	0.001041602
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007960762
R_tp1_mean	0.01072909
R_tp1_ci_low	0.003722581
R_tp1_ci_med	0.008898223
R_tp1_ci_up	0.02890173
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01072878
thetaR_max_ci_low	0.003734753
thetaR_max_ci_med	0.008896629
thetaR_max_ci_up	0.02888519
cumInf_mean	0.01177047
cumInf_ci_low	0.003790968
cumInf_ci_med	0.009147328
cumInf_ci_up	0.03617101
dthetaI_tp1_date	04/27/21
first_tp_mean	11/13/20
first_tp_ci_low	10/10/20
first_tp_ci_med	11/04/20
first_tp_ci_up	04/27/21
dthetaI_tp2_date	04/27/21
second_tp_mean	11/15/20
second_tp_ci_low	10/12/20
second_tp_ci_med	11/06/20
second_tp_ci_up	04/27/21
end_p_mean	03/17/21
end_p_ci_low	12/22/20
end_p_ci_med	04/11/21
end_p_ci_up	04/27/21
begin_str	10/10/2020
