stat	value
thetaS_last_obs_p_mean	0.9967343
thetaI_last_obs_p_mean	7.073171e-05
thetaR_last_obs_p_mean	0.003194937
thetaS_last_obs_p_ci_low	0.9965084
thetaS_last_obs_p_ci_med	0.9967354
thetaS_last_obs_p_ci_up	0.996956
thetaI_last_obs_p_ci_low	4.085215e-05
thetaI_last_obs_p_ci_med	6.993205e-05
thetaI_last_obs_p_ci_up	0.0001053757
thetaR_last_obs_p_ci_low	0.00297635
thetaR_last_obs_p_ci_med	0.003194114
thetaR_last_obs_p_ci_up	0.003418173
R0_p_mean	1.280329
R0_p_ci_low	0.5870827
R0_p_ci_med	1.1578
R0_p_ci_up	2.661489
gamma_p_mean	0.05022582
gamma_p_ci_low	0.006204045
gamma_p_ci_med	0.03648019
gamma_p_ci_up	0.169516
beta_p_mean	0.05553136
beta_p_ci_low	0.008127882
beta_p_ci_med	0.04428344
beta_p_ci_up	0.1680873
incidence_mean	0.001114634
incidence_ci_low	7.274086e-05
incidence_ci_median	0.0004415488
incidence_ci_up	0.005078188
thetaI_tp1_mean	0.0002447776
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001658623
thetaR_tp1_mean	0.003747927
thetaR_tp1_ci_low	0.0007040256
thetaR_tp1_ci_med	0.003273061
thetaR_tp1_ci_up	0.008601043
Y_tp1_mean	0.0002447201
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001663485
R_tp1_mean	0.00374783
R_tp1_ci_low	0.0006940185
R_tp1_ci_med	0.003271682
R_tp1_ci_up	0.00861088
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003747927
thetaR_max_ci_low	0.0007040256
thetaR_max_ci_med	0.003273061
thetaR_max_ci_up	0.008601043
cumInf_mean	0.003992705
cumInf_ci_low	0.0007090191
cumInf_ci_med	0.003311781
cumInf_ci_up	0.009547315
dthetaI_tp1_date	04/27/21
first_tp_mean	11/02/20
first_tp_ci_low	10/10/20
first_tp_ci_med	10/27/20
first_tp_ci_up	04/13/21
dthetaI_tp2_date	04/27/21
second_tp_mean	11/04/20
second_tp_ci_low	10/12/20
second_tp_ci_med	10/29/20
second_tp_ci_up	04/14/21
end_p_mean	01/17/21
end_p_ci_low	12/01/20
end_p_ci_med	12/29/20
end_p_ci_up	04/27/21
begin_str	10/10/2020
