stat	value
thetaS_last_obs_p_mean	0.9925073
thetaI_last_obs_p_mean	0.0001537935
thetaR_last_obs_p_mean	0.007338942
thetaS_last_obs_p_ci_low	0.992164
thetaS_last_obs_p_ci_med	0.9925083
thetaS_last_obs_p_ci_up	0.9928468
thetaI_last_obs_p_ci_low	0.000107879
thetaI_last_obs_p_ci_med	0.0001528195
thetaI_last_obs_p_ci_up	0.0002049804
thetaR_last_obs_p_ci_low	0.007003966
thetaR_last_obs_p_ci_med	0.007337842
thetaR_last_obs_p_ci_up	0.007678529
R0_p_mean	1.005051
R0_p_ci_low	0.5358112
R0_p_ci_med	0.9262013
R0_p_ci_up	1.989081
gamma_p_mean	0.07101359
gamma_p_ci_low	0.007721135
gamma_p_ci_med	0.05948689
gamma_p_ci_up	0.1954778
beta_p_mean	0.06481314
beta_p_ci_low	0.00936177
beta_p_ci_med	0.05346572
beta_p_ci_up	0.179538
incidence_mean	0.0012203
incidence_ci_low	0.0001918309
incidence_ci_median	0.001038495
incidence_ci_up	0.003186899
thetaI_tp1_mean	3.425408e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004123365
thetaR_tp1_mean	0.007692002
thetaR_tp1_ci_low	0.003228689
thetaR_tp1_ci_med	0.007468028
thetaR_tp1_ci_up	0.01345509
Y_tp1_mean	3.430271e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004099646
R_tp1_mean	0.00769161
R_tp1_ci_low	0.003204499
R_tp1_ci_med	0.007464653
R_tp1_ci_up	0.01348521
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007692002
thetaR_max_ci_low	0.003228689
thetaR_max_ci_med	0.007468028
thetaR_max_ci_up	0.01345509
cumInf_mean	0.007726257
cumInf_ci_low	0.003239427
cumInf_ci_med	0.007492425
cumInf_ci_up	0.01354943
dthetaI_tp1_date	04/27/21
first_tp_mean	10/29/20
first_tp_ci_low	10/10/20
first_tp_ci_med	11/02/20
first_tp_ci_up	11/24/20
dthetaI_tp2_date	04/27/21
second_tp_mean	10/31/20
second_tp_ci_low	10/10/20
second_tp_ci_med	11/03/20
second_tp_ci_up	11/25/20
end_p_mean	01/19/21
end_p_ci_low	12/06/20
end_p_ci_med	01/05/21
end_p_ci_up	04/27/21
begin_str	10/10/2020
