stat	value
thetaS_last_obs_p_mean	0.9893026
thetaI_last_obs_p_mean	0.000174443
thetaR_last_obs_p_mean	0.01052293
thetaS_last_obs_p_ci_low	0.9888931
thetaS_last_obs_p_ci_med	0.9893033
thetaS_last_obs_p_ci_up	0.9897091
thetaI_last_obs_p_ci_low	0.0001249323
thetaI_last_obs_p_ci_med	0.0001734093
thetaI_last_obs_p_ci_up	0.0002292303
thetaR_last_obs_p_ci_low	0.01011942
thetaR_last_obs_p_ci_med	0.01052209
thetaR_last_obs_p_ci_up	0.01092972
R0_p_mean	1.014226
R0_p_ci_low	0.5317127
R0_p_ci_med	0.9323823
R0_p_ci_up	2.016011
gamma_p_mean	0.06715366
gamma_p_ci_low	0.007251735
gamma_p_ci_med	0.05436527
gamma_p_ci_up	0.1948674
beta_p_mean	0.06151417
beta_p_ci_low	0.008732876
beta_p_ci_med	0.04932134
beta_p_ci_up	0.1793531
incidence_mean	0.001481846
incidence_ci_low	0.0002023602
incidence_ci_median	0.001158087
incidence_ci_up	0.004350839
thetaI_tp1_mean	9.041865e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009422118
thetaR_tp1_mean	0.01109476
thetaR_tp1_ci_low	0.0055202
thetaR_tp1_ci_med	0.0108381
thetaR_tp1_ci_up	0.01812535
Y_tp1_mean	9.041415e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009494771
R_tp1_mean	0.01109547
R_tp1_ci_low	0.005496067
R_tp1_ci_med	0.01083618
R_tp1_ci_up	0.0181464
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01109476
thetaR_max_ci_low	0.0055202
thetaR_max_ci_med	0.0108381
thetaR_max_ci_up	0.01812535
cumInf_mean	0.01118518
cumInf_ci_low	0.005538203
cumInf_ci_med	0.01089394
cumInf_ci_up	0.01843375
dthetaI_tp1_date	04/27/21
first_tp_mean	10/31/20
first_tp_ci_low	10/10/20
first_tp_ci_med	11/05/20
first_tp_ci_up	11/24/20
dthetaI_tp2_date	04/27/21
second_tp_mean	11/02/20
second_tp_ci_low	10/12/20
second_tp_ci_med	11/07/20
second_tp_ci_up	11/25/20
end_p_mean	01/31/21
end_p_ci_low	12/09/20
end_p_ci_med	01/16/21
end_p_ci_up	04/27/21
begin_str	10/10/2020
