stat	value
thetaS_last_obs_p_mean	0.9932143
thetaI_last_obs_p_mean	9.950343e-05
thetaR_last_obs_p_mean	0.006686235
thetaS_last_obs_p_ci_low	0.9928756
thetaS_last_obs_p_ci_med	0.9932152
thetaS_last_obs_p_ci_up	0.9935452
thetaI_last_obs_p_ci_low	6.200102e-05
thetaI_last_obs_p_ci_med	9.851787e-05
thetaI_last_obs_p_ci_up	0.0001429159
thetaR_last_obs_p_ci_low	0.006357076
thetaR_last_obs_p_ci_med	0.006685296
thetaR_last_obs_p_ci_up	0.007022206
R0_p_mean	0.8396426
R0_p_ci_low	0.4372433
R0_p_ci_med	0.7800804
R0_p_ci_up	1.65243
gamma_p_mean	0.06488926
gamma_p_ci_low	0.008588362
gamma_p_ci_med	0.06086776
gamma_p_ci_up	0.1483746
beta_p_mean	0.05018613
beta_p_ci_low	0.009220538
beta_p_ci_med	0.04488177
beta_p_ci_up	0.1211222
incidence_mean	0.00115644
incidence_ci_low	0.0002157527
incidence_ci_median	0.001017787
incidence_ci_up	0.002833231
thetaI_tp1_mean	2.486183e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0002233966
thetaR_tp1_mean	0.006926273
thetaR_tp1_ci_low	0.002497194
thetaR_tp1_ci_med	0.006665687
thetaR_tp1_ci_up	0.01284573
Y_tp1_mean	2.480097e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0002219463
R_tp1_mean	0.006925546
R_tp1_ci_low	0.002482895
R_tp1_ci_med	0.006664243
R_tp1_ci_up	0.01287612
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006926273
thetaR_max_ci_low	0.002497194
thetaR_max_ci_med	0.006665687
thetaR_max_ci_up	0.01284573
cumInf_mean	0.006951135
cumInf_ci_low	0.002502183
cumInf_ci_med	0.006680894
cumInf_ci_up	0.01292315
dthetaI_tp1_date	04/27/21
first_tp_mean	10/23/20
first_tp_ci_low	10/10/20
first_tp_ci_med	10/14/20
first_tp_ci_up	11/23/20
dthetaI_tp2_date	04/27/21
second_tp_mean	10/25/20
second_tp_ci_low	10/10/20
second_tp_ci_med	10/16/20
second_tp_ci_up	11/25/20
end_p_mean	01/07/21
end_p_ci_low	12/02/20
end_p_ci_med	12/25/20
end_p_ci_up	04/27/21
begin_str	10/10/2020
