stat	value
thetaS_last_obs_p_mean	0.9893026
thetaI_last_obs_p_mean	0.000174443
thetaR_last_obs_p_mean	0.01052293
thetaS_last_obs_p_ci_low	0.9888931
thetaS_last_obs_p_ci_med	0.9893033
thetaS_last_obs_p_ci_up	0.9897091
thetaI_last_obs_p_ci_low	0.0001249323
thetaI_last_obs_p_ci_med	0.0001734093
thetaI_last_obs_p_ci_up	0.0002292303
thetaR_last_obs_p_ci_low	0.01011942
thetaR_last_obs_p_ci_med	0.01052209
thetaR_last_obs_p_ci_up	0.01092972
R0_p_mean	1.014226
R0_p_ci_low	0.5317127
R0_p_ci_med	0.9323823
R0_p_ci_up	2.016011
gamma_p_mean	0.06715366
gamma_p_ci_low	0.007251735
gamma_p_ci_med	0.05436527
gamma_p_ci_up	0.1948674
beta_p_mean	0.06151417
beta_p_ci_low	0.008732876
beta_p_ci_med	0.04932134
beta_p_ci_up	0.1793531
incidence_mean	0.001247367
incidence_ci_low	0.0001929216
incidence_ci_median	0.001044906
incidence_ci_up	0.003377432
thetaI_tp1_mean	4.057033e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005066143
thetaR_tp1_mean	0.01091039
thetaR_tp1_ci_low	0.005457609
thetaR_tp1_ci_med	0.01068111
thetaR_tp1_ci_up	0.01764861
Y_tp1_mean	4.052918e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005034373
R_tp1_mean	0.01091061
R_tp1_ci_low	0.005436176
R_tp1_ci_med	0.01067764
R_tp1_ci_up	0.01767773
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01091039
thetaR_max_ci_low	0.005457609
thetaR_max_ci_med	0.01068111
thetaR_max_ci_up	0.01764861
cumInf_mean	0.01095096
cumInf_ci_low	0.005474098
cumInf_ci_med	0.01071423
cumInf_ci_up	0.01775369
dthetaI_tp1_date	04/27/21
first_tp_mean	10/30/20
first_tp_ci_low	10/10/20
first_tp_ci_med	11/05/20
first_tp_ci_up	11/24/20
dthetaI_tp2_date	04/27/21
second_tp_mean	10/31/20
second_tp_ci_low	10/11/20
second_tp_ci_med	11/07/20
second_tp_ci_up	11/25/20
end_p_mean	01/23/21
end_p_ci_low	12/08/20
end_p_ci_med	01/09/21
end_p_ci_up	04/27/21
begin_str	10/10/2020
