stat	value
thetaS_last_obs_p_mean	0.9956528
thetaI_last_obs_p_mean	0.0003986011
thetaR_last_obs_p_mean	0.003948617
thetaS_last_obs_p_ci_low	0.9953904
thetaS_last_obs_p_ci_med	0.9956535
thetaS_last_obs_p_ci_up	0.9959115
thetaI_last_obs_p_ci_low	0.0003227448
thetaI_last_obs_p_ci_med	0.0003976252
thetaI_last_obs_p_ci_up	0.0004801369
thetaR_last_obs_p_ci_low	0.003702371
thetaR_last_obs_p_ci_med	0.003948178
thetaR_last_obs_p_ci_up	0.004198874
R0_p_mean	1.388832
R0_p_ci_low	0.7676001
R0_p_ci_med	1.278642
R0_p_ci_up	2.645165
gamma_p_mean	0.05719178
gamma_p_ci_low	0.008614536
gamma_p_ci_med	0.04824813
gamma_p_ci_up	0.1512486
beta_p_mean	0.07156995
beta_p_ci_low	0.01274641
beta_p_ci_med	0.06406432
beta_p_ci_up	0.1705416
incidence_mean	0.05051009
incidence_ci_low	0.0005610571
incidence_ci_median	0.01028054
incidence_ci_up	0.3906881
thetaI_tp1_mean	0.01094317
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001788203
thetaI_tp1_ci_up	0.0863506
thetaR_tp1_mean	0.03094713
thetaR_tp1_ci_low	0.002386051
thetaR_tp1_ci_med	0.01012413
thetaR_tp1_ci_up	0.2192578
Y_tp1_mean	0.01094258
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001788357
Y_tp1_ci_up	0.08631303
R_tp1_mean	0.03094726
R_tp1_ci_low	0.002373653
R_tp1_ci_med	0.01012328
R_tp1_ci_up	0.2191569
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03995829
thetaR_max_ci_low	0.002319453
thetaR_max_ci_med	0.01124944
thetaR_max_ci_up	0.2952087
cumInf_mean	0.05330983
cumInf_ci_low	0.002427181
cumInf_ci_med	0.01372434
cumInf_ci_up	0.3907185
dthetaI_tp1_date	03/27/21
first_tp_mean	12/25/20
first_tp_ci_low	09/24/20
first_tp_ci_med	10/27/20
first_tp_ci_up	04/10/21
dthetaI_tp2_date	03/27/21
second_tp_mean	12/28/20
second_tp_ci_low	09/26/20
second_tp_ci_med	10/28/20
second_tp_ci_up	04/10/21
end_p_mean	03/28/21
end_p_ci_low	12/23/20
end_p_ci_med	04/10/21
end_p_ci_up	04/10/21
begin_str	09/23/2020
