stat	value
thetaS_last_obs_p_mean	0.9897551
thetaI_last_obs_p_mean	0.000266047
thetaR_last_obs_p_mean	0.009978882
thetaS_last_obs_p_ci_low	0.9893544
thetaS_last_obs_p_ci_med	0.9897555
thetaS_last_obs_p_ci_up	0.9901523
thetaI_last_obs_p_ci_low	0.0002036065
thetaI_last_obs_p_ci_med	0.0002652617
thetaI_last_obs_p_ci_up	0.000333292
thetaR_last_obs_p_ci_low	0.009587049
thetaR_last_obs_p_ci_med	0.009978337
thetaR_last_obs_p_ci_up	0.01037515
R0_p_mean	1.025616
R0_p_ci_low	0.5837465
R0_p_ci_med	0.9625867
R0_p_ci_up	1.897212
gamma_p_mean	0.06926226
gamma_p_ci_low	0.00854372
gamma_p_ci_med	0.06055454
gamma_p_ci_up	0.1769811
beta_p_mean	0.06611717
beta_p_ci_low	0.01025074
beta_p_ci_med	0.05691365
beta_p_ci_up	0.1696394
incidence_mean	0.005777047
incidence_ci_low	0.0004081977
incidence_ci_median	0.002681827
incidence_ci_up	0.03127647
thetaI_tp1_mean	0.0008721798
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006979529
thetaR_tp1_mean	0.0136059
thetaR_tp1_ci_low	0.005679451
thetaR_tp1_ci_med	0.01170256
thetaR_tp1_ci_up	0.0336159
Y_tp1_mean	0.0008722153
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006975205
R_tp1_mean	0.01360715
R_tp1_ci_low	0.005658095
R_tp1_ci_med	0.01170442
R_tp1_ci_up	0.03359481
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0136059
thetaR_max_ci_low	0.005679451
thetaR_max_ci_med	0.01170256
thetaR_max_ci_up	0.0336159
cumInf_mean	0.01447808
cumInf_ci_low	0.005727096
cumInf_ci_med	0.01190022
cumInf_ci_up	0.04008417
dthetaI_tp1_date	04/10/21
first_tp_mean	10/15/20
first_tp_ci_low	09/23/20
first_tp_ci_med	10/02/20
first_tp_ci_up	04/10/21
dthetaI_tp2_date	04/10/21
second_tp_mean	10/17/20
second_tp_ci_low	09/25/20
second_tp_ci_med	10/03/20
second_tp_ci_up	04/10/21
end_p_mean	02/20/21
end_p_ci_low	12/01/20
end_p_ci_med	02/27/21
end_p_ci_up	04/10/21
begin_str	09/23/2020
