stat	value
thetaS_last_obs_p_mean	0.9975283
thetaI_last_obs_p_mean	0.0001180046
thetaR_last_obs_p_mean	0.002353669
thetaS_last_obs_p_ci_low	0.9973309
thetaS_last_obs_p_ci_med	0.9975292
thetaS_last_obs_p_ci_up	0.9977215
thetaI_last_obs_p_ci_low	7.839774e-05
thetaI_last_obs_p_ci_med	0.0001170463
thetaI_last_obs_p_ci_up	0.0001628436
thetaR_last_obs_p_ci_low	0.002164988
thetaR_last_obs_p_ci_med	0.002353032
thetaR_last_obs_p_ci_up	0.002545624
R0_p_mean	1.223958
R0_p_ci_low	0.5877271
R0_p_ci_med	1.112364
R0_p_ci_up	2.493877
gamma_p_mean	0.05357946
gamma_p_ci_low	0.006855683
gamma_p_ci_med	0.04178172
gamma_p_ci_up	0.1618303
beta_p_mean	0.0576057
beta_p_ci_low	0.008998069
beta_p_ci_med	0.04786044
beta_p_ci_up	0.1600057
incidence_mean	0.009406567
incidence_ci_low	0.0001187833
incidence_ci_median	0.0008917486
incidence_ci_up	0.08086927
thetaI_tp1_mean	0.002786221
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02653347
thetaR_tp1_mean	0.008507433
thetaR_tp1_ci_low	0.0004344991
thetaR_tp1_ci_med	0.003056639
thetaR_tp1_ci_up	0.05316672
Y_tp1_mean	0.002785926
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02658574
R_tp1_mean	0.008506907
R_tp1_ci_low	0.0004277879
R_tp1_ci_med	0.003055307
R_tp1_ci_up	0.05309687
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008507433
thetaR_max_ci_low	0.0004344991
thetaR_max_ci_med	0.003056639
thetaR_max_ci_up	0.05316672
cumInf_mean	0.01129365
cumInf_ci_low	0.0004417153
cumInf_ci_med	0.003169904
cumInf_ci_up	0.08172152
dthetaI_tp1_date	04/10/21
first_tp_mean	11/12/20
first_tp_ci_low	09/23/20
first_tp_ci_med	10/23/20
first_tp_ci_up	04/10/21
dthetaI_tp2_date	04/10/21
second_tp_mean	11/15/20
second_tp_ci_low	09/25/20
second_tp_ci_med	10/25/20
second_tp_ci_up	04/10/21
end_p_mean	02/02/21
end_p_ci_low	11/19/20
end_p_ci_med	01/19/21
end_p_ci_up	04/10/21
begin_str	09/23/2020
