stat	value
thetaS_last_obs_p_mean	0.9969721
thetaI_last_obs_p_mean	0.0002414387
thetaR_last_obs_p_mean	0.002786471
thetaS_last_obs_p_ci_low	0.9967517
thetaS_last_obs_p_ci_med	0.9969731
thetaS_last_obs_p_ci_up	0.9971867
thetaI_last_obs_p_ci_low	0.000182804
thetaI_last_obs_p_ci_med	0.0002406039
thetaI_last_obs_p_ci_up	0.0003048462
thetaR_last_obs_p_ci_low	0.002580141
thetaR_last_obs_p_ci_med	0.002785554
thetaR_last_obs_p_ci_up	0.002997444
R0_p_mean	1.290931
R0_p_ci_low	0.6775649
R0_p_ci_med	1.187175
R0_p_ci_up	2.500381
gamma_p_mean	0.05672339
gamma_p_ci_low	0.0081251
gamma_p_ci_med	0.04763893
gamma_p_ci_up	0.150989
beta_p_mean	0.06599889
beta_p_ci_low	0.01114707
beta_p_ci_med	0.05821987
beta_p_ci_up	0.1623254
incidence_mean	0.003256325
incidence_ci_low	0.0002508803
incidence_ci_median	0.001556826
incidence_ci_up	0.01666754
thetaI_tp1_mean	0.0006594671
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005113532
thetaR_tp1_mean	0.004776116
thetaR_tp1_ci_low	0.0007703736
thetaR_tp1_ci_med	0.003719593
thetaR_tp1_ci_up	0.01482431
Y_tp1_mean	0.0006593194
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005112429
R_tp1_mean	0.004776021
R_tp1_ci_low	0.000764734
R_tp1_ci_med	0.003719417
R_tp1_ci_up	0.01484673
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004776116
thetaR_max_ci_low	0.0007703736
thetaR_max_ci_med	0.003719593
thetaR_max_ci_up	0.01482431
cumInf_mean	0.005435583
cumInf_ci_low	0.0007861239
cumInf_ci_med	0.003835654
cumInf_ci_up	0.0194388
dthetaI_tp1_date	04/10/21
first_tp_mean	10/17/20
first_tp_ci_low	09/23/20
first_tp_ci_med	10/05/20
first_tp_ci_up	04/09/21
dthetaI_tp2_date	04/10/21
second_tp_mean	10/19/20
second_tp_ci_low	09/25/20
second_tp_ci_med	10/07/20
second_tp_ci_up	04/09/21
end_p_mean	02/13/21
end_p_ci_low	11/28/20
end_p_ci_med	02/10/21
end_p_ci_up	04/10/21
begin_str	09/23/2020
