stat	value
thetaS_last_obs_p_mean	0.9936904
thetaI_last_obs_p_mean	0.0003915433
thetaR_last_obs_p_mean	0.005918009
thetaS_last_obs_p_ci_low	0.9933753
thetaS_last_obs_p_ci_med	0.9936907
thetaS_last_obs_p_ci_up	0.9940018
thetaI_last_obs_p_ci_low	0.0003157381
thetaI_last_obs_p_ci_med	0.0003905616
thetaI_last_obs_p_ci_up	0.000472776
thetaR_last_obs_p_ci_low	0.005617435
thetaR_last_obs_p_ci_med	0.005917582
thetaR_last_obs_p_ci_up	0.006222312
R0_p_mean	1.030951
R0_p_ci_low	0.5949193
R0_p_ci_med	0.9764094
R0_p_ci_up	1.834961
gamma_p_mean	0.06160851
gamma_p_ci_low	0.009800383
gamma_p_ci_med	0.05753149
gamma_p_ci_up	0.1372755
beta_p_mean	0.05990143
beta_p_ci_low	0.01160616
beta_p_ci_med	0.05518626
beta_p_ci_up	0.1346092
incidence_mean	0.002798431
incidence_ci_low	0.0005292798
incidence_ci_median	0.002369199
incidence_ci_up	0.007648605
thetaI_tp1_mean	0.000175491
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00159227
thetaR_tp1_mean	0.007369022
thetaR_tp1_ci_low	0.002755498
thetaR_tp1_ci_med	0.007009291
thetaR_tp1_ci_up	0.01405349
Y_tp1_mean	0.0001754476
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00159802
R_tp1_mean	0.007368542
R_tp1_ci_low	0.002751277
R_tp1_ci_med	0.007008891
R_tp1_ci_up	0.01405885
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007369022
thetaR_max_ci_low	0.002755498
thetaR_max_ci_med	0.007009291
thetaR_max_ci_up	0.01405349
cumInf_mean	0.007544513
cumInf_ci_low	0.002783647
cumInf_ci_med	0.007099089
cumInf_ci_up	0.01481691
dthetaI_tp1_date	04/10/21
first_tp_mean	10/07/20
first_tp_ci_low	09/23/20
first_tp_ci_med	10/02/20
first_tp_ci_up	11/06/20
dthetaI_tp2_date	04/10/21
second_tp_mean	10/09/20
second_tp_ci_low	09/25/20
second_tp_ci_med	10/04/20
second_tp_ci_up	11/08/20
end_p_mean	02/12/21
end_p_ci_low	12/05/20
end_p_ci_med	02/07/21
end_p_ci_up	04/10/21
begin_str	09/23/2020
