date	value	incidence	scenario	lower_ci	upper_ci
2020-09-23	646530	NA	Observed	NA	NA
2020-09-24	654385	7855	Observed	NA	NA
2020-09-25	661458	7073	Observed	NA	NA
2020-09-26	668751	7293	Observed	NA	NA
2020-09-27	675674	6923	Observed	NA	NA
2020-09-28	681161	5487	Observed	NA	NA
2020-09-29	687351	6190	Observed	NA	NA
2020-09-30	693484	6133	Observed	NA	NA
2020-10-01	700235	6751	Observed	NA	NA
2020-10-02	706790	6555	Observed	NA	NA
2020-10-03	713014	6224	Observed	NA	NA
2020-10-04	719256	6242	Observed	NA	NA
2020-10-05	723512	4256	Observed	NA	NA
2020-10-06	729307	5795	Observed	NA	NA
2020-10-07	734427	5120	Observed	NA	NA
2020-10-08	739719	5292	Observed	NA	NA
2020-10-09	744864	5145	Observed	NA	NA
2020-10-10	750517	5653	Observed	NA	NA
2020-10-11	755727	5210	Observed	NA	NA
2020-10-12	758951	3224	Observed	NA	NA
2020-10-13	763573	4622	Observed	NA	NA
2020-10-14	767465	3892	Observed	NA	NA
2020-10-15	771503	4038	Observed	NA	NA
2020-10-16	775470	3967	Observed	NA	NA
2020-10-17	779146	3676	Observed	NA	NA
2020-10-18	783132	3986	Observed	NA	NA
2020-10-19	786050	2918	Observed	NA	NA
2020-10-20	789553	3503	Observed	NA	NA
2020-10-21	793299	3746	Observed	NA	NA
2020-10-22	796919	3620	Observed	NA	NA
2020-10-23	800684	3765	Observed	NA	NA
2020-10-24	804026	3342	Observed	NA	NA
2020-10-25	807023	2997	Observed	NA	NA
2020-10-26	808924	1901	Observed	NA	NA
2020-10-27	811825	2901	Observed	NA	NA
2020-10-28	814774	2949	Observed	NA	NA
2020-10-29	817679	2905	Observed	NA	NA
2020-10-30	820565	2886	Observed	NA	NA
2020-10-31	823348	2783	Observed	NA	NA
2020-11-01	825966	2618	Observed	NA	NA
2020-11-02	827882	1916	Observed	NA	NA
2020-11-03	830731	2849	Observed	NA	NA
2020-11-04	833208	2477	Observed	NA	NA
2020-11-05	835953	2745	Observed	NA	NA
2020-11-06	838363	2410	Observed	NA	NA
2020-11-07	839831	NA	Soc. Dist. + Travel Ban	782144	900514
2020-11-08	841097	1266	Soc. Dist. + Travel Ban	774181	910905
2020-11-09	842297	1200	Soc. Dist. + Travel Ban	767872	920772
2020-11-10	843443	1146	Soc. Dist. + Travel Ban	761924	929848
2020-11-11	844581	1138	Soc. Dist. + Travel Ban	756466	937971
2020-11-12	845632	1051	Soc. Dist. + Travel Ban	751900	945624
2020-11-13	846669	1037	Soc. Dist. + Travel Ban	747650	952868
2020-11-14	847645	976	Soc. Dist. + Travel Ban	743945	959394
2020-11-15	848624	979	Soc. Dist. + Travel Ban	740155	966023
2020-11-16	849541	917	Soc. Dist. + Travel Ban	736638	972742
2020-11-17	850384	843	Soc. Dist. + Travel Ban	732931	978564
2020-11-18	851206	822	Soc. Dist. + Travel Ban	729915	983935
2020-11-19	851965	759	Soc. Dist. + Travel Ban	726747	989389
2020-11-20	852693	728	Soc. Dist. + Travel Ban	723462	994755
2020-11-21	853373	680	Soc. Dist. + Travel Ban	721167	1000049
2020-11-22	854088	715	Soc. Dist. + Travel Ban	718137	1004883
2020-11-23	854737	649	Soc. Dist. + Travel Ban	714830	1010221
2020-11-24	855398	661	Soc. Dist. + Travel Ban	712526	1015077
2020-11-25	856030	632	Soc. Dist. + Travel Ban	710055	1019713
2020-11-26	856572	542	Soc. Dist. + Travel Ban	707370	1023097
2020-11-27	857194	622	Soc. Dist. + Travel Ban	705064	1027737
2020-11-28	857733	539	Soc. Dist. + Travel Ban	702931	1031826
2020-11-29	858251	518	Soc. Dist. + Travel Ban	701231	1035639
2020-11-30	858826	575	Soc. Dist. + Travel Ban	698649	1039812
2020-12-01	859356	530	Soc. Dist. + Travel Ban	697321	1043361
2020-12-02	859820	464	Soc. Dist. + Travel Ban	695078	1047527
2020-12-03	860290	470	Soc. Dist. + Travel Ban	693087	1051671
2020-12-04	860736	446	Soc. Dist. + Travel Ban	691044	1054800
2020-12-05	861158	422	Soc. Dist. + Travel Ban	689015	1058903
2020-12-06	861579	421	Soc. Dist. + Travel Ban	687061	1062163
2020-12-07	861980	401	Soc. Dist. + Travel Ban	685210	1065597
