Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	mod_2	370	1677	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	368	1784	No Intervention	solid
2020-04-26	mod_4	367	1795	Moderate return	solid
2020-04-26	mod_5	372	1726	Normal (pre-intervention)	solid
2020-04-26	mod_6	371	1867	Cautious return	solid
2020-04-27	mod_2	413	2010	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	435	2013	No Intervention	solid
2020-04-27	mod_4	388	1923	Moderate return	solid
2020-04-27	mod_5	400	1900	Normal (pre-intervention)	solid
2020-04-27	mod_6	393	1918	Cautious return	solid
2020-04-28	mod_2	463	2249	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	510	2440	No Intervention	solid
2020-04-28	mod_4	417	2050	Moderate return	solid
2020-04-28	mod_5	416	2096	Normal (pre-intervention)	solid
2020-04-28	mod_6	411	1902	Cautious return	solid
2020-04-29	mod_2	522	2635	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	609	2789	No Intervention	solid
2020-04-29	mod_4	439	2292	Moderate return	solid
2020-04-29	mod_5	434	2260	Normal (pre-intervention)	solid
2020-04-29	mod_6	435	2269	Cautious return	solid
2020-04-30	mod_2	575	2905	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	711	3424	No Intervention	solid
2020-04-30	mod_4	458	2291	Moderate return	solid
2020-04-30	mod_5	457	2279	Normal (pre-intervention)	solid
2020-04-30	mod_6	456	2373	Cautious return	solid
2020-05-01	mod_2	644	3228	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	843	4267	No Intervention	solid
2020-05-01	mod_4	474	2610	Moderate return	solid
2020-05-01	mod_5	478	2517	Normal (pre-intervention)	solid
2020-05-01	mod_6	472	2535	Cautious return	solid
2020-05-02	mod_2	719	3793	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1013	5084	No Intervention	solid
2020-05-02	mod_4	484	2820	Moderate return	solid
2020-05-02	mod_5	502	2722	Normal (pre-intervention)	solid
