Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	mod_2	106	752	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	107	743	No Intervention	solid
2020-04-26	mod_4	108	723	Moderate return	solid
2020-04-26	mod_5	106	728	Normal (pre-intervention)	solid
2020-04-26	mod_6	108	710	Cautious return	solid
2020-04-27	mod_2	113	778	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	118	913	No Intervention	solid
2020-04-27	mod_4	112	846	Moderate return	solid
2020-04-27	mod_5	110	720	Normal (pre-intervention)	solid
2020-04-27	mod_6	113	793	Cautious return	solid
2020-04-28	mod_2	120	812	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	133	864	No Intervention	solid
2020-04-28	mod_4	117	783	Moderate return	solid
2020-04-28	mod_5	114	751	Normal (pre-intervention)	solid
2020-04-28	mod_6	115	810	Cautious return	solid
2020-04-29	mod_2	128	910	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	149	958	No Intervention	solid
2020-04-29	mod_4	121	848	Moderate return	solid
2020-04-29	mod_5	118	792	Normal (pre-intervention)	solid
2020-04-29	mod_6	119	895	Cautious return	solid
2020-04-30	mod_2	137	893	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	168	1175	No Intervention	solid
2020-04-30	mod_4	126	803	Moderate return	solid
2020-04-30	mod_5	123	833	Normal (pre-intervention)	solid
2020-04-30	mod_6	124	867	Cautious return	solid
2020-05-01	mod_2	146	1020	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	190	1232	No Intervention	solid
2020-05-01	mod_4	130	949	Moderate return	solid
2020-05-01	mod_5	126	922	Normal (pre-intervention)	solid
2020-05-01	mod_6	126	950	Cautious return	solid
2020-05-02	mod_2	156	1130	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	216	1380	No Intervention	solid
2020-05-02	mod_4	132	915	Moderate return	solid
2020-05-02	mod_5	129	954	Normal (pre-intervention)	solid
2020-05-02	mod_6	129	975	Cautious return	solid
2020-05-03	mod_2	169	1218	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	250	1514	No Intervention	solid
2020-05-03	mod_4	136	973	Moderate return	solid
2020-05-03	mod_5	132	888	Normal (pre-intervention)	solid
2020-05-03	mod_6	133	927	Cautious return	solid
2020-05-04	mod_2	181	1274	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	290	1740	No Intervention	solid
2020-05-04	mod_4	138	929	Moderate return	solid
2020-05-04	mod_5	137	889	Normal (pre-intervention)	solid
2020-05-04	mod_6	135	1036	Cautious return	solid
2020-05-05	mod_2	195	1423	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	341	2260	No Intervention	solid
2020-05-05	mod_4	143	1022	Moderate return	solid
2020-05-05	mod_5	139	1014	Normal (pre-intervention)	solid
2020-05-05	mod_6	138	963	Cautious return	solid
2020-05-06	mod_2	211	1537	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	407	2426	No Intervention	solid
2020-05-06	mod_4	145	1043	Moderate return	solid
2020-05-06	mod_5	142	958	Normal (pre-intervention)	solid
2020-05-06	mod_6	142	1056	Cautious return	solid
2020-05-07	mod_2	230	1634	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	494	2908	No Intervention	solid
2020-05-07	mod_4	151	1087	Moderate return	solid
2020-05-07	mod_5	143	1012	Normal (pre-intervention)	solid
2020-05-07	mod_6	146	1085	Cautious return	solid
2020-05-08	mod_2	249	1638	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	607	3725	No Intervention	solid
2020-05-08	mod_4	156	1135	Moderate return	solid
2020-05-08	mod_5	146	971	Normal (pre-intervention)	solid
2020-05-08	mod_6	150	1131	Cautious return	solid
2020-05-09	mod_2	271	1922	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	758	4333	No Intervention	solid
2020-05-09	mod_4	159	1192	Moderate return	solid
2020-05-09	mod_5	150	1011	Normal (pre-intervention)	solid
2020-05-09	mod_6	153	1095	Cautious return	solid
2020-05-10	mod_2	295	1923	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	958	5278	No Intervention	solid
2020-05-10	mod_4	162	1271	Moderate return	solid
2020-05-10	mod_5	152	1206	Normal (pre-intervention)	solid
2020-05-10	mod_6	157	1156	Cautious return	solid
2020-05-11	mod_2	323	2155	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1226	6553	No Intervention	solid
2020-05-11	mod_4	164	1187	Moderate return	solid
2020-05-11	mod_5	154	1191	Normal (pre-intervention)	solid
2020-05-11	mod_6	156	1092	Cautious return	solid
2020-05-12	mod_2	356	2413	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1585	8007	No Intervention	solid
2020-05-12	mod_4	168	1252	Moderate return	solid
2020-05-12	mod_5	157	1168	Normal (pre-intervention)	solid
2020-05-12	mod_6	160	1148	Cautious return	solid
2020-05-13	mod_2	393	2567	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2067	10404	No Intervention	solid
2020-05-13	mod_4	171	1216	Moderate return	solid
2020-05-13	mod_5	160	1167	Normal (pre-intervention)	solid
2020-05-13	mod_6	161	1235	Cautious return	solid
