Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	508	2061	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	680	2324	No Intervention	solid
2020-04-27	mod_4	230	838	Moderate return	solid
2020-04-27	mod_5	291	1740	Normal (pre-intervention)	solid
2020-04-27	mod_6	256	1111	Cautious return	solid
2020-04-28	mod_2	574	2935	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	861	3089	No Intervention	solid
2020-04-28	mod_4	228	1219	Moderate return	solid
2020-04-28	mod_5	249	730	Normal (pre-intervention)	solid
2020-04-28	mod_6	242	1981	Cautious return	solid
2020-04-29	mod_2	598	1385	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1018	3603	No Intervention	solid
2020-04-29	mod_4	242	841	Moderate return	solid
2020-04-29	mod_5	247	1144	Normal (pre-intervention)	solid
2020-04-29	mod_6	234	789	Cautious return	solid
2020-04-30	mod_2	673	3206	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1209	5284	No Intervention	solid
2020-04-30	mod_4	248	2314	Moderate return	solid
2020-04-30	mod_5	229	1063	Normal (pre-intervention)	solid
2020-04-30	mod_6	254	1167	Cautious return	solid
2020-05-01	mod_2	720	2138	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1446	5879	No Intervention	solid
2020-05-01	mod_4	272	1044	Moderate return	solid
2020-05-01	mod_5	228	1320	Normal (pre-intervention)	solid
2020-05-01	mod_6	206	780	Cautious return	solid
2020-05-02	mod_2	771	4495	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1848	9641	No Intervention	solid
2020-05-02	mod_4	264	826	Moderate return	solid
2020-05-02	mod_5	240	1429	Normal (pre-intervention)	solid
2020-05-02	mod_6	219	651	Cautious return	solid
2020-05-03	mod_2	862	2779	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2161	10285	No Intervention	solid
2020-05-03	mod_4	235	1828	Moderate return	solid
2020-05-03	mod_5	197	1038	Normal (pre-intervention)	solid
2020-05-03	mod_6	182	2131	Cautious return	solid
2020-05-04	mod_2	974	5254	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2701	15447	No Intervention	solid
2020-05-04	mod_4	224	1020	Moderate return	solid
2020-05-04	mod_5	253	625	Normal (pre-intervention)	solid
2020-05-04	mod_6	244	124	Cautious return	solid
2020-05-05	mod_2	1062	4167	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3290	18971	No Intervention	solid
2020-05-05	mod_4	186	1274	Moderate return	solid
2020-05-05	mod_5	232	1559	Normal (pre-intervention)	solid
2020-05-05	mod_6	203	1875	Cautious return	solid
2020-05-06	mod_2	1185	8011	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4137	26052	No Intervention	solid
2020-05-06	mod_4	209	832	Moderate return	solid
2020-05-06	mod_5	174	1981	Normal (pre-intervention)	solid
2020-05-06	mod_6	202	908	Cautious return	solid
2020-05-07	mod_2	1325	8272	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5292	28026	No Intervention	solid
2020-05-07	mod_4	234	2046	Moderate return	solid
2020-05-07	mod_5	175	976	Normal (pre-intervention)	solid
2020-05-07	mod_6	164	1762	Cautious return	solid
2020-05-08	mod_2	1551	8098	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6562	46423	No Intervention	solid
2020-05-08	mod_4	221	1211	Moderate return	solid
2020-05-08	mod_5	210	395	Normal (pre-intervention)	solid
2020-05-08	mod_6	263	342	Cautious return	solid
2020-05-09	mod_2	1758	13320	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8419	57982	No Intervention	solid
2020-05-09	mod_4	213	111	Moderate return	solid
2020-05-09	mod_5	228	1611	Normal (pre-intervention)	solid
2020-05-09	mod_6	204	2607	Cautious return	solid
2020-05-10	mod_2	1958	8796	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	10705	71389	No Intervention	solid
2020-05-10	mod_4	211	3308	Moderate return	solid
2020-05-10	mod_5	227	1890	Normal (pre-intervention)	solid
