Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	mod_2	1178	4164	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1196	4119	No Intervention	solid
2020-04-26	mod_4	1177	3962	Moderate return	solid
2020-04-26	mod_5	1192	4061	Normal (pre-intervention)	solid
2020-04-26	mod_6	1177	4109	Cautious return	solid
2020-04-27	mod_2	1313	4576	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1373	4843	No Intervention	solid
2020-04-27	mod_4	1247	4509	Moderate return	solid
2020-04-27	mod_5	1260	4718	Normal (pre-intervention)	solid
2020-04-27	mod_6	1243	4589	Cautious return	solid
2020-04-28	mod_2	1452	5394	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1574	5798	No Intervention	solid
2020-04-28	mod_4	1310	4833	Moderate return	solid
2020-04-28	mod_5	1332	4880	Normal (pre-intervention)	solid
2020-04-28	mod_6	1313	4961	Cautious return	solid
2020-04-29	mod_2	1598	6330	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1794	6840	No Intervention	solid
2020-04-29	mod_4	1388	5361	Moderate return	solid
2020-04-29	mod_5	1369	5299	Normal (pre-intervention)	solid
2020-04-29	mod_6	1363	5409	Cautious return	solid
2020-04-30	mod_2	1765	6768	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2075	7857	No Intervention	solid
2020-04-30	mod_4	1444	5771	Moderate return	solid
2020-04-30	mod_5	1417	5777	Normal (pre-intervention)	solid
2020-04-30	mod_6	1414	5659	Cautious return	solid
2020-05-01	mod_2	1938	7820	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2400	9497	No Intervention	solid
2020-05-01	mod_4	1502	6161	Moderate return	solid
2020-05-01	mod_5	1469	6287	Normal (pre-intervention)	solid
2020-05-01	mod_6	1478	6151	Cautious return	solid
2020-05-02	mod_2	2119	8551	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2756	11716	No Intervention	solid
2020-05-02	mod_4	1552	6903	Moderate return	solid
2020-05-02	mod_5	1528	6738	Normal (pre-intervention)	solid
2020-05-02	mod_6	1530	6544	Cautious return	solid
