Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	mod_2	317	1487	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	320	1486	No Intervention	solid
2020-04-26	mod_4	318	1479	Moderate return	solid
2020-04-26	mod_5	325	1521	Normal (pre-intervention)	solid
2020-04-26	mod_6	325	1481	Cautious return	solid
2020-04-27	mod_2	349	1644	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	365	1641	No Intervention	solid
2020-04-27	mod_4	335	1618	Moderate return	solid
2020-04-27	mod_5	343	1686	Normal (pre-intervention)	solid
2020-04-27	mod_6	340	1710	Cautious return	solid
2020-04-28	mod_2	378	1854	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	420	1995	No Intervention	solid
2020-04-28	mod_4	351	1768	Moderate return	solid
2020-04-28	mod_5	359	1720	Normal (pre-intervention)	solid
2020-04-28	mod_6	357	1713	Cautious return	solid
2020-04-29	mod_2	420	2107	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	481	2437	No Intervention	solid
2020-04-29	mod_4	361	1817	Moderate return	solid
2020-04-29	mod_5	377	2085	Normal (pre-intervention)	solid
2020-04-29	mod_6	372	1898	Cautious return	solid
2020-04-30	mod_2	460	2260	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	564	2844	No Intervention	solid
2020-04-30	mod_4	374	1976	Moderate return	solid
2020-04-30	mod_5	391	2208	Normal (pre-intervention)	solid
2020-04-30	mod_6	384	2099	Cautious return	solid
2020-05-01	mod_2	501	2658	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	669	3511	No Intervention	solid
2020-05-01	mod_4	382	2095	Moderate return	solid
2020-05-01	mod_5	401	2221	Normal (pre-intervention)	solid
2020-05-01	mod_6	400	2089	Cautious return	solid
2020-05-02	mod_2	554	3104	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	784	4465	No Intervention	solid
2020-05-02	mod_4	394	2242	Moderate return	solid
2020-05-02	mod_5	410	2375	Normal (pre-intervention)	solid
2020-05-02	mod_6	416	2184	Cautious return	solid
2020-05-03	mod_2	605	3406	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	942	5355	No Intervention	solid
2020-05-03	mod_4	411	2314	Moderate return	solid
2020-05-03	mod_5	423	2439	Normal (pre-intervention)	solid
2020-05-03	mod_6	427	2328	Cautious return	solid
2020-05-04	mod_2	663	3811	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1136	7104	No Intervention	solid
2020-05-04	mod_4	422	2462	Moderate return	solid
2020-05-04	mod_5	439	2630	Normal (pre-intervention)	solid
2020-05-04	mod_6	438	2505	Cautious return	solid
2020-05-05	mod_2	737	4599	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1380	8843	No Intervention	solid
2020-05-05	mod_4	431	2686	Moderate return	solid
2020-05-05	mod_5	452	2785	Normal (pre-intervention)	solid
2020-05-05	mod_6	450	2762	Cautious return	solid
2020-05-06	mod_2	816	5519	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1687	11433	No Intervention	solid
2020-05-06	mod_4	442	2910	Moderate return	solid
2020-05-06	mod_5	467	2874	Normal (pre-intervention)	solid
2020-05-06	mod_6	457	2696	Cautious return	solid
2020-05-07	mod_2	905	6039	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2086	14577	No Intervention	solid
2020-05-07	mod_4	451	2977	Moderate return	solid
2020-05-07	mod_5	479	2951	Normal (pre-intervention)	solid
2020-05-07	mod_6	470	2730	Cautious return	solid
2020-05-08	mod_2	1010	6758	Soc. Dist. + Travel Ban	solid
