Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	mod_2	69	488	Social distancing	solid
2020-04-26	mod_3	68	464	No intervention	solid
2020-04-26	mod_4	69	484	Lockdown with moderate release	solid
2020-04-27	mod_2	74	576	Social distancing	solid
2020-04-27	mod_3	74	515	No intervention	solid
2020-04-27	mod_4	71	520	Lockdown with moderate release	solid
2020-04-28	mod_2	78	582	Social distancing	solid
2020-04-28	mod_3	82	569	No intervention	solid
2020-04-28	mod_4	74	532	Lockdown with moderate release	solid
2020-04-29	mod_2	83	611	Social distancing	solid
2020-04-29	mod_3	90	584	No intervention	solid
2020-04-29	mod_4	76	536	Lockdown with moderate release	solid
2020-04-30	mod_2	89	578	Social distancing	solid
2020-04-30	mod_3	99	651	No intervention	solid
2020-04-30	mod_4	79	558	Lockdown with moderate release	solid
2020-05-01	mod_2	93	632	Social distancing	solid
2020-05-01	mod_3	109	733	No intervention	solid
2020-05-01	mod_4	81	587	Lockdown with moderate release	solid
2020-05-02	mod_2	99	705	Social distancing	solid
2020-05-02	mod_3	120	724	No intervention	solid
2020-05-02	mod_4	82	634	Lockdown with moderate release	solid
2020-05-03	mod_2	105	708	Social distancing	solid
2020-05-03	mod_3	133	913	No intervention	solid
2020-05-03	mod_4	84	654	Lockdown with moderate release	solid
2020-05-04	mod_2	113	718	Social distancing	solid
2020-05-04	mod_3	148	953	No intervention	solid
2020-05-04	mod_4	86	636	Lockdown with moderate release	solid
2020-05-05	mod_2	119	771	Social distancing	solid
2020-05-05	mod_3	164	980	No intervention	solid
2020-05-05	mod_4	88	617	Lockdown with moderate release	solid
2020-05-06	mod_2	127	788	Social distancing	solid
2020-05-06	mod_3	184	1162	No intervention	solid
2020-05-06	mod_4	91	649	Lockdown with moderate release	solid
2020-05-07	mod_2	136	903	Social distancing	solid
2020-05-07	mod_3	205	1364	No intervention	solid
2020-05-07	mod_4	92	639	Lockdown with moderate release	solid
2020-05-08	mod_2	144	933	Social distancing	solid
2020-05-08	mod_3	230	1459	No intervention	solid
2020-05-08	mod_4	94	672	Lockdown with moderate release	solid
2020-05-09	mod_2	152	1027	Social distancing	solid
2020-05-09	mod_3	259	1518	No intervention	solid
2020-05-09	mod_4	95	658	Lockdown with moderate release	solid
2020-05-10	mod_2	160	1030	Social distancing	solid
2020-05-10	mod_3	295	1953	No intervention	solid
2020-05-10	mod_4	96	753	Lockdown with moderate release	solid
2020-05-11	mod_2	170	1118	Social distancing	solid
2020-05-11	mod_3	338	2308	No intervention	solid
2020-05-11	mod_4	98	742	Lockdown with moderate release	solid
2020-05-12	mod_2	181	1207	Social distancing	solid
2020-05-12	mod_3	392	2408	No intervention	solid
2020-05-12	mod_4	99	719	Lockdown with moderate release	solid
2020-05-13	mod_2	194	1266	Social distancing	solid
2020-05-13	mod_3	455	2965	No intervention	solid
2020-05-13	mod_4	101	686	Lockdown with moderate release	solid
2020-05-14	mod_2	207	1352	Social distancing	solid
2020-05-14	mod_3	531	3453	No intervention	solid
2020-05-14	mod_4	103	790	Lockdown with moderate release	solid
2020-05-15	mod_2	221	1490	Social distancing	solid
2020-05-15	mod_3	624	3959	No intervention	solid
2020-05-15	mod_4	105	718	Lockdown with moderate release	solid
2020-05-16	mod_2	235	1681	Social distancing	solid
2020-05-16	mod_3	735	4532	No intervention	solid
2020-05-16	mod_4	107	762	Lockdown with moderate release	solid
2020-05-17	mod_2	252	1711	Social distancing	solid
2020-05-17	mod_3	872	5397	No intervention	solid
2020-05-17	mod_4	108	759	Lockdown with moderate release	solid
2020-05-18	mod_2	271	1892	Social distancing	solid
2020-05-18	mod_3	1037	6626	No intervention	solid
2020-05-18	mod_4	110	840	Lockdown with moderate release	solid
2020-05-19	mod_2	292	2057	Social distancing	solid
2020-05-19	mod_3	1241	7729	No intervention	solid
2020-05-19	mod_4	112	821	Lockdown with moderate release	solid
2020-05-20	mod_2	312	2273	Social distancing	solid
2020-05-20	mod_3	1485	9319	No intervention	solid
2020-05-20	mod_4	114	806	Lockdown with moderate release	solid
2020-05-21	mod_2	336	2407	Social distancing	solid
2020-05-21	mod_3	1781	11791	No intervention	solid
2020-05-21	mod_4	116	946	Lockdown with moderate release	solid
2020-05-22	mod_2	364	2624	Social distancing	solid
2020-05-22	mod_3	2127	14075	No intervention	solid
2020-05-22	mod_4	118	901	Lockdown with moderate release	solid
2020-05-23	mod_2	397	2902	Social distancing	solid
2020-05-23	mod_3	2531	16460	No intervention	solid
2020-05-23	mod_4	121	868	Lockdown with moderate release	solid
2020-05-24	mod_2	431	2934	Social distancing	solid
2020-05-24	mod_3	3000	19479	No intervention	solid
2020-05-24	mod_4	125	897	Lockdown with moderate release	solid
2020-05-25	mod_2	471	3319	Social distancing	solid
2020-05-25	mod_3	3526	24242	No intervention	solid
2020-05-25	mod_4	128	1059	Lockdown with moderate release	solid
2020-05-26	mod_2	514	3713	Social distancing	solid
2020-05-26	mod_3	4132	28404	No intervention	solid
2020-05-26	mod_4	130	946	Lockdown with moderate release	solid
2020-05-27	mod_2	566	3905	Social distancing	solid
2020-05-27	mod_3	4799	33713	No intervention	solid
2020-05-27	mod_4	133	1041	Lockdown with moderate release	solid
2020-05-28	mod_2	622	4436	Social distancing	solid
2020-05-28	mod_3	5538	41131	No intervention	solid
2020-05-28	mod_4	137	1029	Lockdown with moderate release	solid
2020-05-29	mod_2	682	4722	Social distancing	solid
2020-05-29	mod_3	6339	49030	No intervention	solid
2020-05-29	mod_4	140	1100	Lockdown with moderate release	solid
2020-05-30	mod_2	754	4970	Social distancing	solid
2020-05-30	mod_3	7219	58477	No intervention	solid
2020-05-30	mod_4	145	1205	Lockdown with moderate release	solid
2020-05-31	mod_2	834	6096	Social distancing	solid
2020-05-31	mod_3	8178	70069	No intervention	solid
2020-05-31	mod_4	148	1182	Lockdown with moderate release	solid
2020-06-01	mod_2	929	6250	Social distancing	solid
2020-06-01	mod_3	9209	82135	No intervention	solid
2020-06-01	mod_4	152	1255	Lockdown with moderate release	solid
2020-06-02	mod_2	1033	7000	Social distancing	solid
2020-06-02	mod_3	10320	90289	No intervention	solid
2020-06-02	mod_4	158	1241	Lockdown with moderate release	solid
2020-06-03	mod_2	1147	7595	Social distancing	solid
2020-06-03	mod_3	11521	106929	No intervention	solid
2020-06-03	mod_4	165	1356	Lockdown with moderate release	solid
2020-06-04	mod_2	1276	8291	Social distancing	solid
2020-06-04	mod_3	12799	129175	No intervention	solid
2020-06-04	mod_4	171	1367	Lockdown with moderate release	solid
2020-06-05	mod_2	1419	9748	Social distancing	solid
2020-06-05	mod_3	14157	149610	No intervention	solid
2020-06-05	mod_4	178	1431	Lockdown with moderate release	solid
2020-06-06	mod_2	1579	9809	Social distancing	solid
2020-06-06	mod_3	15604	155220	No intervention	solid
2020-06-06	mod_4	185	1417	Lockdown with moderate release	solid
2020-06-07	mod_2	1751	11278	Social distancing	solid
2020-06-07	mod_3	17129	180118	No intervention	solid
2020-06-07	mod_4	194	1693	Lockdown with moderate release	solid
2020-06-08	mod_2	1944	12133	Social distancing	solid
2020-06-08	mod_3	18731	211034	No intervention	solid
2020-06-08	mod_4	204	1672	Lockdown with moderate release	solid
2020-06-09	mod_2	2149	13263	Social distancing	solid
2020-06-09	mod_3	20400	236100	No intervention	solid
2020-06-09	mod_4	214	1832	Lockdown with moderate release	solid
2020-06-10	mod_2	2371	15423	Social distancing	solid
2020-06-10	mod_3	22146	259816	No intervention	solid
2020-06-10	mod_4	225	1782	Lockdown with moderate release	solid
2020-06-11	mod_2	2611	16253	Social distancing	solid
2020-06-11	mod_3	23969	290565	No intervention	solid
2020-06-11	mod_4	240	1896	Lockdown with moderate release	solid
2020-06-12	mod_2	2863	18657	Social distancing	solid
2020-06-12	mod_3	25862	317095	No intervention	solid
2020-06-12	mod_4	255	2022	Lockdown with moderate release	solid
2020-06-13	mod_2	3137	21068	Social distancing	solid
2020-06-13	mod_3	27822	341853	No intervention	solid
2020-06-13	mod_4	271	2429	Lockdown with moderate release	solid
2020-06-14	mod_2	3425	22381	Social distancing	solid
2020-06-14	mod_3	29840	363537	No intervention	solid
2020-06-14	mod_4	290	2269	Lockdown with moderate release	solid
2020-06-15	mod_2	3732	27227	Social distancing	solid
2020-06-15	mod_3	31928	396785	No intervention	solid
2020-06-15	mod_4	310	2465	Lockdown with moderate release	solid
2020-06-16	mod_2	4048	29512	Social distancing	solid
2020-06-16	mod_3	34071	424554	No intervention	solid
2020-06-16	mod_4	332	2672	Lockdown with moderate release	solid
