Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	mod_2	370	1677	Social distancing	solid
2020-04-26	mod_3	368	1784	No intervention	solid
2020-04-26	mod_4	367	1795	Lockdown with moderate release	solid
2020-04-27	mod_2	413	2010	Social distancing	solid
2020-04-27	mod_3	435	2013	No intervention	solid
2020-04-27	mod_4	388	1923	Lockdown with moderate release	solid
2020-04-28	mod_2	463	2249	Social distancing	solid
2020-04-28	mod_3	510	2440	No intervention	solid
2020-04-28	mod_4	417	2050	Lockdown with moderate release	solid
2020-04-29	mod_2	522	2635	Social distancing	solid
2020-04-29	mod_3	609	2789	No intervention	solid
2020-04-29	mod_4	439	2292	Lockdown with moderate release	solid
2020-04-30	mod_2	575	2905	Social distancing	solid
2020-04-30	mod_3	711	3424	No intervention	solid
2020-04-30	mod_4	458	2291	Lockdown with moderate release	solid
2020-05-01	mod_2	644	3228	Social distancing	solid
2020-05-01	mod_3	843	4267	No intervention	solid
2020-05-01	mod_4	474	2610	Lockdown with moderate release	solid
2020-05-02	mod_2	719	3793	Social distancing	solid
2020-05-02	mod_3	1013	5084	No intervention	solid
2020-05-02	mod_4	484	2820	Lockdown with moderate release	solid
2020-05-03	mod_2	803	4316	Social distancing	solid
2020-05-03	mod_3	1209	6445	No intervention	solid
2020-05-03	mod_4	503	2842	Lockdown with moderate release	solid
2020-05-04	mod_2	901	5058	Social distancing	solid
2020-05-04	mod_3	1465	7996	No intervention	solid
2020-05-04	mod_4	518	2902	Lockdown with moderate release	solid
2020-05-05	mod_2	1008	5548	Social distancing	solid
2020-05-05	mod_3	1798	10482	No intervention	solid
2020-05-05	mod_4	536	3167	Lockdown with moderate release	solid
2020-05-06	mod_2	1120	6635	Social distancing	solid
2020-05-06	mod_3	2230	13016	No intervention	solid
2020-05-06	mod_4	548	3276	Lockdown with moderate release	solid
2020-05-07	mod_2	1261	7950	Social distancing	solid
2020-05-07	mod_3	2769	18003	No intervention	solid
2020-05-07	mod_4	563	3418	Lockdown with moderate release	solid
2020-05-08	mod_2	1420	9020	Social distancing	solid
2020-05-08	mod_3	3494	23484	No intervention	solid
2020-05-08	mod_4	582	3643	Lockdown with moderate release	solid
2020-05-09	mod_2	1598	10392	Social distancing	solid
2020-05-09	mod_3	4435	32216	No intervention	solid
