Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	mod_2	2876	6140	Social distancing	solid
2020-04-26	mod_3	2868	6090	No intervention	solid
2020-04-26	mod_4	2871	6032	Lockdown with moderate release	solid
2020-04-27	mod_2	3048	6577	Social distancing	solid
2020-04-27	mod_3	3111	6549	No intervention	solid
2020-04-27	mod_4	2952	6558	Lockdown with moderate release	solid
2020-04-28	mod_2	3228	7405	Social distancing	solid
2020-04-28	mod_3	3366	7535	No intervention	solid
2020-04-28	mod_4	3056	7046	Lockdown with moderate release	solid
2020-04-29	mod_2	3439	8270	Social distancing	solid
2020-04-29	mod_3	3660	8734	No intervention	solid
2020-04-29	mod_4	3144	7619	Lockdown with moderate release	solid
2020-04-30	mod_2	3649	8872	Social distancing	solid
2020-04-30	mod_3	3958	9653	No intervention	solid
2020-04-30	mod_4	3238	7660	Lockdown with moderate release	solid
2020-05-01	mod_2	3852	9648	Social distancing	solid
2020-05-01	mod_3	4311	10755	No intervention	solid
2020-05-01	mod_4	3319	8684	Lockdown with moderate release	solid
2020-05-02	mod_2	4069	10764	Social distancing	solid
2020-05-02	mod_3	4669	12417	No intervention	solid
2020-05-02	mod_4	3399	9033	Lockdown with moderate release	solid
2020-05-03	mod_2	4313	11550	Social distancing	solid
2020-05-03	mod_3	5083	13911	No intervention	solid
2020-05-03	mod_4	3485	9396	Lockdown with moderate release	solid
2020-05-04	mod_2	4584	12286	Social distancing	solid
2020-05-04	mod_3	5515	15647	No intervention	solid
2020-05-04	mod_4	3568	9932	Lockdown with moderate release	solid
2020-05-05	mod_2	4845	13903	Social distancing	solid
2020-05-05	mod_3	6003	17354	No intervention	solid
2020-05-05	mod_4	3654	10418	Lockdown with moderate release	solid
2020-05-06	mod_2	5105	14900	Social distancing	solid
2020-05-06	mod_3	6542	19637	No intervention	solid
2020-05-06	mod_4	3728	11112	Lockdown with moderate release	solid
2020-05-07	mod_2	5408	16181	Social distancing	solid
2020-05-07	mod_3	7142	22514	No intervention	solid
2020-05-07	mod_4	3803	11399	Lockdown with moderate release	solid
2020-05-08	mod_2	5725	17766	Social distancing	solid
2020-05-08	mod_3	7808	24866	No intervention	solid
2020-05-08	mod_4	3887	12289	Lockdown with moderate release	solid
2020-05-09	mod_2	6041	19007	Social distancing	solid
2020-05-09	mod_3	8509	28472	No intervention	solid
2020-05-09	mod_4	3959	12620	Lockdown with moderate release	solid
2020-05-10	mod_2	6383	20815	Social distancing	solid
2020-05-10	mod_3	9342	32081	No intervention	solid
2020-05-10	mod_4	4053	13206	Lockdown with moderate release	solid
2020-05-11	mod_2	6762	22287	Social distancing	solid
2020-05-11	mod_3	10266	36816	No intervention	solid
2020-05-11	mod_4	4144	13683	Lockdown with moderate release	solid
2020-05-12	mod_2	7116	24091	Social distancing	solid
2020-05-12	mod_3	11236	43057	No intervention	solid
2020-05-12	mod_4	4227	13562	Lockdown with moderate release	solid
2020-05-13	mod_2	7504	25163	Social distancing	solid
2020-05-13	mod_3	12395	47969	No intervention	solid
2020-05-13	mod_4	4314	14200	Lockdown with moderate release	solid
2020-05-14	mod_2	7918	28168	Social distancing	solid
2020-05-14	mod_3	13638	55841	No intervention	solid
2020-05-14	mod_4	4401	14641	Lockdown with moderate release	solid
2020-05-15	mod_2	8350	29492	Social distancing	solid
2020-05-15	mod_3	15084	63675	No intervention	solid
2020-05-15	mod_4	4478	15047	Lockdown with moderate release	solid
2020-05-16	mod_2	8821	31760	Social distancing	solid
2020-05-16	mod_3	16669	74124	No intervention	solid
2020-05-16	mod_4	4586	15610	Lockdown with moderate release	solid
2020-05-17	mod_2	9353	34332	Social distancing	solid
2020-05-17	mod_3	18540	84234	No intervention	solid
2020-05-17	mod_4	4681	16534	Lockdown with moderate release	solid
2020-05-18	mod_2	9871	36768	Social distancing	solid
2020-05-18	mod_3	20573	98426	No intervention	solid
2020-05-18	mod_4	4780	17273	Lockdown with moderate release	solid
2020-05-19	mod_2	10447	39975	Social distancing	solid
2020-05-19	mod_3	22852	112492	No intervention	solid
2020-05-19	mod_4	4881	17376	Lockdown with moderate release	solid
2020-05-20	mod_2	11099	44147	Social distancing	solid
2020-05-20	mod_3	25434	131607	No intervention	solid
2020-05-20	mod_4	5003	17673	Lockdown with moderate release	solid
2020-05-21	mod_2	11728	47702	Social distancing	solid
2020-05-21	mod_3	28404	150697	No intervention	solid
