Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	mod_2	2508	8604	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2558	8892	No Intervention	solid
2020-04-26	mod_4	2539	9189	Moderate return	solid
2020-04-26	mod_5	2513	9024	Normal (pre-intervention)	solid
2020-04-26	mod_6	2541	9268	Cautious return	solid
2020-04-27	mod_2	2811	9995	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2989	10478	No Intervention	solid
2020-04-27	mod_4	2688	9835	Moderate return	solid
2020-04-27	mod_5	2654	9973	Normal (pre-intervention)	solid
2020-04-27	mod_6	2698	9446	Cautious return	solid
2020-04-28	mod_2	3128	11414	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3482	12842	No Intervention	solid
2020-04-28	mod_4	2840	10657	Moderate return	solid
2020-04-28	mod_5	2804	11001	Normal (pre-intervention)	solid
2020-04-28	mod_6	2861	10317	Cautious return	solid
2020-04-29	mod_2	3470	12801	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4058	15615	No Intervention	solid
2020-04-29	mod_4	3009	11393	Moderate return	solid
2020-04-29	mod_5	2950	12035	Normal (pre-intervention)	solid
2020-04-29	mod_6	2984	11423	Cautious return	solid
2020-04-30	mod_2	3849	15088	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4715	18336	No Intervention	solid
2020-04-30	mod_4	3173	11941	Moderate return	solid
2020-04-30	mod_5	3100	12420	Normal (pre-intervention)	solid
2020-04-30	mod_6	3127	12396	Cautious return	solid
2020-05-01	mod_2	4230	16657	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5460	21384	No Intervention	solid
2020-05-01	mod_4	3352	13922	Moderate return	solid
2020-05-01	mod_5	3214	13528	Normal (pre-intervention)	solid
2020-05-01	mod_6	3260	13991	Cautious return	solid
2020-05-02	mod_2	4650	18961	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6340	26489	No Intervention	solid
2020-05-02	mod_4	3493	14241	Moderate return	solid
2020-05-02	mod_5	3352	14283	Normal (pre-intervention)	solid
2020-05-02	mod_6	3393	14106	Cautious return	solid
2020-05-03	mod_2	5108	21984	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7473	32663	No Intervention	solid
2020-05-03	mod_4	3636	15263	Moderate return	solid
2020-05-03	mod_5	3474	15108	Normal (pre-intervention)	solid
2020-05-03	mod_6	3528	15981	Cautious return	solid
2020-05-04	mod_2	5651	24184	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8858	40043	No Intervention	solid
2020-05-04	mod_4	3753	15981	Moderate return	solid
2020-05-04	mod_5	3579	15751	Normal (pre-intervention)	solid
2020-05-04	mod_6	3644	16078	Cautious return	solid
2020-05-05	mod_2	6219	27895	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10579	51804	No Intervention	solid
2020-05-05	mod_4	3849	16561	Moderate return	solid
2020-05-05	mod_5	3658	16303	Normal (pre-intervention)	solid
2020-05-05	mod_6	3765	16552	Cautious return	solid
2020-05-06	mod_2	6847	33134	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	12674	61613	No Intervention	solid
2020-05-06	mod_4	3963	17775	Moderate return	solid
2020-05-06	mod_5	3764	17874	Normal (pre-intervention)	solid
2020-05-06	mod_6	3877	16857	Cautious return	solid
2020-05-07	mod_2	7562	37174	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	15269	79183	No Intervention	solid
2020-05-07	mod_4	4101	19544	Moderate return	solid
2020-05-07	mod_5	3888	18394	Normal (pre-intervention)	solid
2020-05-07	mod_6	3976	17345	Cautious return	solid
2020-05-08	mod_2	8337	42686	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	18540	99447	No Intervention	solid
2020-05-08	mod_4	4236	20586	Moderate return	solid
2020-05-08	mod_5	3994	18338	Normal (pre-intervention)	solid
2020-05-08	mod_6	4062	18797	Cautious return	solid
2020-05-09	mod_2	9232	47525	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	22640	126783	No Intervention	solid
2020-05-09	mod_4	4320	20265	Moderate return	solid
2020-05-09	mod_5	4121	19949	Normal (pre-intervention)	solid
2020-05-09	mod_6	4141	19335	Cautious return	solid
2020-05-10	mod_2	10217	54890	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	27770	162409	No Intervention	solid
2020-05-10	mod_4	4430	21644	Moderate return	solid
2020-05-10	mod_5	4253	20800	Normal (pre-intervention)	solid
2020-05-10	mod_6	4262	20331	Cautious return	solid
