Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	mod_2	2508	8604	Social distancing	solid
2020-04-26	mod_3	2558	8892	No intervention	solid
2020-04-26	mod_4	2539	9189	Lockdown with moderate release	solid
2020-04-27	mod_2	2811	9995	Social distancing	solid
2020-04-27	mod_3	2989	10478	No intervention	solid
2020-04-27	mod_4	2688	9835	Lockdown with moderate release	solid
2020-04-28	mod_2	3128	11414	Social distancing	solid
2020-04-28	mod_3	3482	12842	No intervention	solid
2020-04-28	mod_4	2840	10657	Lockdown with moderate release	solid
2020-04-29	mod_2	3470	12801	Social distancing	solid
2020-04-29	mod_3	4058	15615	No intervention	solid
2020-04-29	mod_4	3009	11393	Lockdown with moderate release	solid
2020-04-30	mod_2	3849	15088	Social distancing	solid
2020-04-30	mod_3	4715	18336	No intervention	solid
2020-04-30	mod_4	3173	11941	Lockdown with moderate release	solid
2020-05-01	mod_2	4230	16657	Social distancing	solid
2020-05-01	mod_3	5460	21384	No intervention	solid
2020-05-01	mod_4	3352	13922	Lockdown with moderate release	solid
2020-05-02	mod_2	4650	18961	Social distancing	solid
2020-05-02	mod_3	6340	26489	No intervention	solid
2020-05-02	mod_4	3493	14241	Lockdown with moderate release	solid
2020-05-03	mod_2	5108	21984	Social distancing	solid
2020-05-03	mod_3	7473	32663	No intervention	solid
2020-05-03	mod_4	3636	15263	Lockdown with moderate release	solid
2020-05-04	mod_2	5651	24184	Social distancing	solid
2020-05-04	mod_3	8858	40043	No intervention	solid
2020-05-04	mod_4	3753	15981	Lockdown with moderate release	solid
2020-05-05	mod_2	6219	27895	Social distancing	solid
2020-05-05	mod_3	10579	51804	No intervention	solid
2020-05-05	mod_4	3849	16561	Lockdown with moderate release	solid
2020-05-06	mod_2	6847	33134	Social distancing	solid
2020-05-06	mod_3	12674	61613	No intervention	solid
2020-05-06	mod_4	3963	17775	Lockdown with moderate release	solid
2020-05-07	mod_2	7562	37174	Social distancing	solid
2020-05-07	mod_3	15269	79183	No intervention	solid
2020-05-07	mod_4	4101	19544	Lockdown with moderate release	solid
2020-05-08	mod_2	8337	42686	Social distancing	solid
2020-05-08	mod_3	18540	99447	No intervention	solid
2020-05-08	mod_4	4236	20586	Lockdown with moderate release	solid
2020-05-09	mod_2	9232	47525	Social distancing	solid
2020-05-09	mod_3	22640	126783	No intervention	solid
2020-05-09	mod_4	4320	20265	Lockdown with moderate release	solid
2020-05-10	mod_2	10217	54890	Social distancing	solid
2020-05-10	mod_3	27770	162409	No intervention	solid
2020-05-10	mod_4	4430	21644	Lockdown with moderate release	solid
2020-05-11	mod_2	11323	63177	Social distancing	solid
2020-05-11	mod_3	34107	203726	No intervention	solid
2020-05-11	mod_4	4517	21379	Lockdown with moderate release	solid
2020-05-12	mod_2	12551	70402	Social distancing	solid
2020-05-12	mod_3	42349	259180	No intervention	solid
2020-05-12	mod_4	4599	22894	Lockdown with moderate release	solid
2020-05-13	mod_2	13913	80078	Social distancing	solid
2020-05-13	mod_3	52884	327341	No intervention	solid
2020-05-13	mod_4	4719	24724	Lockdown with moderate release	solid
2020-05-14	mod_2	15484	88648	Social distancing	solid
2020-05-14	mod_3	66225	417312	No intervention	solid
2020-05-14	mod_4	4865	25524	Lockdown with moderate release	solid
2020-05-15	mod_2	17228	104869	Social distancing	solid
2020-05-15	mod_3	83086	532934	No intervention	solid
2020-05-15	mod_4	4996	26424	Lockdown with moderate release	solid
2020-05-16	mod_2	19222	120582	Social distancing	solid
2020-05-16	mod_3	104379	705741	No intervention	solid
2020-05-16	mod_4	5141	28359	Lockdown with moderate release	solid
2020-05-17	mod_2	21474	136862	Social distancing	solid
2020-05-17	mod_3	130606	880656	No intervention	solid
2020-05-17	mod_4	5284	29502	Lockdown with moderate release	solid
2020-05-18	mod_2	24047	159549	Social distancing	solid
2020-05-18	mod_3	162511	1112226	No intervention	solid
2020-05-18	mod_4	5414	29688	Lockdown with moderate release	solid
2020-05-19	mod_2	26981	183742	Social distancing	solid
2020-05-19	mod_3	200713	1402339	No intervention	solid
2020-05-19	mod_4	5613	30490	Lockdown with moderate release	solid
2020-05-20	mod_2	30350	207492	Social distancing	solid
2020-05-20	mod_3	245794	1735020	No intervention	solid
2020-05-20	mod_4	5781	33987	Lockdown with moderate release	solid
2020-05-21	mod_2	34351	240409	Social distancing	solid
2020-05-21	mod_3	299247	2208249	No intervention	solid
2020-05-21	mod_4	5997	35869	Lockdown with moderate release	solid
2020-05-22	mod_2	38696	270183	Social distancing	solid
2020-05-22	mod_3	361593	2771967	No intervention	solid
2020-05-22	mod_4	6219	36114	Lockdown with moderate release	solid
2020-05-23	mod_2	43926	316830	Social distancing	solid
2020-05-23	mod_3	433425	3531390	No intervention	solid
2020-05-23	mod_4	6420	38658	Lockdown with moderate release	solid
