Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	69	291	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	97	667	No Intervention	solid
2020-04-27	mod_4	34	207	Moderate return	solid
2020-04-27	mod_5	35	119	Normal (pre-intervention)	solid
2020-04-27	mod_6	32	157	Cautious return	solid
2020-04-28	mod_2	71	343	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	123	695	No Intervention	solid
2020-04-28	mod_4	38	350	Moderate return	solid
2020-04-28	mod_5	42	445	Normal (pre-intervention)	solid
2020-04-28	mod_6	32	276	Cautious return	solid
2020-04-29	mod_2	78	761	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	143	429	No Intervention	solid
2020-04-29	mod_4	28	441	Moderate return	solid
2020-04-29	mod_5	34	143	Normal (pre-intervention)	solid
2020-04-29	mod_6	23	461	Cautious return	solid
2020-04-30	mod_2	84	418	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	178	774	No Intervention	solid
2020-04-30	mod_4	25	-357	Moderate return	solid
2020-04-30	mod_5	27	292	Normal (pre-intervention)	solid
2020-04-30	mod_6	48	131	Cautious return	solid
2020-05-01	mod_2	89	437	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	228	2007	No Intervention	solid
2020-05-01	mod_4	37	372	Moderate return	solid
2020-05-01	mod_5	32	211	Normal (pre-intervention)	solid
2020-05-01	mod_6	30	336	Cautious return	solid
2020-05-02	mod_2	99	295	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	273	1221	No Intervention	solid
2020-05-02	mod_4	23	229	Moderate return	solid
2020-05-02	mod_5	29	134	Normal (pre-intervention)	solid
2020-05-02	mod_6	37	348	Cautious return	solid
2020-05-03	mod_2	98	790	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	361	1906	No Intervention	solid
2020-05-03	mod_4	28	672	Moderate return	solid
2020-05-03	mod_5	26	164	Normal (pre-intervention)	solid
2020-05-03	mod_6	28	-252	Cautious return	solid
2020-05-04	mod_2	119	620	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	464	2711	No Intervention	solid
2020-05-04	mod_4	32	-84	Moderate return	solid
2020-05-04	mod_5	37	376	Normal (pre-intervention)	solid
2020-05-04	mod_6	33	770	Cautious return	solid
2020-05-05	mod_2	143	1376	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	619	4036	No Intervention	solid
2020-05-05	mod_4	36	563	Moderate return	solid
2020-05-05	mod_5	27	-139	Normal (pre-intervention)	solid
2020-05-05	mod_6	18	-21	Cautious return	solid
2020-05-06	mod_2	150	627	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	807	5198	No Intervention	solid
2020-05-06	mod_4	28	-36	Moderate return	solid
2020-05-06	mod_5	29	424	Normal (pre-intervention)	solid
2020-05-06	mod_6	26	108	Cautious return	solid
2020-05-07	mod_2	174	1065	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1111	6857	No Intervention	solid
2020-05-07	mod_4	24	428	Moderate return	solid
2020-05-07	mod_5	27	-19	Normal (pre-intervention)	solid
2020-05-07	mod_6	25	528	Cautious return	solid
2020-05-08	mod_2	203	1841	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1526	9355	No Intervention	solid
2020-05-08	mod_4	25	-236	Moderate return	solid
2020-05-08	mod_5	26	1095	Normal (pre-intervention)	solid
2020-05-08	mod_6	35	-330	Cautious return	solid
2020-05-09	mod_2	244	1278	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2147	13963	No Intervention	solid
2020-05-09	mod_4	26	73	Moderate return	solid
2020-05-09	mod_5	22	-257	Normal (pre-intervention)	solid
2020-05-09	mod_6	21	373	Cautious return	solid
2020-05-10	mod_2	277	1606	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2903	14745	No Intervention	solid
2020-05-10	mod_4	26	351	Moderate return	solid
2020-05-10	mod_5	19	469	Normal (pre-intervention)	solid
2020-05-10	mod_6	31	383	Cautious return	solid
