Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	1128	3704	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1590	4548	No Intervention	solid
2020-04-27	mod_4	614	4273	Moderate return	solid
2020-04-27	mod_5	642	3366	Normal (pre-intervention)	solid
2020-04-27	mod_6	602	2525	Cautious return	solid
2020-04-28	mod_2	1282	6126	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1789	7368	No Intervention	solid
2020-04-28	mod_4	552	1809	Moderate return	solid
2020-04-28	mod_5	556	2923	Normal (pre-intervention)	solid
2020-04-28	mod_6	631	2839	Cautious return	solid
2020-04-29	mod_2	1303	4394	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2154	6125	No Intervention	solid
2020-04-29	mod_4	615	1467	Moderate return	solid
2020-04-29	mod_5	506	3176	Normal (pre-intervention)	solid
2020-04-29	mod_6	475	3189	Cautious return	solid
2020-04-30	mod_2	1331	4661	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2540	11966	No Intervention	solid
2020-04-30	mod_4	514	2728	Moderate return	solid
2020-04-30	mod_5	518	1271	Normal (pre-intervention)	solid
2020-04-30	mod_6	472	2916	Cautious return	solid
2020-05-01	mod_2	1626	6480	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3072	11800	No Intervention	solid
2020-05-01	mod_4	545	2650	Moderate return	solid
2020-05-01	mod_5	453	3729	Normal (pre-intervention)	solid
2020-05-01	mod_6	462	964	Cautious return	solid
2020-05-02	mod_2	1704	9714	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3610	15210	No Intervention	solid
2020-05-02	mod_4	403	3755	Moderate return	solid
2020-05-02	mod_5	515	2372	Normal (pre-intervention)	solid
2020-05-02	mod_6	434	4355	Cautious return	solid
2020-05-03	mod_2	1829	5940	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4025	21573	No Intervention	solid
2020-05-03	mod_4	483	839	Moderate return	solid
2020-05-03	mod_5	503	2626	Normal (pre-intervention)	solid
2020-05-03	mod_6	550	1627	Cautious return	solid
2020-05-04	mod_2	1842	10056	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4871	21476	No Intervention	solid
2020-05-04	mod_4	429	4295	Moderate return	solid
2020-05-04	mod_5	501	1333	Normal (pre-intervention)	solid
2020-05-04	mod_6	417	1791	Cautious return	solid
2020-05-05	mod_2	2201	8648	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5876	34672	No Intervention	solid
2020-05-05	mod_4	484	2803	Moderate return	solid
2020-05-05	mod_5	538	3757	Normal (pre-intervention)	solid
2020-05-05	mod_6	489	2170	Cautious return	solid
2020-05-06	mod_2	2534	10638	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7049	43239	No Intervention	solid
2020-05-06	mod_4	482	725	Moderate return	solid
2020-05-06	mod_5	534	478	Normal (pre-intervention)	solid
2020-05-06	mod_6	527	4794	Cautious return	solid
2020-05-07	mod_2	2755	16430	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8617	46047	No Intervention	solid
2020-05-07	mod_4	391	2744	Moderate return	solid
2020-05-07	mod_5	557	5928	Normal (pre-intervention)	solid
2020-05-07	mod_6	373	428	Cautious return	solid
