Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	mod_2	2352	9115	Social distancing	solid
2020-04-26	mod_3	2381	9289	No intervention	solid
2020-04-26	mod_4	2359	9500	Lockdown with moderate release	solid
2020-04-27	mod_2	2658	10263	Social distancing	solid
2020-04-27	mod_3	2800	11224	No intervention	solid
2020-04-27	mod_4	2514	10582	Lockdown with moderate release	solid
2020-04-28	mod_2	2972	12037	Social distancing	solid
2020-04-28	mod_3	3329	13101	No intervention	solid
2020-04-28	mod_4	2645	10697	Lockdown with moderate release	solid
2020-04-29	mod_2	3333	13600	Social distancing	solid
2020-04-29	mod_3	3936	15366	No intervention	solid
2020-04-29	mod_4	2808	11942	Lockdown with moderate release	solid
2020-04-30	mod_2	3709	14497	Social distancing	solid
2020-04-30	mod_3	4633	19511	No intervention	solid
2020-04-30	mod_4	2968	12499	Lockdown with moderate release	solid
2020-05-01	mod_2	4123	16933	Social distancing	solid
2020-05-01	mod_3	5488	22672	No intervention	solid
2020-05-01	mod_4	3103	13484	Lockdown with moderate release	solid
2020-05-02	mod_2	4611	19603	Social distancing	solid
2020-05-02	mod_3	6541	27004	No intervention	solid
2020-05-02	mod_4	3245	14000	Lockdown with moderate release	solid
2020-05-03	mod_2	5142	22481	Social distancing	solid
2020-05-03	mod_3	7855	33236	No intervention	solid
2020-05-03	mod_4	3364	15509	Lockdown with moderate release	solid
2020-05-04	mod_2	5692	25078	Social distancing	solid
2020-05-04	mod_3	9499	43973	No intervention	solid
2020-05-04	mod_4	3516	15690	Lockdown with moderate release	solid
2020-05-05	mod_2	6364	28916	Social distancing	solid
2020-05-05	mod_3	11536	56216	No intervention	solid
2020-05-05	mod_4	3663	16508	Lockdown with moderate release	solid
2020-05-06	mod_2	7102	31185	Social distancing	solid
2020-05-06	mod_3	14099	72927	No intervention	solid
2020-05-06	mod_4	3797	17775	Lockdown with moderate release	solid
2020-05-07	mod_2	7921	37329	Social distancing	solid
2020-05-07	mod_3	17420	89566	No intervention	solid
2020-05-07	mod_4	3977	19830	Lockdown with moderate release	solid
2020-05-08	mod_2	8835	42646	Social distancing	solid
2020-05-08	mod_3	21703	114990	No intervention	solid
2020-05-08	mod_4	4073	19199	Lockdown with moderate release	solid
2020-05-09	mod_2	9842	49446	Social distancing	solid
2020-05-09	mod_3	27333	140102	No intervention	solid
2020-05-09	mod_4	4168	19133	Lockdown with moderate release	solid
2020-05-10	mod_2	11042	55720	Social distancing	solid
2020-05-10	mod_3	34769	187428	No intervention	solid
2020-05-10	mod_4	4309	20623	Lockdown with moderate release	solid
2020-05-11	mod_2	12437	62187	Social distancing	solid
2020-05-11	mod_3	44674	243677	No intervention	solid
2020-05-11	mod_4	4433	22105	Lockdown with moderate release	solid
2020-05-12	mod_2	13950	74221	Social distancing	solid
2020-05-12	mod_3	57659	311207	No intervention	solid
2020-05-12	mod_4	4599	23976	Lockdown with moderate release	solid
2020-05-13	mod_2	15765	88019	Social distancing	solid
2020-05-13	mod_3	74605	424850	No intervention	solid
2020-05-13	mod_4	4717	25157	Lockdown with moderate release	solid
2020-05-14	mod_2	17903	99591	Social distancing	solid
2020-05-14	mod_3	96282	520774	No intervention	solid
2020-05-14	mod_4	4812	25761	Lockdown with moderate release	solid
2020-05-15	mod_2	20501	117429	Social distancing	solid
2020-05-15	mod_3	123929	717260	No intervention	solid
2020-05-15	mod_4	4925	25601	Lockdown with moderate release	solid
2020-05-16	mod_2	23512	132639	Social distancing	solid
2020-05-16	mod_3	158298	934235	No intervention	solid
2020-05-16	mod_4	5031	27645	Lockdown with moderate release	solid
2020-05-17	mod_2	26963	155560	Social distancing	solid
2020-05-17	mod_3	200075	1212409	No intervention	solid
2020-05-17	mod_4	5155	27565	Lockdown with moderate release	solid
2020-05-18	mod_2	30982	182304	Social distancing	solid
2020-05-18	mod_3	250120	1521059	No intervention	solid
2020-05-18	mod_4	5269	30137	Lockdown with moderate release	solid
2020-05-19	mod_2	35849	211227	Social distancing	solid
2020-05-19	mod_3	308906	1996197	No intervention	solid
2020-05-19	mod_4	5413	30460	Lockdown with moderate release	solid
2020-05-20	mod_2	41628	251259	Social distancing	solid
2020-05-20	mod_3	376760	2587014	No intervention	solid
2020-05-20	mod_4	5570	31363	Lockdown with moderate release	solid
2020-05-21	mod_2	48362	298055	Social distancing	solid
2020-05-21	mod_3	454446	3254513	No intervention	solid
2020-05-21	mod_4	5752	33688	Lockdown with moderate release	solid
2020-05-22	mod_2	56324	325535	Social distancing	solid
2020-05-22	mod_3	542137	4015035	No intervention	solid
2020-05-22	mod_4	5983	34315	Lockdown with moderate release	solid
2020-05-23	mod_2	65396	370166	Social distancing	solid
2020-05-23	mod_3	640663	5112294	No intervention	solid
2020-05-23	mod_4	6215	35059	Lockdown with moderate release	solid
2020-05-24	mod_2	76016	438280	Social distancing	solid
2020-05-24	mod_3	750617	6429298	No intervention	solid
2020-05-24	mod_4	6442	38240	Lockdown with moderate release	solid
2020-05-25	mod_2	88385	504276	Social distancing	solid
2020-05-25	mod_3	872583	8075232	No intervention	solid
2020-05-25	mod_4	6772	41775	Lockdown with moderate release	solid
2020-05-26	mod_2	102464	567553	Social distancing	solid
2020-05-26	mod_3	1006631	9840417	No intervention	solid
2020-05-26	mod_4	7116	45424	Lockdown with moderate release	solid
2020-05-27	mod_2	118529	678754	Social distancing	solid
2020-05-27	mod_3	1153345	11663462	No intervention	solid
2020-05-27	mod_4	7470	48028	Lockdown with moderate release	solid
2020-05-28	mod_2	136652	764662	Social distancing	solid
2020-05-28	mod_3	1312753	12984207	No intervention	solid
2020-05-28	mod_4	7849	49916	Lockdown with moderate release	solid
2020-05-29	mod_2	156909	884178	Social distancing	solid
2020-05-29	mod_3	1485440	14893967	No intervention	solid
2020-05-29	mod_4	8414	57006	Lockdown with moderate release	solid
2020-05-30	mod_2	179393	1006339	Social distancing	solid
2020-05-30	mod_3	1671144	16947082	No intervention	solid
2020-05-30	mod_4	8989	57534	Lockdown with moderate release	solid
2020-05-31	mod_2	204432	1225860	Social distancing	solid
2020-05-31	mod_3	1869044	18928782	No intervention	solid
2020-05-31	mod_4	9784	64475	Lockdown with moderate release	solid
2020-06-01	mod_2	231520	1339255	Social distancing	solid
2020-06-01	mod_3	2078708	20692881	No intervention	solid
2020-06-01	mod_4	10632	68098	Lockdown with moderate release	solid
2020-06-02	mod_2	260742	1555101	Social distancing	solid
2020-06-02	mod_3	2299626	22365435	No intervention	solid
2020-06-02	mod_4	11680	77823	Lockdown with moderate release	solid
2020-06-03	mod_2	292288	1858851	Social distancing	solid
2020-06-03	mod_3	2530232	24403308	No intervention	solid
2020-06-03	mod_4	12909	82494	Lockdown with moderate release	solid
2020-06-04	mod_2	325956	2099551	Social distancing	solid
2020-06-04	mod_3	2770000	26050707	No intervention	solid
2020-06-04	mod_4	14454	94801	Lockdown with moderate release	solid
2020-06-05	mod_2	361799	2431557	Social distancing	solid
2020-06-05	mod_3	3018373	27936441	No intervention	solid
2020-06-05	mod_4	16336	100758	Lockdown with moderate release	solid
2020-06-06	mod_2	399901	2808426	Social distancing	solid
2020-06-06	mod_3	3274361	29571211	No intervention	solid
2020-06-06	mod_4	18527	124797	Lockdown with moderate release	solid
2020-06-07	mod_2	440499	3141703	Social distancing	solid
2020-06-07	mod_3	3537477	31206126	No intervention	solid
2020-06-07	mod_4	21255	134280	Lockdown with moderate release	solid
2020-06-08	mod_2	483514	3598109	Social distancing	solid
2020-06-08	mod_3	3808082	32280683	No intervention	solid
2020-06-08	mod_4	24403	158539	Lockdown with moderate release	solid
2020-06-09	mod_2	528640	4222756	Social distancing	solid
2020-06-09	mod_3	4083471	33595254	No intervention	solid
2020-06-09	mod_4	28238	171073	Lockdown with moderate release	solid
2020-06-10	mod_2	576603	4758046	Social distancing	solid
2020-06-10	mod_3	4363643	34340091	No intervention	solid
2020-06-10	mod_4	32763	195676	Lockdown with moderate release	solid
2020-06-11	mod_2	627076	5350195	Social distancing	solid
2020-06-11	mod_3	4648582	35584312	No intervention	solid
2020-06-11	mod_4	38217	231414	Lockdown with moderate release	solid
2020-06-12	mod_2	680015	6009132	Social distancing	solid
2020-06-12	mod_3	4936641	36261241	No intervention	solid
2020-06-12	mod_4	44687	256702	Lockdown with moderate release	solid
2020-06-13	mod_2	735800	6639871	Social distancing	solid
2020-06-13	mod_3	5227060	37268935	No intervention	solid
2020-06-13	mod_4	52219	296663	Lockdown with moderate release	solid
2020-06-14	mod_2	794451	7498430	Social distancing	solid
