Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	163	1322	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	259	641	No Intervention	solid
2020-04-27	mod_4	93	-213	Moderate return	solid
2020-04-27	mod_5	96	1032	Normal (pre-intervention)	solid
2020-04-27	mod_6	71	744	Cautious return	solid
2020-04-28	mod_2	204	1275	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	275	1610	No Intervention	solid
2020-04-28	mod_4	107	1035	Moderate return	solid
2020-04-28	mod_5	68	462	Normal (pre-intervention)	solid
2020-04-28	mod_6	84	513	Cautious return	solid
2020-04-29	mod_2	189	646	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	330	1531	No Intervention	solid
2020-04-29	mod_4	79	1004	Moderate return	solid
2020-04-29	mod_5	71	1017	Normal (pre-intervention)	solid
2020-04-29	mod_6	101	537	Cautious return	solid
2020-04-30	mod_2	237	1097	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	384	973	No Intervention	solid
2020-04-30	mod_4	86	55	Moderate return	solid
2020-04-30	mod_5	54	192	Normal (pre-intervention)	solid
2020-04-30	mod_6	45	707	Cautious return	solid
2020-05-01	mod_2	224	1514	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	435	3043	No Intervention	solid
2020-05-01	mod_4	100	1167	Moderate return	solid
2020-05-01	mod_5	64	720	Normal (pre-intervention)	solid
2020-05-01	mod_6	78	292	Cautious return	solid
2020-05-02	mod_2	233	1251	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	499	2145	No Intervention	solid
2020-05-02	mod_4	104	375	Moderate return	solid
2020-05-02	mod_5	81	689	Normal (pre-intervention)	solid
2020-05-02	mod_6	33	131	Cautious return	solid
2020-05-03	mod_2	249	2036	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	594	2766	No Intervention	solid
2020-05-03	mod_4	64	450	Moderate return	solid
2020-05-03	mod_5	57	379	Normal (pre-intervention)	solid
2020-05-03	mod_6	67	605	Cautious return	solid
2020-05-04	mod_2	281	1018	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	693	3035	No Intervention	solid
2020-05-04	mod_4	53	6	Moderate return	solid
2020-05-04	mod_5	55	840	Normal (pre-intervention)	solid
2020-05-04	mod_6	76	1468	Cautious return	solid
2020-05-05	mod_2	332	1751	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	784	5897	No Intervention	solid
2020-05-05	mod_4	73	929	Moderate return	solid
2020-05-05	mod_5	61	406	Normal (pre-intervention)	solid
2020-05-05	mod_6	32	388	Cautious return	solid
2020-05-06	mod_2	363	2813	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	965	7347	No Intervention	solid
2020-05-06	mod_4	73	1036	Moderate return	solid
2020-05-06	mod_5	50	202	Normal (pre-intervention)	solid
2020-05-06	mod_6	33	10	Cautious return	solid
2020-05-07	mod_2	358	2231	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1177	7258	No Intervention	solid
2020-05-07	mod_4	82	221	Moderate return	solid
2020-05-07	mod_5	78	541	Normal (pre-intervention)	solid
2020-05-07	mod_6	45	836	Cautious return	solid
2020-05-08	mod_2	402	2095	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1413	10968	No Intervention	solid
2020-05-08	mod_4	87	399	Moderate return	solid
2020-05-08	mod_5	89	1174	Normal (pre-intervention)	solid
2020-05-08	mod_6	49	98	Cautious return	solid
2020-05-09	mod_2	416	2855	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1733	10295	No Intervention	solid
2020-05-09	mod_4	46	997	Moderate return	solid
2020-05-09	mod_5	66	-763	Normal (pre-intervention)	solid
2020-05-09	mod_6	41	-291	Cautious return	solid
2020-05-10	mod_2	478	2618	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2086	16184	No Intervention	solid
2020-05-10	mod_4	77	238	Moderate return	solid
2020-05-10	mod_5	77	1919	Normal (pre-intervention)	solid
2020-05-10	mod_6	62	528	Cautious return	solid
