Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	mod_2	248	1737	Social distancing	solid
2020-04-26	mod_3	253	1609	No intervention	solid
2020-04-26	mod_4	249	1638	Lockdown with moderate release	solid
2020-04-27	mod_2	271	1806	Social distancing	solid
2020-04-27	mod_3	284	1888	No intervention	solid
2020-04-27	mod_4	263	1725	Lockdown with moderate release	solid
2020-04-28	mod_2	294	1939	Social distancing	solid
2020-04-28	mod_3	317	1970	No intervention	solid
2020-04-28	mod_4	275	1723	Lockdown with moderate release	solid
2020-04-29	mod_2	317	2190	Social distancing	solid
2020-04-29	mod_3	352	2253	No intervention	solid
2020-04-29	mod_4	283	1864	Lockdown with moderate release	solid
2020-04-30	mod_2	346	2319	Social distancing	solid
2020-04-30	mod_3	396	2464	No intervention	solid
2020-04-30	mod_4	296	2050	Lockdown with moderate release	solid
2020-05-01	mod_2	371	2347	Social distancing	solid
2020-05-01	mod_3	447	2519	No intervention	solid
2020-05-01	mod_4	304	1966	Lockdown with moderate release	solid
2020-05-02	mod_2	402	2565	Social distancing	solid
2020-05-02	mod_3	502	3027	No intervention	solid
2020-05-02	mod_4	317	2292	Lockdown with moderate release	solid
2020-05-03	mod_2	435	2814	Social distancing	solid
2020-05-03	mod_3	566	3536	No intervention	solid
2020-05-03	mod_4	322	2167	Lockdown with moderate release	solid
2020-05-04	mod_2	471	2749	Social distancing	solid
2020-05-04	mod_3	645	4040	No intervention	solid
2020-05-04	mod_4	329	2369	Lockdown with moderate release	solid
2020-05-05	mod_2	506	3127	Social distancing	solid
2020-05-05	mod_3	738	4377	No intervention	solid
2020-05-05	mod_4	337	2278	Lockdown with moderate release	solid
2020-05-06	mod_2	547	3636	Social distancing	solid
2020-05-06	mod_3	842	5230	No intervention	solid
2020-05-06	mod_4	347	2617	Lockdown with moderate release	solid
2020-05-07	mod_2	589	3617	Social distancing	solid
2020-05-07	mod_3	976	6045	No intervention	solid
2020-05-07	mod_4	355	2445	Lockdown with moderate release	solid
2020-05-08	mod_2	639	4205	Social distancing	solid
2020-05-08	mod_3	1142	7507	No intervention	solid
2020-05-08	mod_4	365	2627	Lockdown with moderate release	solid
2020-05-09	mod_2	691	4502	Social distancing	solid
2020-05-09	mod_3	1338	8646	No intervention	solid
2020-05-09	mod_4	372	2688	Lockdown with moderate release	solid
2020-05-10	mod_2	752	5198	Social distancing	solid
2020-05-10	mod_3	1579	11052	No intervention	solid
2020-05-10	mod_4	380	2503	Lockdown with moderate release	solid
2020-05-11	mod_2	814	5485	Social distancing	solid
2020-05-11	mod_3	1885	12908	No intervention	solid
2020-05-11	mod_4	383	2717	Lockdown with moderate release	solid
2020-05-12	mod_2	885	5650	Social distancing	solid
2020-05-12	mod_3	2274	16116	No intervention	solid
2020-05-12	mod_4	388	2652	Lockdown with moderate release	solid
2020-05-13	mod_2	960	6810	Social distancing	solid
2020-05-13	mod_3	2759	20420	No intervention	solid
2020-05-13	mod_4	398	3032	Lockdown with moderate release	solid
2020-05-14	mod_2	1054	6956	Social distancing	solid
2020-05-14	mod_3	3389	24569	No intervention	solid
2020-05-14	mod_4	408	2990	Lockdown with moderate release	solid
2020-05-15	mod_2	1160	7779	Social distancing	solid
2020-05-15	mod_3	4180	29272	No intervention	solid
2020-05-15	mod_4	415	3111	Lockdown with moderate release	solid
2020-05-16	mod_2	1278	8199	Social distancing	solid
2020-05-16	mod_3	5199	36099	No intervention	solid
2020-05-16	mod_4	421	3116	Lockdown with moderate release	solid
2020-05-17	mod_2	1407	9970	Social distancing	solid
2020-05-17	mod_3	6487	45666	No intervention	solid
2020-05-17	mod_4	429	3034	Lockdown with moderate release	solid
2020-05-18	mod_2	1554	10623	Social distancing	solid
2020-05-18	mod_3	8115	55004	No intervention	solid
2020-05-18	mod_4	438	3241	Lockdown with moderate release	solid
2020-05-19	mod_2	1722	12304	Social distancing	solid
2020-05-19	mod_3	10124	72040	No intervention	solid
2020-05-19	mod_4	446	3322	Lockdown with moderate release	solid
2020-05-20	mod_2	1910	13730	Social distancing	solid
2020-05-20	mod_3	12567	87092	No intervention	solid
2020-05-20	mod_4	457	3201	Lockdown with moderate release	solid
2020-05-21	mod_2	2139	14360	Social distancing	solid
2020-05-21	mod_3	15488	108192	No intervention	solid
2020-05-21	mod_4	474	3669	Lockdown with moderate release	solid
2020-05-22	mod_2	2405	16674	Social distancing	solid
2020-05-22	mod_3	18931	128986	No intervention	solid
2020-05-22	mod_4	486	3776	Lockdown with moderate release	solid
2020-05-23	mod_2	2717	18256	Social distancing	solid
2020-05-23	mod_3	22874	156605	No intervention	solid
2020-05-23	mod_4	499	3769	Lockdown with moderate release	solid
2020-05-24	mod_2	3078	20738	Social distancing	solid
2020-05-24	mod_3	27298	195654	No intervention	solid
2020-05-24	mod_4	512	3874	Lockdown with moderate release	solid
2020-05-25	mod_2	3484	23488	Social distancing	solid
2020-05-25	mod_3	32248	239093	No intervention	solid
2020-05-25	mod_4	532	4010	Lockdown with moderate release	solid
2020-05-26	mod_2	3960	27347	Social distancing	solid
2020-05-26	mod_3	37732	298988	No intervention	solid
2020-05-26	mod_4	549	4330	Lockdown with moderate release	solid
2020-05-27	mod_2	4519	29881	Social distancing	solid
2020-05-27	mod_3	43741	359588	No intervention	solid
2020-05-27	mod_4	560	4406	Lockdown with moderate release	solid
2020-05-28	mod_2	5155	35660	Social distancing	solid
2020-05-28	mod_3	50321	443290	No intervention	solid
2020-05-28	mod_4	583	4389	Lockdown with moderate release	solid
2020-05-29	mod_2	5891	39564	Social distancing	solid
2020-05-29	mod_3	57477	529826	No intervention	solid
2020-05-29	mod_4	600	4412	Lockdown with moderate release	solid
2020-05-30	mod_2	6709	44865	Social distancing	solid
2020-05-30	mod_3	65245	621109	No intervention	solid
2020-05-30	mod_4	618	4778	Lockdown with moderate release	solid
2020-05-31	mod_2	7646	51927	Social distancing	solid
2020-05-31	mod_3	73634	724224	No intervention	solid
2020-05-31	mod_4	636	4661	Lockdown with moderate release	solid
2020-06-01	mod_2	8693	56587	Social distancing	solid
2020-06-01	mod_3	82616	860559	No intervention	solid
2020-06-01	mod_4	669	5001	Lockdown with moderate release	solid
2020-06-02	mod_2	9849	67243	Social distancing	solid
2020-06-02	mod_3	92153	1015945	No intervention	solid
2020-06-02	mod_4	702	5593	Lockdown with moderate release	solid
2020-06-03	mod_2	11126	75029	Social distancing	solid
2020-06-03	mod_3	102239	1159995	No intervention	solid
2020-06-03	mod_4	733	6090	Lockdown with moderate release	solid
2020-06-04	mod_2	12571	85009	Social distancing	solid
2020-06-04	mod_3	112820	1319428	No intervention	solid
2020-06-04	mod_4	778	6174	Lockdown with moderate release	solid
2020-06-05	mod_2	14116	91549	Social distancing	solid
2020-06-05	mod_3	123806	1471951	No intervention	solid
2020-06-05	mod_4	822	5902	Lockdown with moderate release	solid
2020-06-06	mod_2	15802	110548	Social distancing	solid
2020-06-06	mod_3	135139	1617443	No intervention	solid
2020-06-06	mod_4	871	6545	Lockdown with moderate release	solid
2020-06-07	mod_2	17602	116743	Social distancing	solid
2020-06-07	mod_3	146795	1787503	No intervention	solid
2020-06-07	mod_4	925	7057	Lockdown with moderate release	solid
2020-06-08	mod_2	19556	137870	Social distancing	solid
2020-06-08	mod_3	158690	2001569	No intervention	solid
2020-06-08	mod_4	989	7233	Lockdown with moderate release	solid
2020-06-09	mod_2	21638	154474	Social distancing	solid
2020-06-09	mod_3	170677	2137265	No intervention	solid
2020-06-09	mod_4	1065	7803	Lockdown with moderate release	solid
2020-06-10	mod_2	23841	176334	Social distancing	solid
2020-06-10	mod_3	182906	2343833	No intervention	solid
2020-06-10	mod_4	1148	7965	Lockdown with moderate release	solid
2020-06-11	mod_2	26205	206644	Social distancing	solid
2020-06-11	mod_3	195312	2477316	No intervention	solid
2020-06-11	mod_4	1254	8871	Lockdown with moderate release	solid
2020-06-12	mod_2	28671	225392	Social distancing	solid
2020-06-12	mod_3	207695	2648597	No intervention	solid
2020-06-12	mod_4	1372	9174	Lockdown with moderate release	solid
2020-06-13	mod_2	31280	254494	Social distancing	solid
2020-06-13	mod_3	220105	2773740	No intervention	solid
2020-06-13	mod_4	1509	10199	Lockdown with moderate release	solid
2020-06-14	mod_2	34010	285043	Social distancing	solid
2020-06-14	mod_3	232546	2883800	No intervention	solid
2020-06-14	mod_4	1657	11237	Lockdown with moderate release	solid
2020-06-15	mod_2	36844	321406	Social distancing	solid
2020-06-15	mod_3	245020	3069218	No intervention	solid
