Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	296	1279	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	396	1448	No Intervention	solid
2020-04-27	mod_4	144	548	Moderate return	solid
2020-04-27	mod_5	132	1372	Normal (pre-intervention)	solid
2020-04-27	mod_6	142	855	Cautious return	solid
2020-04-28	mod_2	330	2087	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	494	1657	No Intervention	solid
2020-04-28	mod_4	135	688	Moderate return	solid
2020-04-28	mod_5	166	994	Normal (pre-intervention)	solid
2020-04-28	mod_6	148	939	Cautious return	solid
2020-04-29	mod_2	367	1512	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	574	3501	No Intervention	solid
2020-04-29	mod_4	161	914	Moderate return	solid
2020-04-29	mod_5	138	285	Normal (pre-intervention)	solid
2020-04-29	mod_6	144	723	Cautious return	solid
2020-04-30	mod_2	389	2150	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	696	3096	No Intervention	solid
2020-04-30	mod_4	153	1287	Moderate return	solid
2020-04-30	mod_5	156	798	Normal (pre-intervention)	solid
2020-04-30	mod_6	145	1131	Cautious return	solid
2020-05-01	mod_2	438	1283	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	828	3792	No Intervention	solid
2020-05-01	mod_4	155	1227	Moderate return	solid
2020-05-01	mod_5	149	1124	Normal (pre-intervention)	solid
2020-05-01	mod_6	134	803	Cautious return	solid
2020-05-02	mod_2	493	3249	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	989	5103	No Intervention	solid
2020-05-02	mod_4	140	975	Moderate return	solid
2020-05-02	mod_5	155	1631	Normal (pre-intervention)	solid
2020-05-02	mod_6	132	1141	Cautious return	solid
2020-05-03	mod_2	558	2408	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1204	6618	No Intervention	solid
2020-05-03	mod_4	140	737	Moderate return	solid
2020-05-03	mod_5	126	223	Normal (pre-intervention)	solid
2020-05-03	mod_6	162	1009	Cautious return	solid
2020-05-04	mod_2	552	3639	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1412	7935	No Intervention	solid
2020-05-04	mod_4	102	1155	Moderate return	solid
2020-05-04	mod_5	139	1740	Normal (pre-intervention)	solid
2020-05-04	mod_6	107	874	Cautious return	solid
2020-05-05	mod_2	624	3837	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1711	14071	No Intervention	solid
2020-05-05	mod_4	134	-699	Moderate return	solid
2020-05-05	mod_5	137	197	Normal (pre-intervention)	solid
2020-05-05	mod_6	105	152	Cautious return	solid
2020-05-06	mod_2	694	4378	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2184	14755	No Intervention	solid
2020-05-06	mod_4	105	1649	Moderate return	solid
2020-05-06	mod_5	102	633	Normal (pre-intervention)	solid
2020-05-06	mod_6	152	1763	Cautious return	solid
2020-05-07	mod_2	698	3188	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2684	20544	No Intervention	solid
2020-05-07	mod_4	90	853	Moderate return	solid
2020-05-07	mod_5	130	973	Normal (pre-intervention)	solid
2020-05-07	mod_6	144	817	Cautious return	solid
2020-05-08	mod_2	851	6584	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3353	23382	No Intervention	solid
2020-05-08	mod_4	98	477	Moderate return	solid
2020-05-08	mod_5	96	20	Normal (pre-intervention)	solid
2020-05-08	mod_6	139	1478	Cautious return	solid
2020-05-09	mod_2	959	8273	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4258	32095	No Intervention	solid
2020-05-09	mod_4	136	1170	Moderate return	solid
2020-05-09	mod_5	96	1777	Normal (pre-intervention)	solid
2020-05-09	mod_6	114	538	Cautious return	solid
2020-05-10	mod_2	1148	7889	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	5330	41838	No Intervention	solid
2020-05-10	mod_4	151	1670	Moderate return	solid
2020-05-10	mod_5	146	-26	Normal (pre-intervention)	solid
