Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	4167	29157	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5752	22702	No Intervention	solid
2020-04-27	mod_4	1525	4001	Moderate return	solid
2020-04-27	mod_5	1735	9525	Normal (pre-intervention)	solid
2020-04-27	mod_6	2117	8510	Cautious return	solid
2020-04-28	mod_2	3702	10871	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6422	17400	No Intervention	solid
2020-04-28	mod_4	2005	17498	Moderate return	solid
2020-04-28	mod_5	1575	6645	Normal (pre-intervention)	solid
2020-04-28	mod_6	1822	16814	Cautious return	solid
2020-04-29	mod_2	4300	11864	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7608	37059	No Intervention	solid
2020-04-29	mod_4	1730	10301	Moderate return	solid
2020-04-29	mod_5	1799	13466	Normal (pre-intervention)	solid
2020-04-29	mod_6	1910	1837	Cautious return	solid
2020-04-30	mod_2	5574	23904	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	9236	42188	No Intervention	solid
2020-04-30	mod_4	1494	2886	Moderate return	solid
2020-04-30	mod_5	1533	6187	Normal (pre-intervention)	solid
2020-04-30	mod_6	1687	19444	Cautious return	solid
2020-05-01	mod_2	6063	28347	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	11231	46955	No Intervention	solid
2020-05-01	mod_4	1663	17316	Moderate return	solid
2020-05-01	mod_5	1351	10301	Normal (pre-intervention)	solid
2020-05-01	mod_6	1515	-3221	Cautious return	solid
2020-05-02	mod_2	5814	31192	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	13746	54083	No Intervention	solid
2020-05-02	mod_4	1641	14262	Moderate return	solid
2020-05-02	mod_5	1416	10396	Normal (pre-intervention)	solid
2020-05-02	mod_6	1336	10427	Cautious return	solid
2020-05-03	mod_2	6863	35320	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	16556	89072	No Intervention	solid
2020-05-03	mod_4	1440	3166	Moderate return	solid
2020-05-03	mod_5	1581	15220	Normal (pre-intervention)	solid
2020-05-03	mod_6	1467	12038	Cautious return	solid
2020-05-04	mod_2	7987	30091	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	20460	110462	No Intervention	solid
2020-05-04	mod_4	1663	11393	Moderate return	solid
2020-05-04	mod_5	1238	-3634	Normal (pre-intervention)	solid
2020-05-04	mod_6	1435	19817	Cautious return	solid
2020-05-05	mod_2	8190	38552	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	25916	133271	No Intervention	solid
2020-05-05	mod_4	1604	13217	Moderate return	solid
2020-05-05	mod_5	1232	15842	Normal (pre-intervention)	solid
2020-05-05	mod_6	1081	5603	Cautious return	solid
2020-05-06	mod_2	8935	56836	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	32049	228546	No Intervention	solid
2020-05-06	mod_4	1442	-6749	Moderate return	solid
2020-05-06	mod_5	1030	10446	Normal (pre-intervention)	solid
2020-05-06	mod_6	1106	3428	Cautious return	solid
2020-05-07	mod_2	10245	56457	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	39974	221424	No Intervention	solid
2020-05-07	mod_4	1387	15487	Moderate return	solid
2020-05-07	mod_5	1112	2085	Normal (pre-intervention)	solid
2020-05-07	mod_6	1237	12444	Cautious return	solid
2020-05-08	mod_2	10798	62114	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	51238	278068	No Intervention	solid
2020-05-08	mod_4	1497	8345	Moderate return	solid
2020-05-08	mod_5	1297	12412	Normal (pre-intervention)	solid
2020-05-08	mod_6	940	8612	Cautious return	solid
2020-05-09	mod_2	13360	56973	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	66070	422706	No Intervention	solid
2020-05-09	mod_4	773	14310	Moderate return	solid
2020-05-09	mod_5	1063	3478	Normal (pre-intervention)	solid
2020-05-09	mod_6	1078	-3079	Cautious return	solid
2020-05-10	mod_2	14581	108752	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	86614	538908	No Intervention	solid
2020-05-10	mod_4	1450	9921	Moderate return	solid
2020-05-10	mod_5	1291	15917	Normal (pre-intervention)	solid
2020-05-10	mod_6	1108	9790	Cautious return	solid
2020-05-11	mod_2	16659	96181	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	113626	550463	No Intervention	solid
2020-05-11	mod_4	1909	20621	Moderate return	solid
2020-05-11	mod_5	1104	13592	Normal (pre-intervention)	solid
2020-05-11	mod_6	1733	18629	Cautious return	solid
2020-05-12	mod_2	18350	133296	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	148296	854035	No Intervention	solid
2020-05-12	mod_4	1161	-4955	Moderate return	solid
2020-05-12	mod_5	866	9341	Normal (pre-intervention)	solid
2020-05-12	mod_6	1149	7545	Cautious return	solid
2020-05-13	mod_2	21764	113760	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	191351	1073131	No Intervention	solid
2020-05-13	mod_4	1458	17981	Moderate return	solid
2020-05-13	mod_5	1344	8421	Normal (pre-intervention)	solid
2020-05-13	mod_6	1140	-1254	Cautious return	solid
2020-05-14	mod_2	24982	164934	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	245121	1535898	No Intervention	solid
2020-05-14	mod_4	1076	13750	Moderate return	solid
2020-05-14	mod_5	1339	4414	Normal (pre-intervention)	solid
2020-05-14	mod_6	1658	40220	Cautious return	solid
2020-05-15	mod_2	29203	182616	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	306975	1875920	No Intervention	solid
2020-05-15	mod_4	1266	10691	Moderate return	solid
2020-05-15	mod_5	1850	5475	Normal (pre-intervention)	solid
2020-05-15	mod_6	1194	10726	Cautious return	solid
2020-05-16	mod_2	34253	295943	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	380805	2177683	No Intervention	solid
2020-05-16	mod_4	1692	18772	Moderate return	solid
2020-05-16	mod_5	1734	37871	Normal (pre-intervention)	solid
2020-05-16	mod_6	1250	5570	Cautious return	solid
2020-05-17	mod_2	39306	147443	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	464454	3031697	No Intervention	solid
2020-05-17	mod_4	1649	-6196	Moderate return	solid
2020-05-17	mod_5	1584	-4947	Normal (pre-intervention)	solid
2020-05-17	mod_6	1415	-2979	Cautious return	solid
2020-05-18	mod_2	45554	299440	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	557406	3778268	No Intervention	solid
2020-05-18	mod_4	1180	49347	Moderate return	solid
2020-05-18	mod_5	2660	31187	Normal (pre-intervention)	solid
2020-05-18	mod_6	842	13892	Cautious return	solid
2020-05-19	mod_2	51848	362552	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	668398	5129929	No Intervention	solid
2020-05-19	mod_4	1816	-23094	Moderate return	solid
2020-05-19	mod_5	2384	12797	Normal (pre-intervention)	solid
2020-05-19	mod_6	1112	2065	Cautious return	solid
2020-05-20	mod_2	61407	407193	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	795845	6564826	No Intervention	solid
2020-05-20	mod_4	1864	32016	Moderate return	solid
2020-05-20	mod_5	2312	8071	Normal (pre-intervention)	solid
2020-05-20	mod_6	1469	3185	Cautious return	solid
2020-05-21	mod_2	73397	511205	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	935019	7709832	No Intervention	solid
2020-05-21	mod_4	1658	18038	Moderate return	solid
2020-05-21	mod_5	2913	55056	Normal (pre-intervention)	solid
2020-05-21	mod_6	1272	28728	Cautious return	solid
2020-05-22	mod_2	83113	437861	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1096607	10701104	No Intervention	solid
2020-05-22	mod_4	2114	10539	Moderate return	solid
2020-05-22	mod_5	3112	18610	Normal (pre-intervention)	solid
2020-05-22	mod_6	966	21272	Cautious return	solid
2020-05-23	mod_2	96660	549109	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1286764	13597786	No Intervention	solid
2020-05-23	mod_4	2356	27284	Moderate return	solid
2020-05-23	mod_5	4258	41570	Normal (pre-intervention)	solid
2020-05-23	mod_6	2072	25014	Cautious return	solid
2020-05-24	mod_2	111983	670701	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1483426	16805648	No Intervention	solid
2020-05-24	mod_4	2629	27879	Moderate return	solid
2020-05-24	mod_5	4659	33890	Normal (pre-intervention)	solid
2020-05-24	mod_6	1966	9657	Cautious return	solid
2020-05-25	mod_2	128530	570873	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1703794	20572251	No Intervention	solid
2020-05-25	mod_4	2845	21389	Moderate return	solid
2020-05-25	mod_5	6098	44061	Normal (pre-intervention)	solid
2020-05-25	mod_6	1918	20609	Cautious return	solid
2020-05-26	mod_2	146961	1386521	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1937944	20169932	No Intervention	solid
2020-05-26	mod_4	3144	34930	Moderate return	solid
2020-05-26	mod_5	7407	83928	Normal (pre-intervention)	solid
2020-05-26	mod_6	1663	-4138	Cautious return	solid
2020-05-27	mod_2	168303	1147266	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2178990	20605857	No Intervention	solid
2020-05-27	mod_4	3495	17496	Moderate return	solid
2020-05-27	mod_5	9535	70735	Normal (pre-intervention)	solid
2020-05-27	mod_6	1914	52914	Cautious return	solid
2020-05-28	mod_2	188117	1042839	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2427204	25223842	No Intervention	solid
2020-05-28	mod_4	4112	34127	Moderate return	solid
2020-05-28	mod_5	12180	64394	Normal (pre-intervention)	solid
2020-05-28	mod_6	2577	6176	Cautious return	solid
2020-05-29	mod_2	214061	1793655	Soc. Dist. + Travel Ban	solid
