Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	116	837	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	175	713	No Intervention	solid
2020-04-27	mod_4	63	333	Moderate return	solid
2020-04-27	mod_5	65	486	Normal (pre-intervention)	solid
2020-04-27	mod_6	63	436	Cautious return	solid
2020-04-28	mod_2	127	379	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	225	1163	No Intervention	solid
2020-04-28	mod_4	59	907	Moderate return	solid
2020-04-28	mod_5	58	888	Normal (pre-intervention)	solid
2020-04-28	mod_6	65	429	Cautious return	solid
2020-04-29	mod_2	165	1164	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	264	1331	No Intervention	solid
2020-04-29	mod_4	57	-57	Moderate return	solid
2020-04-29	mod_5	46	-301	Normal (pre-intervention)	solid
2020-04-29	mod_6	49	481	Cautious return	solid
2020-04-30	mod_2	150	929	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	311	1203	No Intervention	solid
2020-04-30	mod_4	59	457	Moderate return	solid
2020-04-30	mod_5	41	651	Normal (pre-intervention)	solid
2020-04-30	mod_6	49	32	Cautious return	solid
2020-05-01	mod_2	176	881	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	393	1980	No Intervention	solid
2020-05-01	mod_4	53	1131	Moderate return	solid
2020-05-01	mod_5	63	480	Normal (pre-intervention)	solid
2020-05-01	mod_6	61	325	Cautious return	solid
2020-05-02	mod_2	174	1209	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	465	2771	No Intervention	solid
2020-05-02	mod_4	61	-389	Moderate return	solid
2020-05-02	mod_5	60	715	Normal (pre-intervention)	solid
2020-05-02	mod_6	51	975	Cautious return	solid
2020-05-03	mod_2	223	993	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	573	4709	No Intervention	solid
2020-05-03	mod_4	81	939	Moderate return	solid
2020-05-03	mod_5	57	398	Normal (pre-intervention)	solid
2020-05-03	mod_6	54	11	Cautious return	solid
2020-05-04	mod_2	228	1594	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	693	2584	No Intervention	solid
2020-05-04	mod_4	53	528	Moderate return	solid
2020-05-04	mod_5	63	-76	Normal (pre-intervention)	solid
2020-05-04	mod_6	58	782	Cautious return	solid
2020-05-05	mod_2	264	1724	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	866	5012	No Intervention	solid
2020-05-05	mod_4	41	297	Moderate return	solid
2020-05-05	mod_5	32	776	Normal (pre-intervention)	solid
2020-05-05	mod_6	56	269	Cautious return	solid
2020-05-06	mod_2	274	1397	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1123	7175	No Intervention	solid
2020-05-06	mod_4	52	312	Moderate return	solid
2020-05-06	mod_5	42	505	Normal (pre-intervention)	solid
2020-05-06	mod_6	41	441	Cautious return	solid
2020-05-07	mod_2	322	3214	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1445	12131	No Intervention	solid
2020-05-07	mod_4	61	578	Moderate return	solid
2020-05-07	mod_5	44	318	Normal (pre-intervention)	solid
2020-05-07	mod_6	52	147	Cautious return	solid
2020-05-08	mod_2	381	3453	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1840	9846	No Intervention	solid
2020-05-08	mod_4	50	233	Moderate return	solid
2020-05-08	mod_5	40	285	Normal (pre-intervention)	solid
2020-05-08	mod_6	40	166	Cautious return	solid
2020-05-09	mod_2	406	2038	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2405	17884	No Intervention	solid
2020-05-09	mod_4	63	288	Moderate return	solid
2020-05-09	mod_5	69	542	Normal (pre-intervention)	solid
2020-05-09	mod_6	59	569	Cautious return	solid
2020-05-10	mod_2	487	3740	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3073	22139	No Intervention	solid
2020-05-10	mod_4	59	538	Moderate return	solid
2020-05-10	mod_5	39	419	Normal (pre-intervention)	solid
2020-05-10	mod_6	46	822	Cautious return	solid
