Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	mod_2	1161	5015	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1157	4937	No Intervention	solid
2020-04-26	mod_4	1160	5428	Moderate return	solid
2020-04-26	mod_5	1175	5265	Normal (pre-intervention)	solid
2020-04-26	mod_6	1168	5393	Cautious return	solid
2020-04-27	mod_2	1286	5791	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1326	5622	No Intervention	solid
2020-04-27	mod_4	1228	5515	Moderate return	solid
2020-04-27	mod_5	1243	5785	Normal (pre-intervention)	solid
2020-04-27	mod_6	1221	5954	Cautious return	solid
2020-04-28	mod_2	1423	6234	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1532	6956	No Intervention	solid
2020-04-28	mod_4	1284	5724	Moderate return	solid
2020-04-28	mod_5	1294	6008	Normal (pre-intervention)	solid
2020-04-28	mod_6	1285	5944	Cautious return	solid
2020-04-29	mod_2	1569	7322	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1785	8580	No Intervention	solid
2020-04-29	mod_4	1341	6108	Moderate return	solid
2020-04-29	mod_5	1361	6248	Normal (pre-intervention)	solid
2020-04-29	mod_6	1338	6747	Cautious return	solid
2020-04-30	mod_2	1729	7911	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2087	9415	No Intervention	solid
2020-04-30	mod_4	1386	6947	Moderate return	solid
2020-04-30	mod_5	1420	6748	Normal (pre-intervention)	solid
2020-04-30	mod_6	1384	6602	Cautious return	solid
2020-05-01	mod_2	1913	9285	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2458	11503	No Intervention	solid
2020-05-01	mod_4	1434	7268	Moderate return	solid
2020-05-01	mod_5	1473	7616	Normal (pre-intervention)	solid
2020-05-01	mod_6	1432	7392	Cautious return	solid
2020-05-02	mod_2	2133	10283	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2910	13995	No Intervention	solid
2020-05-02	mod_4	1486	7706	Moderate return	solid
