Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	mod_2	2352	9115	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2381	9289	No Intervention	solid
2020-04-26	mod_4	2359	9500	Moderate return	solid
2020-04-26	mod_5	2345	8840	Normal (pre-intervention)	solid
2020-04-26	mod_6	2352	9049	Cautious return	solid
2020-04-27	mod_2	2658	10263	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2800	11224	No Intervention	solid
2020-04-27	mod_4	2514	10582	Moderate return	solid
2020-04-27	mod_5	2494	9941	Normal (pre-intervention)	solid
2020-04-27	mod_6	2517	10495	Cautious return	solid
2020-04-28	mod_2	2972	12037	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3329	13101	No Intervention	solid
2020-04-28	mod_4	2645	10697	Moderate return	solid
2020-04-28	mod_5	2623	10261	Normal (pre-intervention)	solid
2020-04-28	mod_6	2666	10870	Cautious return	solid
2020-04-29	mod_2	3333	13600	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3936	15366	No Intervention	solid
2020-04-29	mod_4	2808	11942	Moderate return	solid
2020-04-29	mod_5	2775	11735	Normal (pre-intervention)	solid
2020-04-29	mod_6	2808	11480	Cautious return	solid
2020-04-30	mod_2	3709	14497	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4633	19511	No Intervention	solid
2020-04-30	mod_4	2968	12499	Moderate return	solid
2020-04-30	mod_5	2916	12903	Normal (pre-intervention)	solid
2020-04-30	mod_6	2942	12920	Cautious return	solid
2020-05-01	mod_2	4123	16933	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5488	22672	No Intervention	solid
2020-05-01	mod_4	3103	13484	Moderate return	solid
2020-05-01	mod_5	3040	13295	Normal (pre-intervention)	solid
2020-05-01	mod_6	3056	13319	Cautious return	solid
2020-05-02	mod_2	4611	19603	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6541	27004	No Intervention	solid
2020-05-02	mod_4	3245	14000	Moderate return	solid
2020-05-02	mod_5	3168	13815	Normal (pre-intervention)	solid
2020-05-02	mod_6	3173	13803	Cautious return	solid
2020-05-03	mod_2	5142	22481	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7855	33236	No Intervention	solid
2020-05-03	mod_4	3364	15509	Moderate return	solid
2020-05-03	mod_5	3279	14783	Normal (pre-intervention)	solid
2020-05-03	mod_6	3264	14641	Cautious return	solid
2020-05-04	mod_2	5692	25078	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9499	43973	No Intervention	solid
2020-05-04	mod_4	3516	15690	Moderate return	solid
2020-05-04	mod_5	3386	15516	Normal (pre-intervention)	solid
2020-05-04	mod_6	3376	15859	Cautious return	solid
2020-05-05	mod_2	6364	28916	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	11536	56216	No Intervention	solid
2020-05-05	mod_4	3663	16508	Moderate return	solid
2020-05-05	mod_5	3509	16196	Normal (pre-intervention)	solid
2020-05-05	mod_6	3498	16456	Cautious return	solid
2020-05-06	mod_2	7102	31185	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	14099	72927	No Intervention	solid
2020-05-06	mod_4	3797	17775	Moderate return	solid
2020-05-06	mod_5	3641	16973	Normal (pre-intervention)	solid
2020-05-06	mod_6	3633	17178	Cautious return	solid
2020-05-07	mod_2	7921	37329	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	17420	89566	No Intervention	solid
2020-05-07	mod_4	3977	19830	Moderate return	solid
2020-05-07	mod_5	3733	17845	Normal (pre-intervention)	solid
2020-05-07	mod_6	3792	18219	Cautious return	solid
2020-05-08	mod_2	8835	42646	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	21703	114990	No Intervention	solid
2020-05-08	mod_4	4073	19199	Moderate return	solid
2020-05-08	mod_5	3845	18776	Normal (pre-intervention)	solid
2020-05-08	mod_6	3885	19102	Cautious return	solid
2020-05-09	mod_2	9842	49446	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	27333	140102	No Intervention	solid
2020-05-09	mod_4	4168	19133	Moderate return	solid
2020-05-09	mod_5	3932	19393	Normal (pre-intervention)	solid
2020-05-09	mod_6	4025	20654	Cautious return	solid
2020-05-10	mod_2	11042	55720	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	34769	187428	No Intervention	solid
2020-05-10	mod_4	4309	20623	Moderate return	solid
2020-05-10	mod_5	4022	20862	Normal (pre-intervention)	solid
2020-05-10	mod_6	4139	20987	Cautious return	solid
2020-05-11	mod_2	12437	62187	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	44674	243677	No Intervention	solid
2020-05-11	mod_4	4433	22105	Moderate return	solid
2020-05-11	mod_5	4102	20130	Normal (pre-intervention)	solid
2020-05-11	mod_6	4271	21972	Cautious return	solid
2020-05-12	mod_2	13950	74221	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	57659	311207	No Intervention	solid
2020-05-12	mod_4	4599	23976	Moderate return	solid
2020-05-12	mod_5	4200	22170	Normal (pre-intervention)	solid
2020-05-12	mod_6	4401	22428	Cautious return	solid
2020-05-13	mod_2	15765	88019	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	74605	424850	No Intervention	solid
2020-05-13	mod_4	4717	25157	Moderate return	solid
2020-05-13	mod_5	4322	22519	Normal (pre-intervention)	solid
2020-05-13	mod_6	4503	23160	Cautious return	solid
2020-05-14	mod_2	17903	99591	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	96282	520774	No Intervention	solid
2020-05-14	mod_4	4812	25761	Moderate return	solid
2020-05-14	mod_5	4461	22970	Normal (pre-intervention)	solid
2020-05-14	mod_6	4627	23714	Cautious return	solid
2020-05-15	mod_2	20501	117429	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	123929	717260	No Intervention	solid
2020-05-15	mod_4	4925	25601	Moderate return	solid
2020-05-15	mod_5	4596	25100	Normal (pre-intervention)	solid
2020-05-15	mod_6	4756	25795	Cautious return	solid
2020-05-16	mod_2	23512	132639	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	158298	934235	No Intervention	solid
2020-05-16	mod_4	5031	27645	Moderate return	solid
2020-05-16	mod_5	4741	26058	Normal (pre-intervention)	solid
2020-05-16	mod_6	4851	27361	Cautious return	solid
2020-05-17	mod_2	26963	155560	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	200075	1212409	No Intervention	solid
2020-05-17	mod_4	5155	27565	Moderate return	solid
2020-05-17	mod_5	4918	27642	Normal (pre-intervention)	solid
2020-05-17	mod_6	4954	27311	Cautious return	solid
2020-05-18	mod_2	30982	182304	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	250120	1521059	No Intervention	solid
2020-05-18	mod_4	5269	30137	Moderate return	solid
2020-05-18	mod_5	5103	31976	Normal (pre-intervention)	solid
2020-05-18	mod_6	5110	28480	Cautious return	solid
2020-05-19	mod_2	35849	211227	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	308906	1996197	No Intervention	solid
2020-05-19	mod_4	5413	30460	Moderate return	solid
2020-05-19	mod_5	5322	31283	Normal (pre-intervention)	solid
2020-05-19	mod_6	5230	29040	Cautious return	solid
2020-05-20	mod_2	41628	251259	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	376760	2587014	No Intervention	solid
2020-05-20	mod_4	5570	31363	Moderate return	solid
2020-05-20	mod_5	5597	33673	Normal (pre-intervention)	solid
2020-05-20	mod_6	5402	29919	Cautious return	solid
2020-05-21	mod_2	48362	298055	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	454446	3254513	No Intervention	solid
2020-05-21	mod_4	5752	33688	Moderate return	solid
2020-05-21	mod_5	5902	37100	Normal (pre-intervention)	solid
2020-05-21	mod_6	5530	30731	Cautious return	solid
2020-05-22	mod_2	56324	325535	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	542137	4015035	No Intervention	solid
2020-05-22	mod_4	5983	34315	Moderate return	solid
2020-05-22	mod_5	6245	40818	Normal (pre-intervention)	solid
2020-05-22	mod_6	5669	31942	Cautious return	solid
