Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	mod_2	1982	7544	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2002	7788	No Intervention	solid
2020-04-26	mod_4	1998	8355	Moderate return	solid
2020-04-26	mod_5	1991	8358	Normal (pre-intervention)	solid
2020-04-26	mod_6	1986	8241	Cautious return	solid
2020-04-27	mod_2	2136	8493	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2239	8906	No Intervention	solid
2020-04-27	mod_4	2077	8679	Moderate return	solid
2020-04-27	mod_5	2063	8497	Normal (pre-intervention)	solid
2020-04-27	mod_6	2056	8120	Cautious return	solid
2020-04-28	mod_2	2305	9948	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2525	10030	No Intervention	solid
2020-04-28	mod_4	2181	8946	Moderate return	solid
2020-04-28	mod_5	2151	9421	Normal (pre-intervention)	solid
2020-04-28	mod_6	2134	8602	Cautious return	solid
2020-04-29	mod_2	2492	10826	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2811	11940	No Intervention	solid
2020-04-29	mod_4	2275	9924	Moderate return	solid
2020-04-29	mod_5	2228	10196	Normal (pre-intervention)	solid
2020-04-29	mod_6	2229	9725	Cautious return	solid
2020-04-30	mod_2	2682	11458	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3160	13539	No Intervention	solid
2020-04-30	mod_4	2345	10407	Moderate return	solid
2020-04-30	mod_5	2319	10332	Normal (pre-intervention)	solid
2020-04-30	mod_6	2306	10551	Cautious return	solid
2020-05-01	mod_2	2882	11855	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3537	15873	No Intervention	solid
2020-05-01	mod_4	2439	10868	Moderate return	solid
2020-05-01	mod_5	2404	10547	Normal (pre-intervention)	solid
2020-05-01	mod_6	2378	11441	Cautious return	solid
2020-05-02	mod_2	3090	13720	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3957	18035	No Intervention	solid
