Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	mod_2	256	1645	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	251	1653	No Intervention	solid
2020-04-26	mod_4	256	1716	Moderate return	solid
2020-04-26	mod_5	249	1805	Normal (pre-intervention)	solid
2020-04-26	mod_6	251	1722	Cautious return	solid
2020-04-27	mod_2	277	1764	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	285	2024	No Intervention	solid
2020-04-27	mod_4	266	1757	Moderate return	solid
2020-04-27	mod_5	263	1833	Normal (pre-intervention)	solid
2020-04-27	mod_6	263	1764	Cautious return	solid
2020-04-28	mod_2	301	1939	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	320	2183	No Intervention	solid
2020-04-28	mod_4	282	1960	Moderate return	solid
2020-04-28	mod_5	276	1919	Normal (pre-intervention)	solid
2020-04-28	mod_6	276	2108	Cautious return	solid
2020-04-29	mod_2	328	2055	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	365	2281	No Intervention	solid
2020-04-29	mod_4	292	1881	Moderate return	solid
2020-04-29	mod_5	285	2031	Normal (pre-intervention)	solid
2020-04-29	mod_6	290	1781	Cautious return	solid
2020-04-30	mod_2	357	2458	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	415	2692	No Intervention	solid
2020-04-30	mod_4	298	2059	Moderate return	solid
2020-04-30	mod_5	293	2141	Normal (pre-intervention)	solid
2020-04-30	mod_6	299	1985	Cautious return	solid
2020-05-01	mod_2	389	2581	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	472	2988	No Intervention	solid
2020-05-01	mod_4	308	2220	Moderate return	solid
2020-05-01	mod_5	307	2013	Normal (pre-intervention)	solid
2020-05-01	mod_6	313	2144	Cautious return	solid
2020-05-02	mod_2	417	2777	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	541	3162	No Intervention	solid
2020-05-02	mod_4	321	2213	Moderate return	solid
2020-05-02	mod_5	316	2166	Normal (pre-intervention)	solid
2020-05-02	mod_6	324	2326	Cautious return	solid
2020-05-03	mod_2	452	2692	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	624	3922	No Intervention	solid
2020-05-03	mod_4	327	2097	Moderate return	solid
2020-05-03	mod_5	328	2306	Normal (pre-intervention)	solid
2020-05-03	mod_6	334	2434	Cautious return	solid
2020-05-04	mod_2	492	3035	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	723	4495	No Intervention	solid
2020-05-04	mod_4	333	2206	Moderate return	solid
2020-05-04	mod_5	338	2412	Normal (pre-intervention)	solid
2020-05-04	mod_6	343	2479	Cautious return	solid
2020-05-05	mod_2	538	3415	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	849	5275	No Intervention	solid
2020-05-05	mod_4	341	2438	Moderate return	solid
2020-05-05	mod_5	348	2436	Normal (pre-intervention)	solid
2020-05-05	mod_6	350	2592	Cautious return	solid
2020-05-06	mod_2	591	3858	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	996	6439	No Intervention	solid
2020-05-06	mod_4	347	2611	Moderate return	solid
2020-05-06	mod_5	355	2514	Normal (pre-intervention)	solid
2020-05-06	mod_6	352	2387	Cautious return	solid
2020-05-07	mod_2	649	4146	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1188	8008	No Intervention	solid
2020-05-07	mod_4	353	2568	Moderate return	solid
2020-05-07	mod_5	366	2781	Normal (pre-intervention)	solid
2020-05-07	mod_6	360	2593	Cautious return	solid
2020-05-08	mod_2	700	4409	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1423	9603	No Intervention	solid
2020-05-08	mod_4	363	2458	Moderate return	solid
2020-05-08	mod_5	374	2838	Normal (pre-intervention)	solid
2020-05-08	mod_6	374	2606	Cautious return	solid
2020-05-09	mod_2	764	5131	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1733	12241	No Intervention	solid
2020-05-09	mod_4	371	2776	Moderate return	solid
2020-05-09	mod_5	383	2744	Normal (pre-intervention)	solid
2020-05-09	mod_6	379	2720	Cautious return	solid
2020-05-10	mod_2	833	5695	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2140	15288	No Intervention	solid
2020-05-10	mod_4	379	2888	Moderate return	solid
2020-05-10	mod_5	391	2888	Normal (pre-intervention)	solid
2020-05-10	mod_6	388	2895	Cautious return	solid
2020-05-11	mod_2	918	6088	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2679	18915	No Intervention	solid
2020-05-11	mod_4	389	2769	Moderate return	solid
2020-05-11	mod_5	399	2930	Normal (pre-intervention)	solid
2020-05-11	mod_6	401	2832	Cautious return	solid
2020-05-12	mod_2	1014	6736	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3391	24352	No Intervention	solid
2020-05-12	mod_4	396	2882	Moderate return	solid
2020-05-12	mod_5	410	3249	Normal (pre-intervention)	solid
2020-05-12	mod_6	409	3072	Cautious return	solid
2020-05-13	mod_2	1116	7878	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4334	31025	No Intervention	solid
2020-05-13	mod_4	406	3100	Moderate return	solid
2020-05-13	mod_5	424	3011	Normal (pre-intervention)	solid
2020-05-13	mod_6	417	3010	Cautious return	solid
2020-05-14	mod_2	1240	8502	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5566	37294	No Intervention	solid
2020-05-14	mod_4	411	2974	Moderate return	solid
2020-05-14	mod_5	432	3163	Normal (pre-intervention)	solid
2020-05-14	mod_6	423	3074	Cautious return	solid
2020-05-15	mod_2	1382	9707	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	7167	47977	No Intervention	solid
2020-05-15	mod_4	419	3433	Moderate return	solid
2020-05-15	mod_5	441	3317	Normal (pre-intervention)	solid
2020-05-15	mod_6	435	3032	Cautious return	solid
2020-05-16	mod_2	1542	10947	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	9223	58653	No Intervention	solid
2020-05-16	mod_4	426	3131	Moderate return	solid
2020-05-16	mod_5	456	3587	Normal (pre-intervention)	solid
2020-05-16	mod_6	441	3361	Cautious return	solid
2020-05-17	mod_2	1722	12266	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	11822	72747	No Intervention	solid
2020-05-17	mod_4	438	3136	Moderate return	solid
2020-05-17	mod_5	472	3540	Normal (pre-intervention)	solid
2020-05-17	mod_6	447	3374	Cautious return	solid
2020-05-18	mod_2	1942	14167	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	15034	94144	No Intervention	solid
2020-05-18	mod_4	448	3233	Moderate return	solid
2020-05-18	mod_5	485	3737	Normal (pre-intervention)	solid
2020-05-18	mod_6	452	3526	Cautious return	solid
2020-05-19	mod_2	2189	15997	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	18870	117987	No Intervention	solid
2020-05-19	mod_4	458	3517	Moderate return	solid
2020-05-19	mod_5	497	3719	Normal (pre-intervention)	solid
2020-05-19	mod_6	458	3362	Cautious return	solid
2020-05-20	mod_2	2477	18122	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	23408	145483	No Intervention	solid
2020-05-20	mod_4	472	3608	Moderate return	solid
2020-05-20	mod_5	516	4033	Normal (pre-intervention)	solid
2020-05-20	mod_6	465	3355	Cautious return	solid
2020-05-21	mod_2	2826	19699	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	28578	179849	No Intervention	solid
2020-05-21	mod_4	488	3595	Moderate return	solid
2020-05-21	mod_5	534	4099	Normal (pre-intervention)	solid
2020-05-21	mod_6	476	3464	Cautious return	solid
2020-05-22	mod_2	3217	23120	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	34421	231891	No Intervention	solid
2020-05-22	mod_4	502	3933	Moderate return	solid
2020-05-22	mod_5	554	4358	Normal (pre-intervention)	solid
2020-05-22	mod_6	484	3499	Cautious return	solid
2020-05-23	mod_2	3681	24991	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	41022	297697	No Intervention	solid
2020-05-23	mod_4	516	3840	Moderate return	solid
2020-05-23	mod_5	584	4496	Normal (pre-intervention)	solid
2020-05-23	mod_6	492	3885	Cautious return	solid
