Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	mod_2	3751	11743	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3743	12410	No Intervention	solid
2020-04-26	mod_4	3774	12709	Moderate return	solid
2020-04-26	mod_5	3788	12543	Normal (pre-intervention)	solid
2020-04-26	mod_6	3775	12222	Cautious return	solid
2020-04-27	mod_2	4259	13804	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4423	14734	No Intervention	solid
2020-04-27	mod_4	4004	13547	Moderate return	solid
2020-04-27	mod_5	4079	14283	Normal (pre-intervention)	solid
2020-04-27	mod_6	4031	13333	Cautious return	solid
2020-04-28	mod_2	4833	16739	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5284	17823	No Intervention	solid
2020-04-28	mod_4	4232	14766	Moderate return	solid
2020-04-28	mod_5	4328	15013	Normal (pre-intervention)	solid
2020-04-28	mod_6	4273	15314	Cautious return	solid
2020-04-29	mod_2	5431	18124	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6302	21426	No Intervention	solid
2020-04-29	mod_4	4474	15607	Moderate return	solid
2020-04-29	mod_5	4575	16157	Normal (pre-intervention)	solid
2020-04-29	mod_6	4507	16103	Cautious return	solid
2020-04-30	mod_2	6104	21330	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7511	26710	No Intervention	solid
2020-04-30	mod_4	4722	17921	Moderate return	solid
2020-04-30	mod_5	4804	17220	Normal (pre-intervention)	solid
2020-04-30	mod_6	4761	17270	Cautious return	solid
2020-05-01	mod_2	6824	23468	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8957	32589	No Intervention	solid
2020-05-01	mod_4	4994	18965	Moderate return	solid
2020-05-01	mod_5	5032	18540	Normal (pre-intervention)	solid
2020-05-01	mod_6	4967	18050	Cautious return	solid
2020-05-02	mod_2	7595	27963	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10805	42230	No Intervention	solid
2020-05-02	mod_4	5258	19791	Moderate return	solid
2020-05-02	mod_5	5272	19969	Normal (pre-intervention)	solid
2020-05-02	mod_6	5186	18701	Cautious return	solid
2020-05-03	mod_2	8457	30742	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12966	52515	No Intervention	solid
2020-05-03	mod_4	5493	21619	Moderate return	solid
2020-05-03	mod_5	5469	21007	Normal (pre-intervention)	solid
2020-05-03	mod_6	5368	20832	Cautious return	solid
2020-05-04	mod_2	9431	35996	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	15667	67962	No Intervention	solid
2020-05-04	mod_4	5717	22639	Moderate return	solid
2020-05-04	mod_5	5722	21632	Normal (pre-intervention)	solid
2020-05-04	mod_6	5612	20956	Cautious return	solid
2020-05-05	mod_2	10493	40163	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	18957	86933	No Intervention	solid
2020-05-05	mod_4	5903	23913	Moderate return	solid
2020-05-05	mod_5	5954	23191	Normal (pre-intervention)	solid
2020-05-05	mod_6	5815	22831	Cautious return	solid
2020-05-06	mod_2	11678	48174	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	23094	112985	No Intervention	solid
2020-05-06	mod_4	6112	24745	Moderate return	solid
2020-05-06	mod_5	6128	25172	Normal (pre-intervention)	solid
2020-05-06	mod_6	6017	23739	Cautious return	solid
2020-05-07	mod_2	13003	56446	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	28386	141011	No Intervention	solid
2020-05-07	mod_4	6346	26791	Moderate return	solid
2020-05-07	mod_5	6303	26148	Normal (pre-intervention)	solid
2020-05-07	mod_6	6181	25501	Cautious return	solid
2020-05-08	mod_2	14554	64544	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	34948	187434	No Intervention	solid
2020-05-08	mod_4	6567	28002	Moderate return	solid
2020-05-08	mod_5	6513	26543	Normal (pre-intervention)	solid
2020-05-08	mod_6	6444	25843	Cautious return	solid
2020-05-09	mod_2	16312	77864	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	43367	245416	No Intervention	solid
2020-05-09	mod_4	6780	28113	Moderate return	solid
2020-05-09	mod_5	6741	28154	Normal (pre-intervention)	solid
2020-05-09	mod_6	6648	28450	Cautious return	solid
2020-05-10	mod_2	18270	86660	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	54072	316805	No Intervention	solid
2020-05-10	mod_4	6991	31421	Moderate return	solid
2020-05-10	mod_5	6968	30044	Normal (pre-intervention)	solid
2020-05-10	mod_6	6880	29493	Cautious return	solid
2020-05-11	mod_2	20507	105061	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	67722	411633	No Intervention	solid
2020-05-11	mod_4	7197	31125	Moderate return	solid
2020-05-11	mod_5	7131	30743	Normal (pre-intervention)	solid
2020-05-11	mod_6	7045	29932	Cautious return	solid
2020-05-12	mod_2	22973	120177	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	85144	533814	No Intervention	solid
2020-05-12	mod_4	7425	32471	Moderate return	solid
2020-05-12	mod_5	7334	32229	Normal (pre-intervention)	solid
2020-05-12	mod_6	7245	33389	Cautious return	solid
2020-05-13	mod_2	25832	140704	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	107521	691968	No Intervention	solid
2020-05-13	mod_4	7619	35370	Moderate return	solid
2020-05-13	mod_5	7578	33584	Normal (pre-intervention)	solid
2020-05-13	mod_6	7471	33516	Cautious return	solid
2020-05-14	mod_2	29034	163844	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	135819	908536	No Intervention	solid
2020-05-14	mod_4	7820	35920	Moderate return	solid
2020-05-14	mod_5	7812	36427	Normal (pre-intervention)	solid
2020-05-14	mod_6	7739	34900	Cautious return	solid
2020-05-15	mod_2	32688	189873	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	171523	1194271	No Intervention	solid
2020-05-15	mod_4	8057	38475	Moderate return	solid
2020-05-15	mod_5	8066	37168	Normal (pre-intervention)	solid
2020-05-15	mod_6	7963	36160	Cautious return	solid
2020-05-16	mod_2	36954	219523	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	215431	1531267	No Intervention	solid
2020-05-16	mod_4	8316	39814	Moderate return	solid
2020-05-16	mod_5	8371	39155	Normal (pre-intervention)	solid
2020-05-16	mod_6	8205	38402	Cautious return	solid
2020-05-17	mod_2	42006	257460	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	270032	2053945	No Intervention	solid
2020-05-17	mod_4	8611	41812	Moderate return	solid
2020-05-17	mod_5	8725	41876	Normal (pre-intervention)	solid
2020-05-17	mod_6	8430	40657	Cautious return	solid
2020-05-18	mod_2	47664	308054	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	336525	2598785	No Intervention	solid
2020-05-18	mod_4	8913	43630	Moderate return	solid
2020-05-18	mod_5	9121	42048	Normal (pre-intervention)	solid
2020-05-18	mod_6	8702	40818	Cautious return	solid
2020-05-19	mod_2	54285	358319	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	416391	3320871	No Intervention	solid
2020-05-19	mod_4	9243	43809	Moderate return	solid
2020-05-19	mod_5	9534	44255	Normal (pre-intervention)	solid
2020-05-19	mod_6	8964	44263	Cautious return	solid
2020-05-20	mod_2	61981	426900	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	511554	4214917	No Intervention	solid
2020-05-20	mod_4	9686	47998	Moderate return	solid
2020-05-20	mod_5	9995	46381	Normal (pre-intervention)	solid
2020-05-20	mod_6	9239	45582	Cautious return	solid
2020-05-21	mod_2	70908	510836	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	622860	5394822	No Intervention	solid
2020-05-21	mod_4	10118	51038	Moderate return	solid
2020-05-21	mod_5	10592	52755	Normal (pre-intervention)	solid
2020-05-21	mod_6	9535	49049	Cautious return	solid
2020-05-22	mod_2	81223	619869	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	751692	6699822	No Intervention	solid
2020-05-22	mod_4	10544	55487	Moderate return	solid
2020-05-22	mod_5	11240	57870	Normal (pre-intervention)	solid
2020-05-22	mod_6	9843	51924	Cautious return	solid
