Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	mod_2	1178	4164	Social distancing	solid
2020-04-26	mod_3	1196	4119	No intervention	solid
2020-04-26	mod_4	1177	3962	Lockdown with moderate release	solid
2020-04-27	mod_2	1313	4576	Social distancing	solid
2020-04-27	mod_3	1373	4843	No intervention	solid
2020-04-27	mod_4	1247	4509	Lockdown with moderate release	solid
2020-04-28	mod_2	1452	5394	Social distancing	solid
2020-04-28	mod_3	1574	5798	No intervention	solid
2020-04-28	mod_4	1310	4833	Lockdown with moderate release	solid
2020-04-29	mod_2	1598	6330	Social distancing	solid
2020-04-29	mod_3	1794	6840	No intervention	solid
2020-04-29	mod_4	1388	5361	Lockdown with moderate release	solid
2020-04-30	mod_2	1765	6768	Social distancing	solid
2020-04-30	mod_3	2075	7857	No intervention	solid
2020-04-30	mod_4	1444	5771	Lockdown with moderate release	solid
2020-05-01	mod_2	1938	7820	Social distancing	solid
2020-05-01	mod_3	2400	9497	No intervention	solid
2020-05-01	mod_4	1502	6161	Lockdown with moderate release	solid
2020-05-02	mod_2	2119	8551	Social distancing	solid
2020-05-02	mod_3	2756	11716	No intervention	solid
2020-05-02	mod_4	1552	6903	Lockdown with moderate release	solid
2020-05-03	mod_2	2322	9835	Social distancing	solid
2020-05-03	mod_3	3186	13743	No intervention	solid
2020-05-03	mod_4	1614	6904	Lockdown with moderate release	solid
2020-05-04	mod_2	2516	11064	Social distancing	solid
2020-05-04	mod_3	3709	16680	No intervention	solid
2020-05-04	mod_4	1667	7406	Lockdown with moderate release	solid
2020-05-05	mod_2	2754	12430	Social distancing	solid
2020-05-05	mod_3	4327	20526	No intervention	solid
2020-05-05	mod_4	1716	8319	Lockdown with moderate release	solid
2020-05-06	mod_2	3002	14297	Social distancing	solid
2020-05-06	mod_3	5075	24508	No intervention	solid
2020-05-06	mod_4	1742	8147	Lockdown with moderate release	solid
2020-05-07	mod_2	3266	15626	Social distancing	solid
2020-05-07	mod_3	6007	30811	No intervention	solid
2020-05-07	mod_4	1800	8510	Lockdown with moderate release	solid
2020-05-08	mod_2	3583	17835	Social distancing	solid
2020-05-08	mod_3	7107	38891	No intervention	solid
2020-05-08	mod_4	1869	9226	Lockdown with moderate release	solid
2020-05-09	mod_2	3927	20556	Social distancing	solid
2020-05-09	mod_3	8465	46251	No intervention	solid
2020-05-09	mod_4	1935	9322	Lockdown with moderate release	solid
