Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	mod_2	9135	24213	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	9280	24925	No Intervention	solid
2020-04-26	mod_4	9280	25099	Moderate return	solid
2020-04-26	mod_5	9188	24050	Normal (pre-intervention)	solid
2020-04-26	mod_6	9317	24796	Cautious return	solid
2020-04-27	mod_2	10166	29645	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	10963	30893	No Intervention	solid
2020-04-27	mod_4	9907	28251	Moderate return	solid
2020-04-27	mod_5	9751	27933	Normal (pre-intervention)	solid
2020-04-27	mod_6	9971	27015	Cautious return	solid
2020-04-28	mod_2	11344	33245	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	12820	37433	No Intervention	solid
2020-04-28	mod_4	10447	30325	Moderate return	solid
2020-04-28	mod_5	10289	30750	Normal (pre-intervention)	solid
2020-04-28	mod_6	10545	31136	Cautious return	solid
2020-04-29	mod_2	12673	37551	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14991	42881	No Intervention	solid
2020-04-29	mod_4	11083	33443	Moderate return	solid
2020-04-29	mod_5	10900	33690	Normal (pre-intervention)	solid
2020-04-29	mod_6	11194	33233	Cautious return	solid
2020-04-30	mod_2	14064	43905	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	17526	53570	No Intervention	solid
2020-04-30	mod_4	11527	36317	Moderate return	solid
2020-04-30	mod_5	11459	35291	Normal (pre-intervention)	solid
2020-04-30	mod_6	11689	36290	Cautious return	solid
2020-05-01	mod_2	15522	50344	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	20546	67826	No Intervention	solid
2020-05-01	mod_4	11982	37395	Moderate return	solid
2020-05-01	mod_5	11969	36958	Normal (pre-intervention)	solid
2020-05-01	mod_6	12179	37711	Cautious return	solid
2020-05-02	mod_2	17140	56917	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	24067	82712	No Intervention	solid
2020-05-02	mod_4	12475	39780	Moderate return	solid
2020-05-02	mod_5	12478	39804	Normal (pre-intervention)	solid
2020-05-02	mod_6	12782	42264	Cautious return	solid
2020-05-03	mod_2	18963	66636	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	28284	101526	No Intervention	solid
2020-05-03	mod_4	12958	43267	Moderate return	solid
2020-05-03	mod_5	12993	44066	Normal (pre-intervention)	solid
2020-05-03	mod_6	13287	45022	Cautious return	solid
2020-05-04	mod_2	20886	76810	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	33181	125483	No Intervention	solid
2020-05-04	mod_4	13519	45853	Moderate return	solid
2020-05-04	mod_5	13475	47265	Normal (pre-intervention)	solid
2020-05-04	mod_6	13741	48490	Cautious return	solid
2020-05-05	mod_2	23083	89365	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	39175	160899	No Intervention	solid
2020-05-05	mod_4	14045	48587	Moderate return	solid
2020-05-05	mod_5	14050	49067	Normal (pre-intervention)	solid
2020-05-05	mod_6	14277	51133	Cautious return	solid
2020-05-06	mod_2	25459	99353	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	46210	198481	No Intervention	solid
2020-05-06	mod_4	14515	51030	Moderate return	solid
2020-05-06	mod_5	14592	52174	Normal (pre-intervention)	solid
2020-05-06	mod_6	14771	51652	Cautious return	solid
2020-05-07	mod_2	28070	111884	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	54864	250008	No Intervention	solid
2020-05-07	mod_4	15029	54117	Moderate return	solid
2020-05-07	mod_5	14991	53999	Normal (pre-intervention)	solid
2020-05-07	mod_6	15291	53497	Cautious return	solid
2020-05-08	mod_2	30933	127863	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	65284	313760	No Intervention	solid
2020-05-08	mod_4	15477	56149	Moderate return	solid
2020-05-08	mod_5	15368	59628	Normal (pre-intervention)	solid
2020-05-08	mod_6	15852	59388	Cautious return	solid
2020-05-09	mod_2	34354	148509	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	77920	398796	No Intervention	solid
2020-05-09	mod_4	16028	57627	Moderate return	solid
2020-05-09	mod_5	15891	60273	Normal (pre-intervention)	solid
2020-05-09	mod_6	16406	63175	Cautious return	solid
