Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	mod_2	2861	5993	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2849	6090	No Intervention	solid
2020-04-26	mod_4	2876	5977	Moderate return	solid
2020-04-26	mod_5	2872	5941	Normal (pre-intervention)	solid
2020-04-26	mod_6	2873	6071	Cautious return	solid
2020-04-27	mod_2	3038	6683	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3067	6651	No Intervention	solid
2020-04-27	mod_4	2972	6562	Moderate return	solid
2020-04-27	mod_5	2958	6548	Normal (pre-intervention)	solid
2020-04-27	mod_6	2960	6600	Cautious return	solid
2020-04-28	mod_2	3213	7382	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3337	7772	No Intervention	solid
2020-04-28	mod_4	3060	7072	Moderate return	solid
2020-04-28	mod_5	3062	6943	Normal (pre-intervention)	solid
2020-04-28	mod_6	3060	7047	Cautious return	solid
2020-04-29	mod_2	3393	8045	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3609	8427	No Intervention	solid
2020-04-29	mod_4	3142	7646	Moderate return	solid
2020-04-29	mod_5	3156	7543	Normal (pre-intervention)	solid
2020-04-29	mod_6	3151	7657	Cautious return	solid
2020-04-30	mod_2	3565	8904	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3901	9548	No Intervention	solid
2020-04-30	mod_4	3214	8108	Moderate return	solid
2020-04-30	mod_5	3245	7921	Normal (pre-intervention)	solid
2020-04-30	mod_6	3236	8238	Cautious return	solid
2020-05-01	mod_2	3775	9559	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4203	10621	No Intervention	solid
2020-05-01	mod_4	3301	8635	Moderate return	solid
2020-05-01	mod_5	3328	8713	Normal (pre-intervention)	solid
2020-05-01	mod_6	3317	8445	Cautious return	solid
2020-05-02	mod_2	3981	10767	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4548	11944	No Intervention	solid
2020-05-02	mod_4	3368	9186	Moderate return	solid
2020-05-02	mod_5	3394	8801	Normal (pre-intervention)	solid
2020-05-02	mod_6	3413	9152	Cautious return	solid
2020-05-03	mod_2	4213	11217	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4939	13212	No Intervention	solid
2020-05-03	mod_4	3460	9177	Moderate return	solid
2020-05-03	mod_5	3477	9201	Normal (pre-intervention)	solid
2020-05-03	mod_6	3512	9719	Cautious return	solid
2020-05-04	mod_2	4433	11890	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5336	14830	No Intervention	solid
2020-05-04	mod_4	3532	9583	Moderate return	solid
2020-05-04	mod_5	3562	9625	Normal (pre-intervention)	solid
2020-05-04	mod_6	3602	10002	Cautious return	solid
2020-05-05	mod_2	4672	13111	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5759	16911	No Intervention	solid
2020-05-05	mod_4	3614	10348	Moderate return	solid
2020-05-05	mod_5	3629	9860	Normal (pre-intervention)	solid
2020-05-05	mod_6	3691	10648	Cautious return	solid
2020-05-06	mod_2	4916	14124	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6253	19128	No Intervention	solid
2020-05-06	mod_4	3696	10699	Moderate return	solid
2020-05-06	mod_5	3705	10344	Normal (pre-intervention)	solid
2020-05-06	mod_6	3777	11288	Cautious return	solid
2020-05-07	mod_2	5173	15539	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6795	21267	No Intervention	solid
2020-05-07	mod_4	3759	10934	Moderate return	solid
2020-05-07	mod_5	3786	10896	Normal (pre-intervention)	solid
2020-05-07	mod_6	3881	11678	Cautious return	solid
2020-05-08	mod_2	5477	16710	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7399	23706	No Intervention	solid
2020-05-08	mod_4	3843	11364	Moderate return	solid
2020-05-08	mod_5	3871	11174	Normal (pre-intervention)	solid
2020-05-08	mod_6	3982	12052	Cautious return	solid
2020-05-09	mod_2	5765	17821	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8042	27355	No Intervention	solid
