Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	mod_2	1182	5073	Social distancing	solid
2020-04-26	mod_3	1195	5226	No intervention	solid
2020-04-26	mod_4	1195	5205	Lockdown with moderate release	solid
2020-04-27	mod_2	1298	5910	Social distancing	solid
2020-04-27	mod_3	1370	5939	No intervention	solid
2020-04-27	mod_4	1258	5538	Lockdown with moderate release	solid
2020-04-28	mod_2	1425	6289	Social distancing	solid
2020-04-28	mod_3	1595	7102	No intervention	solid
2020-04-28	mod_4	1317	6445	Lockdown with moderate release	solid
2020-04-29	mod_2	1590	7453	Social distancing	solid
2020-04-29	mod_3	1859	8433	No intervention	solid
2020-04-29	mod_4	1374	6388	Lockdown with moderate release	solid
2020-04-30	mod_2	1740	8382	Social distancing	solid
2020-04-30	mod_3	2170	9636	No intervention	solid
2020-04-30	mod_4	1433	6845	Lockdown with moderate release	solid
2020-05-01	mod_2	1916	9263	Social distancing	solid
2020-05-01	mod_3	2563	11616	No intervention	solid
2020-05-01	mod_4	1486	7976	Lockdown with moderate release	solid
2020-05-02	mod_2	2090	10472	Social distancing	solid
2020-05-02	mod_3	3028	14387	No intervention	solid
2020-05-02	mod_4	1547	7587	Lockdown with moderate release	solid
2020-05-03	mod_2	2313	11465	Social distancing	solid
2020-05-03	mod_3	3601	19096	No intervention	solid
2020-05-03	mod_4	1628	8526	Lockdown with moderate release	solid
2020-05-04	mod_2	2541	13059	Social distancing	solid
2020-05-04	mod_3	4294	21680	No intervention	solid
2020-05-04	mod_4	1681	9054	Lockdown with moderate release	solid
2020-05-05	mod_2	2805	14783	Social distancing	solid
2020-05-05	mod_3	5160	26692	No intervention	solid
2020-05-05	mod_4	1722	9351	Lockdown with moderate release	solid
2020-05-06	mod_2	3079	16180	Social distancing	solid
2020-05-06	mod_3	6283	33867	No intervention	solid
2020-05-06	mod_4	1774	9663	Lockdown with moderate release	solid
2020-05-07	mod_2	3401	19394	Social distancing	solid
2020-05-07	mod_3	7728	45998	No intervention	solid
2020-05-07	mod_4	1835	10241	Lockdown with moderate release	solid
2020-05-08	mod_2	3782	22847	Social distancing	solid
2020-05-08	mod_3	9568	55844	No intervention	solid
2020-05-08	mod_4	1885	10474	Lockdown with moderate release	solid
2020-05-09	mod_2	4188	24885	Social distancing	solid
