Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	mod_2	9078	24987	Social distancing	solid
2020-04-26	mod_3	9160	24983	No intervention	solid
2020-04-26	mod_4	9165	25121	Lockdown with moderate release	solid
2020-04-27	mod_2	10206	28691	Social distancing	solid
2020-04-27	mod_3	10750	29531	No intervention	solid
2020-04-27	mod_4	9779	29394	Lockdown with moderate release	solid
2020-04-28	mod_2	11488	34817	Social distancing	solid
2020-04-28	mod_3	12539	36899	No intervention	solid
2020-04-28	mod_4	10331	31203	Lockdown with moderate release	solid
2020-04-29	mod_2	12791	39211	Social distancing	solid
2020-04-29	mod_3	14693	43024	No intervention	solid
2020-04-29	mod_4	10946	32670	Lockdown with moderate release	solid
2020-04-30	mod_2	14122	43872	Social distancing	solid
2020-04-30	mod_3	17233	54990	No intervention	solid
2020-04-30	mod_4	11460	35398	Lockdown with moderate release	solid
2020-05-01	mod_2	15748	50352	Social distancing	solid
2020-05-01	mod_3	20305	66790	No intervention	solid
2020-05-01	mod_4	12005	38048	Lockdown with moderate release	solid
2020-05-02	mod_2	17452	60066	Social distancing	solid
2020-05-02	mod_3	23915	82000	No intervention	solid
2020-05-02	mod_4	12408	41803	Lockdown with moderate release	solid
2020-05-03	mod_2	19281	66006	Social distancing	solid
2020-05-03	mod_3	27940	103573	No intervention	solid
2020-05-03	mod_4	12891	42642	Lockdown with moderate release	solid
2020-05-04	mod_2	21123	76062	Social distancing	solid
2020-05-04	mod_3	32811	125049	No intervention	solid
2020-05-04	mod_4	13320	46937	Lockdown with moderate release	solid
2020-05-05	mod_2	23324	84710	Social distancing	solid
2020-05-05	mod_3	38687	159721	No intervention	solid
2020-05-05	mod_4	13804	49740	Lockdown with moderate release	solid
2020-05-06	mod_2	25858	95348	Social distancing	solid
2020-05-06	mod_3	45736	202960	No intervention	solid
2020-05-06	mod_4	14286	50465	Lockdown with moderate release	solid
2020-05-07	mod_2	28613	111778	Social distancing	solid
2020-05-07	mod_3	54353	249007	No intervention	solid
2020-05-07	mod_4	14677	53209	Lockdown with moderate release	solid
2020-05-08	mod_2	31602	130621	Social distancing	solid
2020-05-08	mod_3	64728	312458	No intervention	solid
2020-05-08	mod_4	15153	57695	Lockdown with moderate release	solid
2020-05-09	mod_2	34838	141838	Social distancing	solid
2020-05-09	mod_3	77484	393032	No intervention	solid
2020-05-09	mod_4	15605	59321	Lockdown with moderate release	solid
2020-05-10	mod_2	38532	165694	Social distancing	solid
2020-05-10	mod_3	93102	505230	No intervention	solid
2020-05-10	mod_4	15976	62163	Lockdown with moderate release	solid
2020-05-11	mod_2	42508	190518	Social distancing	solid
2020-05-11	mod_3	112181	635417	No intervention	solid
2020-05-11	mod_4	16477	63983	Lockdown with moderate release	solid
2020-05-12	mod_2	47030	219562	Social distancing	solid
2020-05-12	mod_3	135967	807782	No intervention	solid
2020-05-12	mod_4	16938	67721	Lockdown with moderate release	solid
2020-05-13	mod_2	52063	240856	Social distancing	solid
2020-05-13	mod_3	165308	1031051	No intervention	solid
2020-05-13	mod_4	17522	70967	Lockdown with moderate release	solid
2020-05-14	mod_2	57512	279397	Social distancing	solid
2020-05-14	mod_3	201595	1287256	No intervention	solid
2020-05-14	mod_4	18163	74749	Lockdown with moderate release	solid
2020-05-15	mod_2	63896	318468	Social distancing	solid
2020-05-15	mod_3	246837	1602176	No intervention	solid
2020-05-15	mod_4	18631	75097	Lockdown with moderate release	solid
2020-05-16	mod_2	71126	368951	Social distancing	solid
2020-05-16	mod_3	303038	2006590	No intervention	solid
2020-05-16	mod_4	19191	78099	Lockdown with moderate release	solid
2020-05-17	mod_2	79211	395954	Social distancing	solid
2020-05-17	mod_3	371875	2597618	No intervention	solid
2020-05-17	mod_4	19705	84154	Lockdown with moderate release	solid
2020-05-18	mod_2	88205	462852	Social distancing	solid
2020-05-18	mod_3	456233	3208857	No intervention	solid
2020-05-18	mod_4	20324	89032	Lockdown with moderate release	solid
2020-05-19	mod_2	98402	518796	Social distancing	solid
2020-05-19	mod_3	558289	4003553	No intervention	solid
2020-05-19	mod_4	20944	92672	Lockdown with moderate release	solid
2020-05-20	mod_2	110077	608018	Social distancing	solid
2020-05-20	mod_3	680334	5015613	No intervention	solid
2020-05-20	mod_4	21692	98572	Lockdown with moderate release	solid
2020-05-21	mod_2	124065	686298	Social distancing	solid
2020-05-21	mod_3	825594	6400384	No intervention	solid
2020-05-21	mod_4	22525	103765	Lockdown with moderate release	solid
2020-05-22	mod_2	139530	761676	Social distancing	solid
