Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	mod_2	2077	7675	Social distancing	solid
2020-04-26	mod_3	2052	8244	No intervention	solid
2020-04-26	mod_4	2082	8737	Lockdown with moderate release	solid
2020-04-27	mod_2	2240	8997	Social distancing	solid
2020-04-27	mod_3	2311	8885	No intervention	solid
2020-04-27	mod_4	2175	8524	Lockdown with moderate release	solid
2020-04-28	mod_2	2444	10272	Social distancing	solid
2020-04-28	mod_3	2586	10495	No intervention	solid
2020-04-28	mod_4	2282	9559	Lockdown with moderate release	solid
2020-04-29	mod_2	2633	10918	Social distancing	solid
2020-04-29	mod_3	2916	12026	No intervention	solid
2020-04-29	mod_4	2361	10563	Lockdown with moderate release	solid
2020-04-30	mod_2	2870	12015	Social distancing	solid
2020-04-30	mod_3	3300	12999	No intervention	solid
2020-04-30	mod_4	2447	10618	Lockdown with moderate release	solid
2020-05-01	mod_2	3094	13529	Social distancing	solid
2020-05-01	mod_3	3735	16042	No intervention	solid
2020-05-01	mod_4	2547	11785	Lockdown with moderate release	solid
2020-05-02	mod_2	3327	14780	Social distancing	solid
2020-05-02	mod_3	4234	18187	No intervention	solid
2020-05-02	mod_4	2651	12160	Lockdown with moderate release	solid
2020-05-03	mod_2	3576	16816	Social distancing	solid
2020-05-03	mod_3	4828	20953	No intervention	solid
2020-05-03	mod_4	2715	12610	Lockdown with moderate release	solid
2020-05-04	mod_2	3857	17834	Social distancing	solid
2020-05-04	mod_3	5521	23988	No intervention	solid
2020-05-04	mod_4	2768	12616	Lockdown with moderate release	solid
2020-05-05	mod_2	4189	19585	Social distancing	solid
2020-05-05	mod_3	6305	29885	No intervention	solid
2020-05-05	mod_4	2841	13545	Lockdown with moderate release	solid
2020-05-06	mod_2	4552	22398	Social distancing	solid
2020-05-06	mod_3	7270	37232	No intervention	solid
2020-05-06	mod_4	2914	14581	Lockdown with moderate release	solid
2020-05-07	mod_2	4910	24629	Social distancing	solid
2020-05-07	mod_3	8447	44490	No intervention	solid
2020-05-07	mod_4	2996	14802	Lockdown with moderate release	solid
2020-05-08	mod_2	5312	26724	Social distancing	solid
2020-05-08	mod_3	9860	55458	No intervention	solid
2020-05-08	mod_4	3083	15201	Lockdown with moderate release	solid
2020-05-09	mod_2	5728	29579	Social distancing	solid
