Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	mod_2	12180	17784	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	12182	17787	No Intervention	solid
2020-05-22	mod_4	12179	17745	Moderate return	solid
2020-05-22	mod_5	12178	17759	Normal (pre-intervention)	solid
2020-05-22	mod_6	12183	17766	Cautious return	solid
2020-05-23	mod_2	12613	19295	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	12779	19526	No Intervention	solid
2020-05-23	mod_4	12526	19120	Moderate return	solid
2020-05-23	mod_5	12609	19292	Normal (pre-intervention)	solid
2020-05-23	mod_6	12474	19052	Cautious return	solid
2020-05-24	mod_2	13059	20732	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	13396	21307	No Intervention	solid
2020-05-24	mod_4	12884	20452	Moderate return	solid
2020-05-24	mod_5	13072	20773	Normal (pre-intervention)	solid
2020-05-24	mod_6	12773	20280	Cautious return	solid
2020-05-25	mod_2	13512	22171	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	14045	23140	No Intervention	solid
2020-05-25	mod_4	13262	21769	Moderate return	solid
2020-05-25	mod_5	13558	22288	Normal (pre-intervention)	solid
2020-05-25	mod_6	13076	21472	Cautious return	solid
2020-05-26	mod_2	13980	23585	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	14725	25039	No Intervention	solid
2020-05-26	mod_4	13646	23071	Moderate return	solid
2020-05-26	mod_5	14081	23838	Normal (pre-intervention)	solid
2020-05-26	mod_6	13386	22603	Cautious return	solid
2020-05-27	mod_2	14457	25110	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	15441	27061	No Intervention	solid
2020-05-27	mod_4	14047	24341	Moderate return	solid
2020-05-27	mod_5	14638	25492	Normal (pre-intervention)	solid
2020-05-27	mod_6	13702	23749	Cautious return	solid
2020-05-28	mod_2	14940	26630	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	16196	29112	No Intervention	solid
2020-05-28	mod_4	14460	25689	Moderate return	solid
2020-05-28	mod_5	15233	27226	Normal (pre-intervention)	solid
2020-05-28	mod_6	14028	24903	Cautious return	solid
2020-05-29	mod_2	15441	28184	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	16988	31298	No Intervention	solid
2020-05-29	mod_4	14895	27090	Moderate return	solid
2020-05-29	mod_5	15873	29058	Normal (pre-intervention)	solid
2020-05-29	mod_6	14353	26081	Cautious return	solid
2020-05-30	mod_2	15953	29688	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	17823	33706	No Intervention	solid
2020-05-30	mod_4	15350	28502	Moderate return	solid
2020-05-30	mod_5	16562	31066	Normal (pre-intervention)	solid
2020-05-30	mod_6	14687	27168	Cautious return	solid
2020-05-31	mod_2	16479	31278	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	18698	36225	No Intervention	solid
2020-05-31	mod_4	15826	29989	Moderate return	solid
2020-05-31	mod_5	17303	33171	Normal (pre-intervention)	solid
2020-05-31	mod_6	15032	28361	Cautious return	solid
2020-06-01	mod_2	17012	32954	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	19621	39033	No Intervention	solid
2020-06-01	mod_4	16323	31556	Moderate return	solid
2020-06-01	mod_5	18108	35503	Normal (pre-intervention)	solid
2020-06-01	mod_6	15384	29591	Cautious return	solid
2020-06-02	mod_2	17564	34617	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	20594	41932	No Intervention	solid
2020-06-02	mod_4	16839	33113	Moderate return	solid
2020-06-02	mod_5	18949	38081	Normal (pre-intervention)	solid
2020-06-02	mod_6	15742	30810	Cautious return	solid
2020-06-03	mod_2	18129	36386	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	21624	45144	No Intervention	solid
2020-06-03	mod_4	17357	34700	Moderate return	solid
2020-06-03	mod_5	19837	40757	Normal (pre-intervention)	solid
2020-06-03	mod_6	16102	32101	Cautious return	solid
2020-06-04	mod_2	18708	38253	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	22708	48607	No Intervention	solid
2020-06-04	mod_4	17890	36430	Moderate return	solid
2020-06-04	mod_5	20775	43761	Normal (pre-intervention)	solid
2020-06-04	mod_6	16458	33204	Cautious return	solid
2020-06-05	mod_2	19300	40172	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	23856	52291	No Intervention	solid
2020-06-05	mod_4	18433	38150	Moderate return	solid
2020-06-05	mod_5	21762	46888	Normal (pre-intervention)	solid
2020-06-05	mod_6	16821	34424	Cautious return	solid
2020-06-06	mod_2	19905	42166	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	25057	56263	No Intervention	solid
2020-06-06	mod_4	18994	39988	Moderate return	solid
2020-06-06	mod_5	22807	50194	Normal (pre-intervention)	solid
2020-06-06	mod_6	17188	35724	Cautious return	solid
2020-06-07	mod_2	20533	44173	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	26332	60599	No Intervention	solid
2020-06-07	mod_4	19574	41962	Moderate return	solid
2020-06-07	mod_5	23913	53994	Normal (pre-intervention)	solid
2020-06-07	mod_6	17560	36964	Cautious return	solid
2020-06-08	mod_2	21170	46326	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	27676	65345	No Intervention	solid
2020-06-08	mod_4	20164	43920	Moderate return	solid
2020-06-08	mod_5	25074	57894	Normal (pre-intervention)	solid
2020-06-08	mod_6	17935	38346	Cautious return	solid
2020-06-09	mod_2	21826	48537	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	29098	70424	No Intervention	solid
2020-06-09	mod_4	20767	45943	Moderate return	solid
2020-06-09	mod_5	26305	62189	Normal (pre-intervention)	solid
2020-06-09	mod_6	18322	39646	Cautious return	solid
