Dates	variable	value	upper_ci	color	type
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	True	978	NA	Observed	solid
2020-05-20	True	1052	NA	Observed	solid
2020-05-21	True	1103	NA	Observed	solid
2020-05-22	mod_2	1348	4552	Social distancing	solid
2020-05-22	mod_3	1348	4553	No intervention	solid
2020-05-22	mod_4	1354	4553	Lockdown with moderate release	solid
2020-05-23	mod_2	1529	5360	Social distancing	solid
2020-05-23	mod_3	1601	5583	No intervention	solid
2020-05-23	mod_4	1500	5276	Lockdown with moderate release	solid
2020-05-24	mod_2	1725	6259	Social distancing	solid
2020-05-24	mod_3	1902	6834	No intervention	solid
2020-05-24	mod_4	1652	6007	Lockdown with moderate release	solid
2020-05-25	mod_2	1938	7259	Social distancing	solid
2020-05-25	mod_3	2262	8412	No intervention	solid
2020-05-25	mod_4	1814	6816	Lockdown with moderate release	solid
2020-05-26	mod_2	2171	8378	Social distancing	solid
2020-05-26	mod_3	2694	10500	No intervention	solid
2020-05-26	mod_4	1990	7729	Lockdown with moderate release	solid
2020-05-27	mod_2	2426	9687	Social distancing	solid
2020-05-27	mod_3	3224	13185	No intervention	solid
2020-05-27	mod_4	2179	8690	Lockdown with moderate release	solid
2020-05-28	mod_2	2706	11160	Social distancing	solid
2020-05-28	mod_3	3875	16665	No intervention	solid
2020-05-28	mod_4	2388	9819	Lockdown with moderate release	solid
2020-05-29	mod_2	3014	12891	Social distancing	solid
2020-05-29	mod_3	4677	21173	No intervention	solid
2020-05-29	mod_4	2619	11133	Lockdown with moderate release	solid
2020-05-30	mod_2	3357	14922	Social distancing	solid
2020-05-30	mod_3	5681	27187	No intervention	solid
2020-05-30	mod_4	2876	12548	Lockdown with moderate release	solid
2020-05-31	mod_2	3742	17115	Social distancing	solid
2020-05-31	mod_3	6950	35411	No intervention	solid
2020-05-31	mod_4	3166	14309	Lockdown with moderate release	solid
2020-06-01	mod_2	4172	19730	Social distancing	solid
2020-06-01	mod_3	8568	45948	No intervention	solid
2020-06-01	mod_4	3498	16357	Lockdown with moderate release	solid
2020-06-02	mod_2	4657	22925	Social distancing	solid
2020-06-02	mod_3	10640	59962	No intervention	solid
2020-06-02	mod_4	3868	18658	Lockdown with moderate release	solid
2020-06-03	mod_2	5203	26597	Social distancing	solid
2020-06-03	mod_3	13323	78544	No intervention	solid
2020-06-03	mod_4	4281	21340	Lockdown with moderate release	solid
2020-06-04	mod_2	5822	30713	Social distancing	solid
2020-06-04	mod_3	16815	102783	No intervention	solid
2020-06-04	mod_4	4751	24575	Lockdown with moderate release	solid
2020-06-05	mod_2	6532	35792	Social distancing	solid
2020-06-05	mod_3	21375	135287	No intervention	solid
2020-06-05	mod_4	5286	28298	Lockdown with moderate release	solid
2020-06-06	mod_2	7346	41416	Social distancing	solid
2020-06-06	mod_3	27357	177786	No intervention	solid
2020-06-06	mod_4	5899	32650	Lockdown with moderate release	solid
2020-06-07	mod_2	8281	48190	Social distancing	solid
2020-06-07	mod_3	35200	234839	No intervention	solid
2020-06-07	mod_4	6596	37772	Lockdown with moderate release	solid
2020-06-08	mod_2	9361	56108	Social distancing	solid
2020-06-08	mod_3	45474	310452	No intervention	solid
2020-06-08	mod_4	7402	43743	Lockdown with moderate release	solid
2020-06-09	mod_2	10616	65268	Social distancing	solid
2020-06-09	mod_3	58832	409605	No intervention	solid
2020-06-09	mod_4	8335	50625	Lockdown with moderate release	solid
2020-06-10	mod_2	12076	75736	Social distancing	solid
2020-06-10	mod_3	76030	541739	No intervention	solid
2020-06-10	mod_4	9411	58635	Lockdown with moderate release	solid
2020-06-11	mod_2	13785	88618	Social distancing	solid
2020-06-11	mod_3	97909	713182	No intervention	solid
2020-06-11	mod_4	10670	68287	Lockdown with moderate release	solid
2020-06-12	mod_2	15793	103540	Social distancing	solid
2020-06-12	mod_3	125367	938365	No intervention	solid
2020-06-12	mod_4	12140	79571	Lockdown with moderate release	solid
2020-06-13	mod_2	18155	120962	Social distancing	solid
2020-06-13	mod_3	159272	1233550	No intervention	solid
2020-06-13	mod_4	13863	92639	Lockdown with moderate release	solid
2020-06-14	mod_2	20926	141728	Social distancing	solid
2020-06-14	mod_3	200479	1609969	No intervention	solid
2020-06-14	mod_4	15893	108028	Lockdown with moderate release	solid
2020-06-15	mod_2	24188	164841	Social distancing	solid
2020-06-15	mod_3	249802	2096908	No intervention	solid
2020-06-15	mod_4	18286	126235	Lockdown with moderate release	solid
2020-06-16	mod_2	28037	193384	Social distancing	solid
2020-06-16	mod_3	308008	2715572	No intervention	solid
2020-06-16	mod_4	21090	147608	Lockdown with moderate release	solid
2020-06-17	mod_2	32551	226656	Social distancing	solid
2020-06-17	mod_3	375669	3478564	No intervention	solid
2020-06-17	mod_4	24394	172409	Lockdown with moderate release	solid
2020-06-18	mod_2	37843	266018	Social distancing	solid
2020-06-18	mod_3	453370	4408575	No intervention	solid
2020-06-18	mod_4	28293	201941	Lockdown with moderate release	solid
2020-06-19	mod_2	44026	310283	Social distancing	solid
2020-06-19	mod_3	541362	5505635	No intervention	solid
2020-06-19	mod_4	32874	235473	Lockdown with moderate release	solid
2020-06-20	mod_2	51211	364265	Social distancing	solid
2020-06-20	mod_3	639938	6725747	No intervention	solid
2020-06-20	mod_4	38250	275394	Lockdown with moderate release	solid
2020-06-21	mod_2	59522	425861	Social distancing	solid
2020-06-21	mod_3	749137	8049291	No intervention	solid
2020-06-21	mod_4	44522	322385	Lockdown with moderate release	solid
2020-06-22	mod_2	69085	499907	Social distancing	solid
2020-06-22	mod_3	868771	9439133	No intervention	solid
2020-06-22	mod_4	51819	377775	Lockdown with moderate release	solid
2020-06-23	mod_2	80031	585902	Social distancing	solid
2020-06-23	mod_3	998649	10890012	No intervention	solid
2020-06-23	mod_4	60252	442011	Lockdown with moderate release	solid
2020-06-24	mod_2	92472	686346	Social distancing	solid
2020-06-24	mod_3	1138388	12364903	No intervention	solid
2020-06-24	mod_4	69958	518050	Lockdown with moderate release	solid
2020-06-25	mod_2	106544	801614	Social distancing	solid
2020-06-25	mod_3	1287563	13920488	No intervention	solid
2020-06-25	mod_4	81071	605070	Lockdown with moderate release	solid
2020-06-26	mod_2	122359	936721	Social distancing	solid
2020-06-26	mod_3	1445596	15445513	No intervention	solid
2020-06-26	mod_4	93679	706259	Lockdown with moderate release	solid
2020-06-27	mod_2	140051	1095658	Social distancing	solid
2020-06-27	mod_3	1611871	16902345	No intervention	solid
2020-06-27	mod_4	107911	824840	Lockdown with moderate release	solid
2020-06-28	mod_2	159687	1277497	Social distancing	solid
2020-06-28	mod_3	1785809	18315700	No intervention	solid
2020-06-28	mod_4	123881	966814	Lockdown with moderate release	solid
2020-06-29	mod_2	181375	1489347	Social distancing	solid
2020-06-29	mod_3	1966672	19710475	No intervention	solid
2020-06-29	mod_4	141675	1123513	Lockdown with moderate release	solid
2020-06-30	mod_2	205197	1729242	Social distancing	solid
2020-06-30	mod_3	2153750	20989288	No intervention	solid
2020-06-30	mod_4	161384	1308483	Lockdown with moderate release	solid
2020-07-01	mod_2	231183	2006292	Social distancing	solid
2020-07-01	mod_3	2346401	22230476	No intervention	solid
2020-07-01	mod_4	183082	1521881	Lockdown with moderate release	solid
2020-07-02	mod_2	259404	2324803	Social distancing	solid
2020-07-02	mod_3	2543865	23354983	No intervention	solid
2020-07-02	mod_4	206843	1766259	Lockdown with moderate release	solid
2020-07-03	mod_2	289878	2680374	Social distancing	solid
2020-07-03	mod_3	2745411	24353315	No intervention	solid
2020-07-03	mod_4	232737	2045889	Lockdown with moderate release	solid
2020-07-04	mod_2	322629	3081193	Social distancing	solid
2020-07-04	mod_3	2950355	25242414	No intervention	solid
2020-07-04	mod_4	260785	2367017	Lockdown with moderate release	solid
2020-07-05	mod_2	357692	3525937	Social distancing	solid
2020-07-05	mod_3	3158020	26075140	No intervention	solid
2020-07-05	mod_4	291003	2731025	Lockdown with moderate release	solid
2020-07-06	mod_2	395038	4015781	Social distancing	solid
2020-07-06	mod_3	3367713	26776584	No intervention	solid
2020-07-06	mod_4	323439	3136581	Lockdown with moderate release	solid
2020-07-07	mod_2	434619	4541412	Social distancing	solid
2020-07-07	mod_3	3578882	27424787	No intervention	solid
2020-07-07	mod_4	358067	3588562	Lockdown with moderate release	solid
2020-07-08	mod_2	476430	5117666	Social distancing	solid
2020-07-08	mod_3	3790923	28004176	No intervention	solid
2020-07-08	mod_4	394872	4082942	Lockdown with moderate release	solid
2020-07-09	mod_2	520419	5725290	Social distancing	solid
2020-07-09	mod_3	4003232	28492566	No intervention	solid
2020-07-09	mod_4	433858	4616637	Lockdown with moderate release	solid
2020-07-10	mod_2	566562	6386985	Social distancing	solid
2020-07-10	mod_3	4215352	28920896	No intervention	solid
2020-07-10	mod_4	474954	5195169	Lockdown with moderate release	solid
2020-07-11	mod_2	614793	7053385	Social distancing	solid
2020-07-11	mod_3	4426794	29312908	No intervention	solid
2020-07-11	mod_4	518165	5802803	Lockdown with moderate release	solid
2020-07-12	mod_2	665057	7728189	Social distancing	solid
2020-07-12	mod_3	4637117	29627363	No intervention	solid
2020-07-12	mod_4	563386	6446598	Lockdown with moderate release	solid
2020-07-13	mod_2	717265	8437777	Social distancing	solid
2020-07-13	mod_3	4845991	29949048	No intervention	solid
2020-07-13	mod_4	610589	7106860	Lockdown with moderate release	solid
2020-07-14	mod_2	771333	9157132	Social distancing	solid
2020-07-14	mod_3	5053085	30218324	No intervention	solid
2020-07-14	mod_4	659677	7806816	Lockdown with moderate release	solid
