Dates	variable	value	upper_ci	color	type
2020-04-07	True	332	NA	Observed	solid
2020-04-08	True	361	NA	Observed	solid
2020-04-09	True	410	NA	Observed	solid
2020-04-10	True	433	NA	Observed	solid
2020-04-11	True	452	NA	Observed	solid
2020-04-12	True	483	NA	Observed	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	True	4926	NA	Observed	solid
2020-05-20	True	5175	NA	Observed	solid
2020-05-21	True	5515	NA	Observed	solid
2020-05-22	mod_2	6042	20220	Social distancing	solid
2020-05-22	mod_3	6048	20221	No intervention	solid
2020-05-22	mod_4	6044	20206	Lockdown with moderate release	solid
2020-05-23	mod_2	6548	23330	Social distancing	solid
2020-05-23	mod_3	6750	23982	No intervention	solid
2020-05-23	mod_4	6442	23022	Lockdown with moderate release	solid
2020-05-24	mod_2	7079	26533	Social distancing	solid
2020-05-24	mod_3	7545	28276	No intervention	solid
2020-05-24	mod_4	6848	25690	Lockdown with moderate release	solid
2020-05-25	mod_2	7654	30065	Social distancing	solid
2020-05-25	mod_3	8470	33159	No intervention	solid
2020-05-25	mod_4	7283	28662	Lockdown with moderate release	solid
2020-05-26	mod_2	8261	33820	Social distancing	solid
2020-05-26	mod_3	9543	38941	No intervention	solid
2020-05-26	mod_4	7732	31833	Lockdown with moderate release	solid
2020-05-27	mod_2	8905	37772	Social distancing	solid
2020-05-27	mod_3	10805	46272	No intervention	solid
2020-05-27	mod_4	8209	34932	Lockdown with moderate release	solid
2020-05-28	mod_2	9591	41972	Social distancing	solid
2020-05-28	mod_3	12284	54836	No intervention	solid
2020-05-28	mod_4	8728	38546	Lockdown with moderate release	solid
2020-05-29	mod_2	10332	47044	Social distancing	solid
2020-05-29	mod_3	14044	65794	No intervention	solid
2020-05-29	mod_4	9265	42282	Lockdown with moderate release	solid
2020-05-30	mod_2	11146	52372	Social distancing	solid
2020-05-30	mod_3	16145	79244	No intervention	solid
2020-05-30	mod_4	9858	46422	Lockdown with moderate release	solid
2020-05-31	mod_2	12030	58431	Social distancing	solid
2020-05-31	mod_3	18665	96119	No intervention	solid
2020-05-31	mod_4	10507	50960	Lockdown with moderate release	solid
2020-06-01	mod_2	12979	65359	Social distancing	solid
2020-06-01	mod_3	21715	117926	No intervention	solid
2020-06-01	mod_4	11226	56370	Lockdown with moderate release	solid
2020-06-02	mod_2	14029	72583	Social distancing	solid
2020-06-02	mod_3	25436	144506	No intervention	solid
2020-06-02	mod_4	12014	61981	Lockdown with moderate release	solid
2020-06-03	mod_2	15183	81331	Social distancing	solid
2020-06-03	mod_3	30000	178055	No intervention	solid
2020-06-03	mod_4	12891	68769	Lockdown with moderate release	solid
2020-06-04	mod_2	16442	90596	Social distancing	solid
2020-06-04	mod_3	35654	221260	No intervention	solid
2020-06-04	mod_4	13842	75893	Lockdown with moderate release	solid
2020-06-05	mod_2	17826	100858	Social distancing	solid
2020-06-05	mod_3	42686	273251	No intervention	solid
2020-06-05	mod_4	14878	84165	Lockdown with moderate release	solid
2020-06-06	mod_2	19366	113106	Social distancing	solid
2020-06-06	mod_3	51499	340371	No intervention	solid
2020-06-06	mod_4	16022	93182	Lockdown with moderate release	solid
2020-06-07	mod_2	21070	125922	Social distancing	solid
2020-06-07	mod_3	62588	423495	No intervention	solid
2020-06-07	mod_4	17299	103619	Lockdown with moderate release	solid
2020-06-08	mod_2	22994	141679	Social distancing	solid
2020-06-08	mod_3	76586	528434	No intervention	solid
