Dates	variable	value	upper_ci	color	type
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	mod_2	12180	17784	Social distancing	solid
2020-05-22	mod_3	12182	17787	No intervention	solid
2020-05-22	mod_4	12179	17745	Lockdown with moderate release	solid
2020-05-23	mod_2	12613	19295	Social distancing	solid
2020-05-23	mod_3	12779	19526	No intervention	solid
2020-05-23	mod_4	12526	19120	Lockdown with moderate release	solid
2020-05-24	mod_2	13059	20732	Social distancing	solid
2020-05-24	mod_3	13396	21307	No intervention	solid
2020-05-24	mod_4	12884	20452	Lockdown with moderate release	solid
2020-05-25	mod_2	13512	22171	Social distancing	solid
2020-05-25	mod_3	14045	23140	No intervention	solid
2020-05-25	mod_4	13262	21769	Lockdown with moderate release	solid
2020-05-26	mod_2	13980	23585	Social distancing	solid
2020-05-26	mod_3	14725	25039	No intervention	solid
2020-05-26	mod_4	13646	23071	Lockdown with moderate release	solid
2020-05-27	mod_2	14457	25110	Social distancing	solid
2020-05-27	mod_3	15441	27061	No intervention	solid
2020-05-27	mod_4	14047	24341	Lockdown with moderate release	solid
2020-05-28	mod_2	14940	26630	Social distancing	solid
2020-05-28	mod_3	16196	29112	No intervention	solid
2020-05-28	mod_4	14460	25689	Lockdown with moderate release	solid
2020-05-29	mod_2	15441	28184	Social distancing	solid
2020-05-29	mod_3	16988	31298	No intervention	solid
2020-05-29	mod_4	14895	27090	Lockdown with moderate release	solid
2020-05-30	mod_2	15953	29688	Social distancing	solid
2020-05-30	mod_3	17823	33706	No intervention	solid
2020-05-30	mod_4	15350	28502	Lockdown with moderate release	solid
2020-05-31	mod_2	16479	31278	Social distancing	solid
2020-05-31	mod_3	18698	36225	No intervention	solid
2020-05-31	mod_4	15826	29989	Lockdown with moderate release	solid
2020-06-01	mod_2	17012	32954	Social distancing	solid
2020-06-01	mod_3	19621	39033	No intervention	solid
2020-06-01	mod_4	16323	31556	Lockdown with moderate release	solid
2020-06-02	mod_2	17564	34617	Social distancing	solid
2020-06-02	mod_3	20594	41932	No intervention	solid
2020-06-02	mod_4	16839	33113	Lockdown with moderate release	solid
2020-06-03	mod_2	18129	36386	Social distancing	solid
2020-06-03	mod_3	21624	45144	No intervention	solid
2020-06-03	mod_4	17357	34700	Lockdown with moderate release	solid
2020-06-04	mod_2	18708	38253	Social distancing	solid
2020-06-04	mod_3	22708	48607	No intervention	solid
2020-06-04	mod_4	17890	36430	Lockdown with moderate release	solid
2020-06-05	mod_2	19300	40172	Social distancing	solid
2020-06-05	mod_3	23856	52291	No intervention	solid
2020-06-05	mod_4	18433	38150	Lockdown with moderate release	solid
2020-06-06	mod_2	19905	42166	Social distancing	solid
2020-06-06	mod_3	25057	56263	No intervention	solid
2020-06-06	mod_4	18994	39988	Lockdown with moderate release	solid
2020-06-07	mod_2	20533	44173	Social distancing	solid
2020-06-07	mod_3	26332	60599	No intervention	solid
2020-06-07	mod_4	19574	41962	Lockdown with moderate release	solid
2020-06-08	mod_2	21170	46326	Social distancing	solid
2020-06-08	mod_3	27676	65345	No intervention	solid
2020-06-08	mod_4	20164	43920	Lockdown with moderate release	solid
2020-06-09	mod_2	21826	48537	Social distancing	solid
2020-06-09	mod_3	29098	70424	No intervention	solid
2020-06-09	mod_4	20767	45943	Lockdown with moderate release	solid
2020-06-10	mod_2	22506	50870	Social distancing	solid
2020-06-10	mod_3	30600	76060	No intervention	solid
