Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	mod_2	3756	11343	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3760	11392	No Intervention	solid
2020-05-22	mod_4	3760	11374	Moderate return	solid
2020-05-22	mod_5	3760	11370	Normal (pre-intervention)	solid
2020-05-22	mod_6	3756	11369	Cautious return	solid
2020-05-23	mod_2	4160	13382	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4328	13751	No Intervention	solid
2020-05-23	mod_4	4080	13077	Moderate return	solid
2020-05-23	mod_5	4163	13306	Normal (pre-intervention)	solid
2020-05-23	mod_6	4021	12914	Cautious return	solid
2020-05-24	mod_2	4590	15367	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	4980	16511	No Intervention	solid
2020-05-24	mod_4	4408	14826	Moderate return	solid
2020-05-24	mod_5	4613	15450	Normal (pre-intervention)	solid
2020-05-24	mod_6	4288	14489	Cautious return	solid
2020-05-25	mod_2	5049	17546	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	5745	19923	No Intervention	solid
2020-05-25	mod_4	4755	16638	Moderate return	solid
2020-05-25	mod_5	5121	17829	Normal (pre-intervention)	solid
2020-05-25	mod_6	4561	16083	Cautious return	solid
2020-05-26	mod_2	5544	20042	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	6635	24010	No Intervention	solid
2020-05-26	mod_4	5131	18665	Moderate return	solid
2020-05-26	mod_5	5689	20633	Normal (pre-intervention)	solid
2020-05-26	mod_6	4839	17652	Cautious return	solid
2020-05-27	mod_2	6082	22782	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	7681	29099	No Intervention	solid
2020-05-27	mod_4	5536	20771	Moderate return	solid
2020-05-27	mod_5	6343	23786	Normal (pre-intervention)	solid
2020-05-27	mod_6	5125	19378	Cautious return	solid
2020-05-28	mod_2	6660	25777	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	8923	35351	No Intervention	solid
2020-05-28	mod_4	5964	23145	Moderate return	solid
2020-05-28	mod_5	7107	27702	Normal (pre-intervention)	solid
2020-05-28	mod_6	5421	20967	Cautious return	solid
2020-05-29	mod_2	7291	29173	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	10400	43538	No Intervention	solid
2020-05-29	mod_4	6432	25739	Moderate return	solid
2020-05-29	mod_5	8004	32447	Normal (pre-intervention)	solid
2020-05-29	mod_6	5723	22854	Cautious return	solid
2020-05-30	mod_2	7977	33104	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	12183	53755	No Intervention	solid
2020-05-30	mod_4	6943	28697	Moderate return	solid
2020-05-30	mod_5	9083	38521	Normal (pre-intervention)	solid
2020-05-30	mod_6	6040	24879	Cautious return	solid
2020-05-31	mod_2	8727	37272	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	14333	67033	No Intervention	solid
2020-05-31	mod_4	7515	32092	Moderate return	solid
2020-05-31	mod_5	10393	46122	Normal (pre-intervention)	solid
2020-05-31	mod_6	6370	26913	Cautious return	solid
2020-06-01	mod_2	9549	42342	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	16959	83078	No Intervention	solid
2020-06-01	mod_4	8146	35782	Moderate return	solid
2020-06-01	mod_5	12003	56066	Normal (pre-intervention)	solid
2020-06-01	mod_6	6724	29208	Cautious return	solid
2020-06-02	mod_2	10448	47869	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	20158	104120	No Intervention	solid
2020-06-02	mod_4	8838	40217	Moderate return	solid
2020-06-02	mod_5	13960	68377	Normal (pre-intervention)	solid
2020-06-02	mod_6	7081	31522	Cautious return	solid
2020-06-03	mod_2	11453	54245	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	24108	130971	No Intervention	solid
2020-06-03	mod_4	9601	45121	Moderate return	solid
2020-06-03	mod_5	16350	84098	Normal (pre-intervention)	solid
2020-06-03	mod_6	7459	34089	Cautious return	solid
2020-06-04	mod_2	12554	61741	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	29006	164407	No Intervention	solid
2020-06-04	mod_4	10446	50657	Moderate return	solid
2020-06-04	mod_5	19278	104117	Normal (pre-intervention)	solid
2020-06-04	mod_6	7854	36755	Cautious return	solid
2020-06-05	mod_2	13783	69859	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	35104	207028	No Intervention	solid
2020-06-05	mod_4	11370	56808	Moderate return	solid
2020-06-05	mod_5	22896	129588	Normal (pre-intervention)	solid
2020-06-05	mod_6	8258	39543	Cautious return	solid
2020-06-06	mod_2	15145	79464	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	42734	261389	No Intervention	solid
2020-06-06	mod_4	12408	64036	Moderate return	solid
2020-06-06	mod_5	27410	161978	Normal (pre-intervention)	solid
2020-06-06	mod_6	8683	42706	Cautious return	solid
2020-06-07	mod_2	16669	89806	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	52360	331359	No Intervention	solid
2020-06-07	mod_4	13561	72227	Moderate return	solid
2020-06-07	mod_5	33042	203534	Normal (pre-intervention)	solid
2020-06-07	mod_6	9128	45733	Cautious return	solid
2020-06-08	mod_2	18381	102234	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	64497	419628	No Intervention	solid
2020-06-08	mod_4	14847	81385	Moderate return	solid
2020-06-08	mod_5	40125	254770	Normal (pre-intervention)	solid
2020-06-08	mod_6	9596	49218	Cautious return	solid
2020-06-09	mod_2	20316	116327	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	79838	531925	No Intervention	solid
2020-06-09	mod_4	16287	91891	Moderate return	solid
2020-06-09	mod_5	49064	321265	Normal (pre-intervention)	solid
2020-06-09	mod_6	10083	53207	Cautious return	solid
2020-06-10	mod_2	22493	131656	Soc. Dist. + Travel Ban	solid
