Dates	variable	value	upper_ci	color	type
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	True	196	NA	Observed	solid
2020-05-19	True	199	NA	Observed	solid
2020-05-20	True	202	NA	Observed	solid
2020-05-21	True	218	NA	Observed	solid
2020-05-22	mod_2	220	430	Social distancing	solid
2020-05-22	mod_3	220	431	No intervention	solid
2020-05-22	mod_4	220	431	Lockdown with moderate release	solid
2020-05-23	mod_2	225	474	Social distancing	solid
2020-05-23	mod_3	227	477	No intervention	solid
2020-05-23	mod_4	224	471	Lockdown with moderate release	solid
2020-05-24	mod_2	230	514	Social distancing	solid
2020-05-24	mod_3	234	522	No intervention	solid
2020-05-24	mod_4	228	510	Lockdown with moderate release	solid
2020-05-25	mod_2	235	553	Social distancing	solid
2020-05-25	mod_3	241	570	No intervention	solid
2020-05-25	mod_4	232	546	Lockdown with moderate release	solid
2020-05-26	mod_2	240	592	Social distancing	solid
2020-05-26	mod_3	248	615	No intervention	solid
2020-05-26	mod_4	236	583	Lockdown with moderate release	solid
2020-05-27	mod_2	245	629	Social distancing	solid
2020-05-27	mod_3	256	660	No intervention	solid
2020-05-27	mod_4	241	617	Lockdown with moderate release	solid
2020-05-28	mod_2	251	667	Social distancing	solid
2020-05-28	mod_3	265	709	No intervention	solid
2020-05-28	mod_4	245	651	Lockdown with moderate release	solid
2020-05-29	mod_2	256	703	Social distancing	solid
2020-05-29	mod_3	274	760	No intervention	solid
2020-05-29	mod_4	250	684	Lockdown with moderate release	solid
2020-05-30	mod_2	262	741	Social distancing	solid
2020-05-30	mod_3	283	813	No intervention	solid
2020-05-30	mod_4	255	719	Lockdown with moderate release	solid
2020-05-31	mod_2	268	779	Social distancing	solid
2020-05-31	mod_3	293	869	No intervention	solid
2020-05-31	mod_4	260	756	Lockdown with moderate release	solid
2020-06-01	mod_2	273	819	Social distancing	solid
2020-06-01	mod_3	304	931	No intervention	solid
2020-06-01	mod_4	265	791	Lockdown with moderate release	solid
2020-06-02	mod_2	279	859	Social distancing	solid
2020-06-02	mod_3	317	991	No intervention	solid
2020-06-02	mod_4	271	829	Lockdown with moderate release	solid
2020-06-03	mod_2	286	898	Social distancing	solid
2020-06-03	mod_3	329	1063	No intervention	solid
2020-06-03	mod_4	276	864	Lockdown with moderate release	solid
2020-06-04	mod_2	292	940	Social distancing	solid
2020-06-04	mod_3	341	1133	No intervention	solid
2020-06-04	mod_4	282	908	Lockdown with moderate release	solid
2020-06-05	mod_2	299	980	Social distancing	solid
2020-06-05	mod_3	355	1216	No intervention	solid
2020-06-05	mod_4	288	945	Lockdown with moderate release	solid
2020-06-06	mod_2	305	1026	Social distancing	solid
2020-06-06	mod_3	370	1298	No intervention	solid
2020-06-06	mod_4	294	990	Lockdown with moderate release	solid
2020-06-07	mod_2	313	1071	Social distancing	solid
2020-06-07	mod_3	385	1391	No intervention	solid
2020-06-07	mod_4	300	1029	Lockdown with moderate release	solid
2020-06-08	mod_2	320	1116	Social distancing	solid
2020-06-08	mod_3	402	1490	No intervention	solid
2020-06-08	mod_4	307	1075	Lockdown with moderate release	solid
