Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	mod_2	15204	28371	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	15210	28361	No Intervention	solid
2020-05-22	mod_4	15212	28259	Moderate return	solid
2020-05-22	mod_5	15207	28299	Normal (pre-intervention)	solid
2020-05-22	mod_6	15204	28313	Cautious return	solid
2020-05-23	mod_2	16158	31938	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	16503	32599	No Intervention	solid
2020-05-23	mod_4	15967	31536	Moderate return	solid
2020-05-23	mod_5	16152	31906	Normal (pre-intervention)	solid
2020-05-23	mod_6	15839	31313	Cautious return	solid
2020-05-24	mod_2	17141	35676	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	17919	37197	No Intervention	solid
2020-05-24	mod_4	16747	34797	Moderate return	solid
2020-05-24	mod_5	17167	35547	Normal (pre-intervention)	solid
2020-05-24	mod_6	16486	34348	Cautious return	solid
2020-05-25	mod_2	18175	39369	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	19454	42211	No Intervention	solid
2020-05-25	mod_4	17564	38116	Moderate return	solid
2020-05-25	mod_5	18276	39642	Normal (pre-intervention)	solid
2020-05-25	mod_6	17141	37097	Cautious return	solid
2020-05-26	mod_2	19254	43312	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	21117	47671	No Intervention	solid
2020-05-26	mod_4	18421	41369	Moderate return	solid
2020-05-26	mod_5	19480	43695	Normal (pre-intervention)	solid
2020-05-26	mod_6	17805	39859	Cautious return	solid
2020-05-27	mod_2	20366	47289	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	22927	53869	No Intervention	solid
2020-05-27	mod_4	19321	44796	Moderate return	solid
2020-05-27	mod_5	20801	48413	Normal (pre-intervention)	solid
2020-05-27	mod_6	18487	42806	Cautious return	solid
2020-05-28	mod_2	21523	51615	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	24912	60869	No Intervention	solid
2020-05-28	mod_4	20268	48445	Moderate return	solid
2020-05-28	mod_5	22246	53675	Normal (pre-intervention)	solid
2020-05-28	mod_6	19189	45818	Cautious return	solid
2020-05-29	mod_2	22736	56350	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	27075	68686	No Intervention	solid
2020-05-29	mod_4	21269	52346	Moderate return	solid
2020-05-29	mod_5	23852	59494	Normal (pre-intervention)	solid
2020-05-29	mod_6	19906	48822	Cautious return	solid
2020-05-30	mod_2	23988	60943	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	29447	77776	No Intervention	solid
2020-05-30	mod_4	22331	56727	Moderate return	solid
2020-05-30	mod_5	25631	66129	Normal (pre-intervention)	solid
2020-05-30	mod_6	20638	51994	Cautious return	solid
2020-05-31	mod_2	25298	66210	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	32055	87836	No Intervention	solid
2020-05-31	mod_4	23457	60925	Moderate return	solid
2020-05-31	mod_5	27636	73833	Normal (pre-intervention)	solid
2020-05-31	mod_6	21390	55238	Cautious return	solid
2020-06-01	mod_2	26672	71650	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	34928	99848	No Intervention	solid
2020-06-01	mod_4	24655	65731	Moderate return	solid
2020-06-01	mod_5	29887	82454	Normal (pre-intervention)	solid
2020-06-01	mod_6	22167	58443	Cautious return	solid
2020-06-02	mod_2	28115	77531	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	38088	113257	No Intervention	solid
2020-06-02	mod_4	25912	70922	Moderate return	solid
2020-06-02	mod_5	32364	92738	Normal (pre-intervention)	solid
2020-06-02	mod_6	22962	61997	Cautious return	solid
2020-06-03	mod_2	29621	83818	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	41572	128810	No Intervention	solid
2020-06-03	mod_4	27235	76201	Moderate return	solid
2020-06-03	mod_5	35087	104160	Normal (pre-intervention)	solid
2020-06-03	mod_6	23774	65517	Cautious return	solid
2020-06-04	mod_2	31207	90723	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	45424	146898	No Intervention	solid
2020-06-04	mod_4	28622	82179	Moderate return	solid
2020-06-04	mod_5	38095	117734	Normal (pre-intervention)	solid
2020-06-04	mod_6	24596	69054	Cautious return	solid
2020-06-05	mod_2	32869	98436	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	49691	167471	No Intervention	solid
2020-06-05	mod_4	30063	88715	Moderate return	solid
2020-06-05	mod_5	41418	132891	Normal (pre-intervention)	solid
2020-06-05	mod_6	25438	73125	Cautious return	solid
2020-06-06	mod_2	34602	105999	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	54438	190641	No Intervention	solid
2020-06-06	mod_4	31588	95369	Moderate return	solid
2020-06-06	mod_5	45098	150435	Normal (pre-intervention)	solid
2020-06-06	mod_6	26296	77202	Cautious return	solid
2020-06-07	mod_2	36434	114575	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	59742	218038	No Intervention	solid
2020-06-07	mod_4	33171	102695	Moderate return	solid
2020-06-07	mod_5	49177	170968	Normal (pre-intervention)	solid
2020-06-07	mod_6	27158	81073	Cautious return	solid
2020-06-08	mod_2	38361	123935	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	65643	249442	No Intervention	solid
2020-06-08	mod_4	34849	110741	Moderate return	solid
2020-06-08	mod_5	53723	194747	Normal (pre-intervention)	solid
2020-06-08	mod_6	28046	85128	Cautious return	solid
2020-06-09	mod_2	40375	133686	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	72206	286015	No Intervention	solid
2020-06-09	mod_4	36624	119364	Moderate return	solid
2020-06-09	mod_5	58787	221449	Normal (pre-intervention)	solid
2020-06-09	mod_6	28941	89470	Cautious return	solid
