Dates	variable	value	upper_ci	color	type
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	mod_2	13970	25359	Social distancing	solid
2020-05-22	mod_3	13979	25354	No intervention	solid
2020-05-22	mod_4	13972	25340	Lockdown with moderate release	solid
2020-05-23	mod_2	14699	28149	Social distancing	solid
2020-05-23	mod_3	14971	28734	No intervention	solid
2020-05-23	mod_4	14545	28028	Lockdown with moderate release	solid
2020-05-24	mod_2	15440	31185	Social distancing	solid
2020-05-24	mod_3	16025	32244	No intervention	solid
2020-05-24	mod_4	15138	30542	Lockdown with moderate release	solid
2020-05-25	mod_2	16214	34056	Social distancing	solid
2020-05-25	mod_3	17161	35982	No intervention	solid
2020-05-25	mod_4	15746	32997	Lockdown with moderate release	solid
2020-05-26	mod_2	17011	37050	Social distancing	solid
2020-05-26	mod_3	18375	40061	No intervention	solid
2020-05-26	mod_4	16385	35662	Lockdown with moderate release	solid
2020-05-27	mod_2	17829	40076	Social distancing	solid
2020-05-27	mod_3	19665	44462	No intervention	solid
2020-05-27	mod_4	17058	38207	Lockdown with moderate release	solid
2020-05-28	mod_2	18679	43369	Social distancing	solid
2020-05-28	mod_3	21060	49368	No intervention	solid
2020-05-28	mod_4	17758	41076	Lockdown with moderate release	solid
2020-05-29	mod_2	19567	46625	Social distancing	solid
2020-05-29	mod_3	22577	54738	No intervention	solid
2020-05-29	mod_4	18501	44003	Lockdown with moderate release	solid
2020-05-30	mod_2	20477	50077	Social distancing	solid
2020-05-30	mod_3	24227	60659	No intervention	solid
2020-05-30	mod_4	19271	47116	Lockdown with moderate release	solid
2020-05-31	mod_2	21422	53782	Social distancing	solid
2020-05-31	mod_3	26004	67315	No intervention	solid
2020-05-31	mod_4	20100	50296	Lockdown with moderate release	solid
2020-06-01	mod_2	22399	57649	Social distancing	solid
2020-06-01	mod_3	27911	74740	No intervention	solid
2020-06-01	mod_4	20974	53857	Lockdown with moderate release	solid
2020-06-02	mod_2	23413	61730	Social distancing	solid
2020-06-02	mod_3	29986	83015	No intervention	solid
2020-06-02	mod_4	21863	57463	Lockdown with moderate release	solid
2020-06-03	mod_2	24473	66104	Social distancing	solid
2020-06-03	mod_3	32236	92478	No intervention	solid
2020-06-03	mod_4	22795	61216	Lockdown with moderate release	solid
2020-06-04	mod_2	25564	70586	Social distancing	solid
2020-06-04	mod_3	34679	102753	No intervention	solid
2020-06-04	mod_4	23763	65177	Lockdown with moderate release	solid
2020-06-05	mod_2	26710	75470	Social distancing	solid
2020-06-05	mod_3	37369	114954	No intervention	solid
2020-06-05	mod_4	24772	69468	Lockdown with moderate release	solid
2020-06-06	mod_2	27901	80772	Social distancing	solid
2020-06-06	mod_3	40292	128367	No intervention	solid
2020-06-06	mod_4	25825	73942	Lockdown with moderate release	solid
2020-06-07	mod_2	29137	86062	Social distancing	solid
2020-06-07	mod_3	43472	143470	No intervention	solid
2020-06-07	mod_4	26919	78734	Lockdown with moderate release	solid
2020-06-08	mod_2	30429	92166	Social distancing	solid
2020-06-08	mod_3	46957	160772	No intervention	solid
2020-06-08	mod_4	28055	84142	Lockdown with moderate release	solid
