Dates	variable	value	upper_ci	color	type
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	mod_2	1870	6119	Social distancing	solid
2020-05-22	mod_3	1869	6117	No intervention	solid
2020-05-22	mod_4	1872	6147	Lockdown with moderate release	solid
2020-05-23	mod_2	2097	7277	Social distancing	solid
2020-05-23	mod_3	2188	7555	No intervention	solid
2020-05-23	mod_4	2051	7136	Lockdown with moderate release	solid
2020-05-24	mod_2	2342	8524	Social distancing	solid
2020-05-24	mod_3	2562	9262	No intervention	solid
2020-05-24	mod_4	2239	8227	Lockdown with moderate release	solid
2020-05-25	mod_2	2607	9910	Social distancing	solid
2020-05-25	mod_3	3000	11343	No intervention	solid
2020-05-25	mod_4	2439	9358	Lockdown with moderate release	solid
2020-05-26	mod_2	2892	11413	Social distancing	solid
2020-05-26	mod_3	3520	13894	No intervention	solid
2020-05-26	mod_4	2648	10562	Lockdown with moderate release	solid
2020-05-27	mod_2	3203	13152	Social distancing	solid
2020-05-27	mod_3	4141	17131	No intervention	solid
2020-05-27	mod_4	2874	11891	Lockdown with moderate release	solid
2020-05-28	mod_2	3542	15056	Social distancing	solid
2020-05-28	mod_3	4896	21330	No intervention	solid
2020-05-28	mod_4	3123	13348	Lockdown with moderate release	solid
2020-05-29	mod_2	3913	17264	Social distancing	solid
2020-05-29	mod_3	5805	26690	No intervention	solid
2020-05-29	mod_4	3390	14961	Lockdown with moderate release	solid
2020-05-30	mod_2	4317	19797	Social distancing	solid
2020-05-30	mod_3	6920	33617	No intervention	solid
2020-05-30	mod_4	3687	16752	Lockdown with moderate release	solid
2020-05-31	mod_2	4765	22602	Social distancing	solid
2020-05-31	mod_3	8295	42573	No intervention	solid
2020-05-31	mod_4	4016	18942	Lockdown with moderate release	solid
2020-06-01	mod_2	5264	25902	Social distancing	solid
2020-06-01	mod_3	10001	53936	No intervention	solid
2020-06-01	mod_4	4388	21346	Lockdown with moderate release	solid
2020-06-02	mod_2	5814	29481	Social distancing	solid
2020-06-02	mod_3	12138	68905	No intervention	solid
2020-06-02	mod_4	4803	24188	Lockdown with moderate release	solid
2020-06-03	mod_2	6425	33813	Social distancing	solid
2020-06-03	mod_3	14841	88001	No intervention	solid
2020-06-03	mod_4	5260	27402	Lockdown with moderate release	solid
2020-06-04	mod_2	7112	38799	Social distancing	solid
2020-06-04	mod_3	18264	112650	No intervention	solid
2020-06-04	mod_4	5769	31055	Lockdown with moderate release	solid
2020-06-05	mod_2	7892	44249	Social distancing	solid
2020-06-05	mod_3	22638	145409	No intervention	solid
2020-06-05	mod_4	6339	35239	Lockdown with moderate release	solid
2020-06-06	mod_2	8765	50722	Social distancing	solid
2020-06-06	mod_3	28262	186708	No intervention	solid
2020-06-06	mod_4	6987	39953	Lockdown with moderate release	solid
2020-06-07	mod_2	9757	58261	Social distancing	solid
2020-06-07	mod_3	35498	240701	No intervention	solid
2020-06-07	mod_4	7713	45501	Lockdown with moderate release	solid
2020-06-08	mod_2	10879	67006	Social distancing	solid
2020-06-08	mod_3	44855	309845	No intervention	solid
2020-06-08	mod_4	8540	51275	Lockdown with moderate release	solid
2020-06-09	mod_2	12163	76744	Social distancing	solid
2020-06-09	mod_3	56908	400384	No intervention	solid
2020-06-09	mod_4	9475	58630	Lockdown with moderate release	solid
2020-06-10	mod_2	13634	87997	Social distancing	solid
2020-06-10	mod_3	72382	517174	No intervention	solid
2020-06-10	mod_4	10546	66813	Lockdown with moderate release	solid
2020-06-11	mod_2	15329	100899	Social distancing	solid
2020-06-11	mod_3	92091	669026	No intervention	solid
2020-06-11	mod_4	11777	76413	Lockdown with moderate release	solid
2020-06-12	mod_2	17281	115710	Social distancing	solid
2020-06-12	mod_3	116958	861354	No intervention	solid
2020-06-12	mod_4	13187	87367	Lockdown with moderate release	solid
2020-06-13	mod_2	19549	132690	Social distancing	solid
2020-06-13	mod_3	147984	1108914	No intervention	solid
2020-06-13	mod_4	14815	99943	Lockdown with moderate release	solid
2020-06-14	mod_2	22176	153686	Social distancing	solid
2020-06-14	mod_3	186215	1434309	No intervention	solid
2020-06-14	mod_4	16699	114514	Lockdown with moderate release	solid
2020-06-15	mod_2	25230	176640	Social distancing	solid
2020-06-15	mod_3	232738	1839296	No intervention	solid
2020-06-15	mod_4	18893	130665	Lockdown with moderate release	solid
2020-06-16	mod_2	28797	202923	Social distancing	solid
2020-06-16	mod_3	288601	2359419	No intervention	solid
2020-06-16	mod_4	21439	150194	Lockdown with moderate release	solid
2020-06-17	mod_2	32945	232654	Social distancing	solid
2020-06-17	mod_3	354830	3009463	No intervention	solid
2020-06-17	mod_4	24416	172000	Lockdown with moderate release	solid
2020-06-18	mod_2	37766	269738	Social distancing	solid
2020-06-18	mod_3	432318	3831142	No intervention	solid
2020-06-18	mod_4	27887	197927	Lockdown with moderate release	solid
2020-06-19	mod_2	43372	311388	Social distancing	solid
2020-06-19	mod_3	521824	4835037	No intervention	solid
2020-06-19	mod_4	31933	227743	Lockdown with moderate release	solid
2020-06-20	mod_2	49857	358832	Social distancing	solid
2020-06-20	mod_3	623955	6056134	No intervention	solid
2020-06-20	mod_4	36653	260841	Lockdown with moderate release	solid
2020-06-21	mod_2	57368	411820	Social distancing	solid
2020-06-21	mod_3	739201	7498498	No intervention	solid
2020-06-21	mod_4	42139	299417	Lockdown with moderate release	solid
2020-06-22	mod_2	66043	474706	Social distancing	solid
2020-06-22	mod_3	867753	9140634	No intervention	solid
2020-06-22	mod_4	48526	345443	Lockdown with moderate release	solid
2020-06-23	mod_2	76007	548084	Social distancing	solid
2020-06-23	mod_3	1009699	10965432	No intervention	solid
2020-06-23	mod_4	55902	396911	Lockdown with moderate release	solid
2020-06-24	mod_2	87391	631183	Social distancing	solid
2020-06-24	mod_3	1164954	12895077	No intervention	solid
